datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834561094770386
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.84791399015265
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849026731434506
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973653755002307
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975879237566017
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.55450470413081
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884988864841855
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070816658911701
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071929400193557
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241066075035572
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343438272966267
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.59491780266558
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596030543947435
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701740965723697
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890906983639109
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943205823886313
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987715475160527
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99216644028795
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047803504380717
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113455240010182
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36382202842764
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435037470466384
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44839036584865
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495125499686576
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518493066605537
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519605807887395
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521831290451104
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52850773814224
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536296927115224
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80891854116979
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858991898853283
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004761006776334
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012550195749323
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05594710574168
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059285329587247
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06373629471467
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102682239579607
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15720656239052
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20727992007401
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208392661355866
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460984932337038
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13975711426881
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182041282979316
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203183367334567
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23434012322652
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32335942577495
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39012390268627
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461339344725015
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468015792416146
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472466757543568
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543682199582314
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55926057752829
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64049069110373
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729509993652158
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796274470563482
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825205743891722
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82743122645543
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828543967737286
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992116936170028
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03440110488053
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13566056152937
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162366352293898
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163479093575752
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51733082120576
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802192589360736
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822221932434132
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916804941391838
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98802038343058
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994696831121715
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009162467785835
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065912273160457
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148255128017755
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215019604929076
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25062732594845
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257303773639585
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388607244898516
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421989483354174
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.4787392887288
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490979442829207
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555518437176822
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61560646639701
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66901804792607
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11634004323193
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511363198290585
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.589255088020458
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.686063579541877
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710543887742695
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83405817002864
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.8351709113105
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87300411489358
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.014322257689212
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10334156023764
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.2190666535506
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290282095589344
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.4360512035124
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43716394479425
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49502649145073
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52395776477897
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96349057111184
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042495202123575
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.133739987235714
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15488207159097
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.162671260563954
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.200504464147038
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.20940639440188
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-11,23.0,77.0,46.0,154.0,2017.0,23.381881293089464
2022-12-12,,,,,,23.924899038634884
2024-04-14,,,,,,24.469029525462158
2025-08-15,,,,,,25.012047271007578
2026-12-17,,,,,,25.556177757834853
2028-04-18,,,,,,26.099195503380276
2029-08-20,,,,,,26.64332599020755
2030-12-21,,,,,,27.18634373575297
2032-04-23,,,,,,27.73047422258025
2033-08-24,,,,,,28.27349196812567
2034-12-26,,,,,,28.817622454952946
2036-04-27,,,,,,29.360640200498366
2037-08-29,,,,,,29.904770687325644
2038-12-30,,,,,,30.447788432871064
2040-05-02,,,,,,30.991918919698335
2041-09-02,,,,,,31.534936665243762
2043-01-04,,,,,,32.07906715207103
2044-05-06,,,,,,32.62208489761645
2045-09-06,,,,,,33.16510264316187
2047-01-08,,,,,,33.70923312998915
2048-05-10,,,,,,34.25225087553457
2049-09-11,,,,,,34.79638136236185
2051-01-12,,,,,,35.33939910790727
2052-05-15,,,,,,35.88352959473455
2053-09-15,,,,,,36.42654734027997
2055-01-17,,,,,,36.970677827107245
2056-05-19,,,,,,37.513695572652665
2057-09-20,,,,,,38.057826059479936
2059-01-21,,,,,,38.60084380502536
2060-05-24,,,,,,39.144974291852634
2061-09-24,,,,,,39.687992037398054
2063-01-26,,,,,,40.23212252422533
2064-05-28,,,,,,40.77514026977075
2065-09-28,,,,,,41.31815801531617
2067-01-30,,,,,,41.86228850214345
2068-06-01,,,,,,42.40530624768887
2069-10-03,,,,,,42.94943673451615
2071-02-03,,,,,,43.49245448006157
2072-06-06,,,,,,44.03658496688884
2073-10-07,,,,,,44.57960271243426
2075-02-08,,,,,,45.12373319926154
2076-06-10,,,,,,45.66675094480696
2077-10-12,,,,,,46.210881431634235
2079-02-12,,,,,,46.753899177179655
2080-06-15,,,,,,47.29802966400693
2081-10-16,,,,,,47.84104740955235
2083-02-17,,,,,,48.38517789637963
2084-06-19,,,,,,48.92819564192505
2085-10-21,,,,,,49.47232612875232
2087-02-21,,,,,,50.01534387429775
