datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034069020435517
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135318153958202
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162021222140012
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16313384998092
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.516949503389863
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.801782230662475
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.821809531798827
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916382898276062
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987591080094212
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994266847139667
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00873100907148
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06547502895782
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.147809489185057
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214567159639575
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250171250548654
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.256847017594104
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38813710282132
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42151593804858
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47825995793492
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490498864184914
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555031278957614
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615113182366684
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668519318730297
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.115795710775565
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51077859429813
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.588662543161732
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.685461165320785
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.709938977820773
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833440668161632
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83455329600254
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872382642593436
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01368637838883
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10269660566152
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21840990111602
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.28961808293417
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.4353723300932
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43648495793411
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.494341605661358
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.523269929524982
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.962757926683892
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.041754503388404
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.132989986342913
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.154129915320176
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.161918310206538
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.199747656797427
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.2086486795247
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-09-02,23.0,77.0,46.0,154.0,2017.0,23.405583807365524
2023-01-03,,,,,,23.948546193728937
2024-05-05,,,,,,24.49150858009235
2025-09-05,,,,,,25.034470966455757
2027-01-06,,,,,,25.57743335281917
2028-05-08,,,,,,26.120395739182584
2029-09-08,,,,,,26.663358125545994
2031-01-09,,,,,,27.206320511909404
2032-05-11,,,,,,27.749282898272817
2033-09-11,,,,,,28.292245284636227
2035-01-12,,,,,,28.83520767099964
2036-05-14,,,,,,29.37817005736305
2037-09-14,,,,,,29.92113244372646
2039-01-15,,,,,,30.464094830089874
2040-05-17,,,,,,31.007057216453283
2041-09-17,,,,,,31.550019602816697
2043-01-18,,,,,,32.0929819891801
2044-05-20,,,,,,32.63594437554352
2045-09-20,,,,,,33.17890676190693
2047-01-21,,,,,,33.72186914827034
2048-05-23,,,,,,34.26483153463376
2049-09-23,,,,,,34.80779392099716
2051-01-24,,,,,,35.35075630736057
2052-05-26,,,,,,35.89371869372398
2053-09-26,,,,,,36.436681080087396
2055-01-28,,,,,,36.98075609429172
2056-05-30,,,,,,37.52371848065513
2057-09-30,,,,,,38.06668086701854
2059-01-31,,,,,,38.60964325338195
2060-06-02,,,,,,39.15260563974536
2061-10-03,,,,,,39.69556802610877
2063-02-03,,,,,,40.23853041247219
2064-06-05,,,,,,40.7814927988356
2065-10-06,,,,,,41.32445518519901
2067-02-06,,,,,,41.86741757156242
2068-06-08,,,,,,42.41037995792583
2069-10-09,,,,,,42.95334234428924
2071-02-09,,,,,,43.49630473065265
2072-06-11,,,,,,44.03926711701607
2073-10-12,,,,,,44.58222950337948
2075-02-12,,,,,,45.125191889742894
2076-06-14,,,,,,45.66815427610629
2077-10-15,,,,,,46.211116662469706
2079-02-15,,,,,,46.75407904883312
2080-06-17,,,,,,47.29704143519653
2081-10-18,,,,,,47.84000382155995
2083-02-18,,,,,,48.38296620792336
2084-06-20,,,,,,48.92592859428677
2085-10-21,,,,,,49.46889098065017
2087-02-21,,,,,,50.011853367013586
