datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23453335097897
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32355962060604
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390329322826346
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461550338528003
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46822730875003
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472678622231385
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54389963793304
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559479235117777
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64071570615248
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72974197577955
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796511677999852
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82544521562865
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82767087236933
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828783700739667
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99236947117941
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034656949252266
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13592433095306
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16263221184118
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16374504021152
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517624461979125
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80250852478575
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82253943545184
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917129846930603
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98835086263226
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99502783285429
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00949460166869
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066248848555944
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148598147960985
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215367850181288
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250978358032118
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257655328254145
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388969075954076
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42235392706423
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479108173951484
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491349286025205
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555893331504834
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615986063503108
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669401825279348
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.116758830155376
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511812901625504
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.589710887549188
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.686526955768628
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711009179916072
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834533129023633
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83564595739397
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873482121985475
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01481132501845
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10383759464552
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.219571745160714
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290792760862367
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.436573277376695
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.437686105747034
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49555318100463
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.524486718633426
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96405392491709
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04306473921111
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.13431666557886
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15546040461529
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16325020320766
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.201086367799164
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.209988994761872
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-25,23.0,77.0,46.0,154.0,2017.0,23.363559309868567
2022-11-26,,,,,,23.907732382964035
2024-03-29,,,,,,24.451905456059503
2025-07-30,,,,,,24.994965700784633
2026-12-01,,,,,,25.5391387738801
2028-04-03,,,,,,26.08331184697557
2029-08-05,,,,,,26.627484920071037
2030-12-07,,,,,,27.171657993166505
2032-04-09,,,,,,27.71583106626197
2033-08-10,,,,,,28.258891310987103
2034-12-12,,,,,,28.803064384082568
2036-04-14,,,,,,29.34723745717804
2037-08-16,,,,,,29.891410530273504
2038-12-18,,,,,,30.435583603368976
2040-04-19,,,,,,30.9786438480941
2041-08-21,,,,,,31.522816921189573
2042-12-23,,,,,,32.06698999428504
2044-04-25,,,,,,32.61116306738051
2045-08-27,,,,,,33.155336140475974
2046-12-29,,,,,,33.699509213571446
2048-04-30,,,,,,34.24256945829657
2049-09-01,,,,,,34.78674253139204
2051-01-03,,,,,,35.33091560448751
2052-05-06,,,,,,35.87508867758298
2053-09-07,,,,,,36.419261750678444
2055-01-08,,,,,,36.96232199540358
2056-05-11,,,,,,37.50649506849904
2057-09-12,,,,,,38.050668141594514
2059-01-14,,,,,,38.59484121468998
2060-05-17,,,,,,39.13901428778545
2061-09-17,,,,,,39.682074532510576
2063-01-19,,,,,,40.22624760560605
2064-05-22,,,,,,40.77042067870151
2065-09-23,,,,,,41.314593751796984
2067-01-25,,,,,,41.85876682489245
2068-05-28,,,,,,42.40293989798791
2069-09-28,,,,,,42.946000142713046
2071-01-30,,,,,,43.49017321580851
2072-06-02,,,,,,44.03434628890398
2073-10-04,,,,,,44.57851936199945
2075-02-05,,,,,,45.12269243509492
2076-06-07,,,,,,45.665752679820045
2077-10-09,,,,,,46.20992575291552
2079-02-10,,,,,,46.75409882601098
2080-06-13,,,,,,47.29827189910645
2081-10-15,,,,,,47.84244497220192
2083-02-16,,,,,,48.38661804529739
2084-06-18,,,,,,48.929678290022515
2085-10-20,,,,,,49.47385136311799
2087-02-21,,,,,,50.01802443621345
