datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669243968781437
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.116586582173607
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511627944746294
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.589523424690206
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68633637833478
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71081781488858
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83433779022821
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835450582798835
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873285530200164
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01461018666983
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103633592320016
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21936401966525
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.2905827441854
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43635857093757
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.4374713635082
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.495336577180822
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52426918401713
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96382224941491
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042830521929446
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.134079512720884
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.155222571562803
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163012119557195
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.200847066958524
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.20974940752354
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-01,23.0,77.0,46.0,154.0,2017.0,23.371104330264497
2022-12-03,,,,,,23.91525989730124
2024-04-04,,,,,,24.45830267176736
2025-08-06,,,,,,25.002458238804103
2026-12-08,,,,,,25.54661380584085
2028-04-09,,,,,,26.089656580306965
2029-08-11,,,,,,26.63381214734371
2030-12-13,,,,,,27.177967714380458
2032-04-14,,,,,,27.721010488846574
2033-08-16,,,,,,28.265166055883316
2034-12-18,,,,,,28.809321622920063
2036-04-19,,,,,,29.35236439738618
2037-08-21,,,,,,29.896519964422925
2038-12-23,,,,,,30.440675531459668
2040-04-24,,,,,,30.983718305925787
2041-08-26,,,,,,31.52787387296253
2042-12-28,,,,,,32.07202943999928
2044-04-29,,,,,,32.61507221446539
2045-08-31,,,,,,33.15922778150214
2047-01-02,,,,,,33.70338334853888
2048-05-04,,,,,,34.246426123005
2049-09-05,,,,,,34.79058169004175
2051-01-07,,,,,,35.33473725707849
2052-05-09,,,,,,35.8777800315446
2053-09-10,,,,,,36.421935598581356
2055-01-12,,,,,,36.966091165618096
2056-05-15,,,,,,37.51024673265484
2057-09-15,,,,,,38.05328950712096
2059-01-17,,,,,,38.597445074157704
2060-05-20,,,,,,39.141600641194444
2061-09-20,,,,,,39.68464341566057
2063-01-22,,,,,,40.22879898269731
2064-05-25,,,,,,40.77295454973405
2065-09-25,,,,,,41.31599732420017
2067-01-27,,,,,,41.86015289123692
2068-05-30,,,,,,42.40430845827366
2069-09-30,,,,,,42.94735123273978
2071-02-01,,,,,,43.49150679977652
2072-06-04,,,,,,44.03566236681327
2073-10-05,,,,,,44.578705141279386
2075-02-06,,,,,,45.122860708316125
2076-06-09,,,,,,45.66701627535288
2077-10-10,,,,,,46.210059049818994
2079-02-11,,,,,,46.754214616855734
2080-06-14,,,,,,47.29837018389249
2081-10-15,,,,,,47.8414129583586
2083-02-16,,,,,,48.38556852539534
2084-06-19,,,,,,48.929724092432096
2085-10-20,,,,,,49.47276686689821
2087-02-21,,,,,,50.01692243393495
