datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16267905288413
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163791896571375
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517676189114404
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802564173048417
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822595359418777
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917187072834366
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988409068817873
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995086130941324
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00955309887547
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06630812692483
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148658559780756
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21542918101529
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251040179007042
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257717241130493
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389032796225077
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422418106842343
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.4791731348917
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491414415451363
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555959349311415
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616052908422496
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66946940541012
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.1168325676815
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511892076652494
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58979113475945
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.686608535549524
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711091096668856
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834616745952744
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835729589639985
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873566275006223
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.014897423285987
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103924918265363
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21966066173856
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29088265772206
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.436665180750794
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43777802443804
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.495645896174633
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52457983204293
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964153088503615
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04316499029781
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.134418172651678
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15556220270928
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163352108519973
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20118879388621
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.21009154338415
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-22,23.0,77.0,46.0,154.0,2017.0,23.36032544116185
2022-11-23,,,,,,23.904506004223308
2024-03-26,,,,,,24.44868656728476
2025-07-28,,,,,,24.992867130346212
2026-11-29,,,,,,25.537047693407665
2028-03-31,,,,,,26.08011541278188
2029-08-02,,,,,,26.62429597584333
2030-12-04,,,,,,27.168476538904788
2032-04-06,,,,,,27.71265710196624
2033-08-08,,,,,,28.256837665027696
2034-12-10,,,,,,28.80101822808915
2036-04-12,,,,,,29.345198791150604
2037-08-14,,,,,,29.889379354212057
2038-12-15,,,,,,30.43244707358627
2040-04-17,,,,,,30.976627636647724
2041-08-19,,,,,,31.520808199709176
2042-12-21,,,,,,32.06498876277063
2044-04-23,,,,,,32.609169325832084
2045-08-25,,,,,,33.153349888893544
2046-12-27,,,,,,33.69753045195499
2048-04-29,,,,,,34.24171101501645
2049-08-30,,,,,,34.784778734390656
2051-01-01,,,,,,35.328959297452116
2052-05-04,,,,,,35.87313986051357
2053-09-05,,,,,,36.41732042357502
2055-01-07,,,,,,36.96150098663648
2056-05-10,,,,,,37.505681549697925
2057-09-11,,,,,,38.049862112759385
2059-01-13,,,,,,38.59404267582084
2060-05-15,,,,,,39.13711039519505
2061-09-16,,,,,,39.681290958256504
2063-01-18,,,,,,40.22547152131796
2064-05-21,,,,,,40.769652084379416
2065-09-22,,,,,,41.31383264744086
2067-01-24,,,,,,41.85801321050232
2068-05-27,,,,,,42.40219377356377
2069-09-28,,,,,,42.946374336625226
2071-01-29,,,,,,43.48944205599944
2072-06-01,,,,,,44.03362261906089
2073-10-03,,,,,,44.57780318212235
2075-02-04,,,,,,45.121983745183805
2076-06-07,,,,,,45.66616430824526
2077-10-09,,,,,,46.21034487130671
2079-02-10,,,,,,46.75452543436816
2080-06-13,,,,,,47.29870599742962
2081-10-14,,,,,,47.84177371680383
2083-02-15,,,,,,48.38595427986529
2084-06-18,,,,,,48.93013484292674
2085-10-20,,,,,,49.47431540598819
2087-02-21,,,,,,50.018495969049646
