datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113527046614834
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363944321082638
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435174123597925
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44852971156954
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495274269470197
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518646548420527
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519759514084825
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521985445413428
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528663239399236
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536453999049346
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809130586803178
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859214041696738
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.005012543720216
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012803303370326
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056208964278078
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059547861270982
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063999723928188
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102953522178733
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157488839729503
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207572294623063
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20868526028736
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46132846608377
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140237521307593
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182530216551044
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20367656417277
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234839602773206
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323876855917316
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390654795775397
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461884598290684
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468562392276493
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.473014254933698
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544244057448985
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559825576749205
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.6410720702432
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.73010932338731
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79688726324539
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825824370517225
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.828050301845828
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82916326751013
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99276922016243
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03506191540588
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.1363417908573
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.163052966800535
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164165932464837
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518089013712668
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.803008223773812
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823041605731238
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91764368719685
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988873489712137
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995551283697946
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.010019837333864
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066781086213233
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14914054537153
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215918485229615
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251533386487257
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258211180473065
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389541128860625
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422930098789664
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479691347669032
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49193396997635
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556485978505826
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616586124378102
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.670008476264563
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11742067331371
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512523484140686
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590431080641782
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687259093435998
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71174433805063
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.835283526788082
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83639649245238
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.874237325038628
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015583964404897
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104621217549006
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.22036964663635
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291599449151633
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43739795117511
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.438510916839412
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496385131383082
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.525322238654915
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96494367605395
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.043964238219345
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135227422692058
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.156373770313785
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16416452996389
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20200536255014
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.21090908786455
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-28,23.0,77.0,46.0,154.0,2017.0,23.334448276602
2022-10-30,,,,,,23.878688486445363
2024-03-03,,,,,,24.424041661953023
2025-07-05,,,,,,24.968281871796385
2026-11-06,,,,,,25.512522081639744
2028-03-10,,,,,,26.05787525714741
2029-07-12,,,,,,26.602115466990767
2030-11-14,,,,,,27.14746864249843
2032-03-17,,,,,,27.69170885234179
2033-07-19,,,,,,28.23594906218515
2034-11-21,,,,,,28.781302237692813
2036-03-24,,,,,,29.325542447536172
2037-07-26,,,,,,29.86978265737953
2038-11-28,,,,,,30.415135832887195
2040-03-31,,,,,,30.959376042730554
2041-08-03,,,,,,31.504729218238218
2042-12-05,,,,,,32.04896942808158
2044-04-07,,,,,,32.59320963792494
2045-08-10,,,,,,33.1385628134326
2046-12-12,,,,,,33.682803023275966
2048-04-14,,,,,,34.227043233119325
2049-08-17,,,,,,34.77239640862699
2050-12-19,,,,,,35.31663661847035
2052-04-21,,,,,,35.86087682831371
2053-08-24,,,,,,36.40623000382137
2054-12-26,,,,,,36.95047021366473
2056-04-29,,,,,,37.49582338917239
2057-08-31,,,,,,38.04006359901575
2059-01-02,,,,,,38.58430380885911
2060-05-06,,,,,,39.129656984366775
2061-09-07,,,,,,39.673897194210134
2063-01-09,,,,,,40.21813740405349
2064-05-13,,,,,,40.76349057956116
2065-09-14,,,,,,41.307730789404516
2067-01-16,,,,,,41.85197099924788
2068-05-20,,,,,,42.39732417475554
2069-09-21,,,,,,42.941564384598905
2071-01-24,,,,,,43.48691756010656
2072-05-27,,,,,,44.03115776994993
2073-09-28,,,,,,44.57539797979329
2075-01-31,,,,,,45.12075115530095
2076-06-03,,,,,,45.66499136514431
2077-10-05,,,,,,46.20923157498767
2079-02-07,,,,,,46.75458475049533
2080-06-10,,,,,,47.29882496033869
2081-10-13,,,,,,47.844178135846356
2083-02-14,,,,,,48.388418345689715
2084-06-17,,,,,,48.93265855553308
2085-10-20,,,,,,49.47801173104074
2087-02-21,,,,,,50.022251940884104
