datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890914426293588
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943216398707085
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987728715654741
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992179947349507
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047820343534077
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11347601103187
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363857793862444
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435077500978696
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44843119606299
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49516912885803
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51853809525555
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519650903179244
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521876519026627
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528553366568776
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536343022034615
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808980963339014
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85905731990513
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004835157908705
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012624813374547
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05602432239851
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059362746169587
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063813977864353
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102762255193554
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157289843454432
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207366200020545
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208479007944238
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46108640662219
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139899240073962
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182185941174236
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203329291724373
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23448791358773
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32351254748305
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39028102290453
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461500730020784
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468177577562933
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.4726288092577
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54384851637395
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55942782730563
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640662805735104
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729687439630418
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796455915051904
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82538892106788
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827614536915263
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828727344838953
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992310109621595
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03459681072187
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135862331777787
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162569721946383
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163682529870073
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517555449603947
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80243427806895
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822464820695398
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91705349420917
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98827320132542
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994950048867572
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00941655187556
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06616975598382
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148517542336986
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215286017758473
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250895871316597
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257572718858746
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388884053854333
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42226829156508
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47902149567334
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491262382833945
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55580524240805
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615896870287386
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669311650624575
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11666043594853
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511707248858983
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.589603803517385
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68641809287854
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71089986719975
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834421546729498
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83553435465319
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.8733698240587
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.014696430367508
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103721064262825
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21945308832673
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290672795442983
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43645063344656
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43756344137025
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.495429453402206
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.524362459418185
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963921589276296
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042930951858388
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.134181201601088
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15532455215122
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163114207617063
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20094967702257
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.209852140412103
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-29,23.0,77.0,46.0,154.0,2017.0,23.367870865576286
2022-11-30,,,,,,23.912033940261395
2024-04-01,,,,,,24.455084207022807
2025-08-03,,,,,,24.999247281707916
2026-12-05,,,,,,25.543410356393025
2028-04-07,,,,,,26.087573431078134
2029-08-08,,,,,,26.630623697839546
2030-12-10,,,,,,27.174786772524655
2032-04-12,,,,,,27.718949847209764
2033-08-14,,,,,,28.263112921894873
2034-12-15,,,,,,28.80616318865629
2036-04-17,,,,,,29.350326263341397
2037-08-19,,,,,,29.894489338026503
2038-12-21,,,,,,30.438652412711612
2040-04-22,,,,,,30.981702679473027
2041-08-24,,,,,,31.525865754158136
2042-12-26,,,,,,32.07002882884324
2044-04-27,,,,,,32.61307909560466
2045-08-29,,,,,,33.15724217028976
2046-12-31,,,,,,33.70140524497488
2048-05-03,,,,,,34.24556831965998
2049-09-03,,,,,,34.7886185864214
2051-01-05,,,,,,35.33278166110651
2052-05-08,,,,,,35.87694473579161
2053-09-09,,,,,,36.42110781047673
2055-01-10,,,,,,36.96415807723814
2056-05-13,,,,,,37.50832115192325
2057-09-14,,,,,,38.05248422660836
2059-01-16,,,,,,38.59664730129346
2060-05-18,,,,,,39.13969756805488
2061-09-19,,,,,,39.68386064273999
2063-01-21,,,,,,40.22802371742509
2064-05-24,,,,,,40.772186792110205
2065-09-24,,,,,,41.31523705887162
2067-01-26,,,,,,41.859400133556726
2068-05-29,,,,,,42.403563208241835
2069-09-29,,,,,,42.94661347500325
2071-01-31,,,,,,43.49077654968836
2072-06-03,,,,,,44.034939624373465
2073-10-05,,,,,,44.579102699058566
2075-02-05,,,,,,45.12215296581999
2076-06-08,,,,,,45.666316040505095
2077-10-10,,,,,,46.21047911519021
2079-02-11,,,,,,46.75464218987531
2080-06-13,,,,,,47.297692456636725
2081-10-15,,,,,,47.84185553132184
2083-02-16,,,,,,48.38601860600694
2084-06-19,,,,,,48.93018168069206
2085-10-20,,,,,,49.47323194745347
2087-02-21,,,,,,50.01739502213857
