datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113431736561967
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36378114242453
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.4349916400921
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44834360840477
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495075497499116
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51844144204629
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51955410607234
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521779434124454
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52845541828079
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53624406646318
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808846752846858
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85891663401937
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004675621432682
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012464269615073
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05585816663125
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05919615870942
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06364681481364
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102590055725596
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15711059300233
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20718047417484
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208293138200897
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46086787211557
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139592928009623
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181874160999744
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203014777494804
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234169370224368
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32318249230883
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.38994233387218
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461152831539756
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46782881569609
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472279471800313
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543489969467885
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559067265832667
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640291739734742
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72930486181921
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79606470338256
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82499396806001
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82721929611212
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828331960138176
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.991893571968383
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034174804958504
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135427231329583
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162131167954925
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163243831980978
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51707099226673
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.801912982937022
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.821940935406026
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91651737762077
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987727875288343
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99440385944468
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.008868491783403
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065614357112253
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14795149504038
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214711336603735
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250316585437517
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.256992569593855
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388286924668442
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421666845450115
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47841271077896
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490652015065578
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555186528576815
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615270385983827
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668678259234508
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11596919770895
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.510964926958767
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.588851408782674
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68565317904953
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710131787622757
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833637494514953
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.834750158541013
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872580735426908
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.013889066736
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.102902188820465
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21861924753027
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.289829745197842
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.435588732611155
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43670139663721
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.494559925992114
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.523489190669565
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.962991480961616
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04199062681158
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.133229076948155
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15436969344322
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.162158341625606
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.199988918511508
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.208890230719952
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-26,23.0,77.0,46.0,154.0,2017.0,23.39804311514944
2022-12-27,,,,,,23.941023159864685
2024-04-28,,,,,,24.484003204579928
2025-08-29,,,,,,25.02698324929517
2026-12-31,,,,,,25.571075958036467
2028-05-02,,,,,,26.11405600275171
2029-09-02,,,,,,26.65703604746695
2031-01-03,,,,,,27.20001609218219
2032-05-05,,,,,,27.742996136897432
2033-09-05,,,,,,28.285976181612675
2035-01-07,,,,,,28.83006889035397
2036-05-09,,,,,,29.373048935069214
2037-09-09,,,,,,29.916028979784457
2039-01-10,,,,,,30.459009024499696
2040-05-12,,,,,,31.00198906921494
2041-09-12,,,,,,31.54496911393018
2043-01-14,,,,,,32.08906182267148
2044-05-16,,,,,,32.63204186738672
2045-09-16,,,,,,33.17502191210196
2047-01-17,,,,,,33.718001956817204
2048-05-19,,,,,,34.26098200153244
2049-09-19,,,,,,34.80396204624769
2051-01-21,,,,,,35.348054754988986
2052-05-23,,,,,,35.89103479970423
2053-09-23,,,,,,36.434014844419465
2055-01-24,,,,,,36.97699488913471
2056-05-26,,,,,,37.51997493384995
2057-09-26,,,,,,38.062954978565195
2059-01-28,,,,,,38.60704768730649
2060-05-30,,,,,,39.150027732021734
2061-09-30,,,,,,39.69300777673698
2063-01-31,,,,,,40.23598782145221
2064-06-02,,,,,,40.77896786616746
2065-10-03,,,,,,41.3219479108827
2067-02-04,,,,,,41.866040619624
2068-06-06,,,,,,42.40902066433924
2069-10-07,,,,,,42.95200070905448
2071-02-07,,,,,,43.494980753769724
2072-06-09,,,,,,44.03796079848497
2073-10-10,,,,,,44.5809408432002
2075-02-11,,,,,,45.125033551941506
2076-06-13,,,,,,45.66801359665675
2077-10-14,,,,,,46.210993641371985
2079-02-14,,,,,,46.75397368608723
2080-06-16,,,,,,47.29695373080247
2081-10-17,,,,,,47.839933775517714
2083-02-18,,,,,,48.38402648425901
2084-06-20,,,,,,48.92700652897425
2085-10-21,,,,,,49.469986573689496
2087-02-21,,,,,,50.01296661840473
