datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.341445244072823,2086-08-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59548665070455,2086-08-16
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59548665070455,2086-08-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59548665070455,2086-08-16
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59548665070455,2086-08-16
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701803538942496,2086-08-16
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.892054812631457,2086-08-16
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.944653694180756,2086-08-16
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98941869975463,2086-08-16
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.993895200312016,2086-08-16
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.049851457279356,2086-08-16
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11587984050082,2086-08-16
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36768299685385,2086-08-16
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43930700577205,2086-08-16
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.45273650744421,2086-08-16
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.499739763296777,2086-08-16
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.52324139122306,2086-08-16
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.524360516362407,2086-08-16
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.5265987666411,2086-08-16
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.533313517477183,2086-08-16
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.54114739345261,2086-08-16
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.815333052592578,2086-08-16
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.865693683863185,2086-08-16
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.012299077117618,2086-08-16
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.020132953093047,2086-08-16
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.06377883352757,2086-08-16
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.067136208945612,2086-08-16
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.071612709503,2086-08-16
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.110782089380137,2086-08-16
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.165619221208132,2086-08-16
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.217098977618086,2086-08-16
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.217098977618086,2086-08-16
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.217098977618086,2086-08-16
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.217098977618086,2086-08-16
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.471140384249814,2086-08-16
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.15380671925137,2086-08-16
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.196333474546552,2086-08-16
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.21759685219414,2086-08-16
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.24893235609585,2086-08-16
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.338462367243597,2086-08-16
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.405609875604405,2086-08-16
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.4772338845226,2086-08-16
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.483948635358683,2086-08-16
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.48842513591607,2086-08-16
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.560049144834267,2086-08-16
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.57571689678512,2086-08-16
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.65741303195744,2086-08-16
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.746943043105183,2086-08-16
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.814090551465995,2086-08-16
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.84318780508901,2086-08-16
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.84654518050705,2086-08-16
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.84654518050705,2086-08-16
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.84654518050705,2086-08-16
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.84654518050705,2086-08-16
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.011056575991034,2086-08-16
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.053583331286212,2086-08-16
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.155423718966773,2086-08-16
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.182282722311097,2086-08-16
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.183401847450444,2086-08-16
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.53928364176273,2086-08-16
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.825779677435516,2086-08-16
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.84592392994376,2086-08-16
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.941049566788237,2086-08-16
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.012673575706437,2086-08-16
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.019388326542515,2086-08-16
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.033936953354022,2086-08-16
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.09101233546071,2086-08-16
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.174946720911723,2086-08-16
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.240975104133184,2086-08-16
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.27678710859228,2086-08-16
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.283501859428362,2086-08-16
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.415558625871288,2086-08-16
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.449132380051694,2086-08-16
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.506207762158382,2086-08-16
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.518518138691196,2086-08-16
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.58342739677331,2086-08-16
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.64386015429804,2086-08-16
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.697578160986687,2086-08-16
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.147466467004108,2086-08-16
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.544755891472228,2086-08-16
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.623094651226502,2086-08-16
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.720458538349675,2086-08-16
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.74507929141531,2086-08-16
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.87042130702215,2086-08-16
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.87042130702215,2086-08-16
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.87042130702215,2086-08-16
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.87042130702215,2086-08-16
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.908471561759942,2086-08-16
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.050600454456987,2086-08-16
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.140130465604734,2086-08-16
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.256519480096802,2086-08-16
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.328143489014998,2086-08-16
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.47474888226943,2086-08-16
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.475868007408778,2086-08-16
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.534062514654813,2086-08-16
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.563159768277828,2086-08-16
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.00521419831982,2086-08-16
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.084672083213448,2086-08-16
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.176440344639886,2086-08-16
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.197703722287475,2086-08-16
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.2055375982629,2086-08-16
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.243587853000694,2086-08-16
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.252540854115466,2086-08-16
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.345428240681255,2086-08-16
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.467412880870057,2086-08-16
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.492033633935687,2086-08-16
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.492033633935687,2086-08-16
2021-10-09,24.5,75.5,49.0,151.0,2021.0,23.492033633935687,2086-08-16
2021-10-09,24.5,75.5,49.0,151.0,2021.0,23.492033633935687,2086-08-16
2021-11-03,24.5,75.5,49.0,151.0,2021.0,23.520011762419358,2086-08-16
2022-10-12,,,,,,23.903871685215314,2086-08-16
2023-09-20,,,,,,24.287731608011274,2086-08-16
2024-08-28,,,,,,24.671591530807234,2086-08-16
2025-08-06,,,,,,25.05545145360319,2086-08-16
2026-07-15,,,,,,25.439311376399147,2086-08-16
2027-06-23,,,,,,25.823171299195106,2086-08-16
2028-05-31,,,,,,26.207031221991066,2086-08-16
2029-05-09,,,,,,26.590891144787022,2086-08-16
2030-04-17,,,,,,26.97475106758298,2086-08-16
2031-03-26,,,,,,27.35861099037894,2086-08-16
2032-03-03,,,,,,27.742470913174895,2086-08-16
2033-02-09,,,,,,28.126330835970855,2086-08-16
2034-01-18,,,,,,28.51019075876681,2086-08-16
2034-12-26,,,,,,28.892931556423424,2086-08-16
2035-12-04,,,,,,29.27679147921938,2086-08-16
2036-11-11,,,,,,29.66065140201534,2086-08-16
2037-10-20,,,,,,30.0445113248113,2086-08-16
2038-09-28,,,,,,30.428371247607256,2086-08-16
2039-09-06,,,,,,30.812231170403216,2086-08-16
2040-08-14,,,,,,31.196091093199172,2086-08-16
2041-07-23,,,,,,31.57995101599513,2086-08-16
2042-07-01,,,,,,31.963810938791088,2086-08-16
2043-06-09,,,,,,32.34767086158705,2086-08-16
2044-05-17,,,,,,32.731530784383004,2086-08-16
2045-04-25,,,,,,33.11539070717896,2086-08-16
2046-04-03,,,,,,33.499250629974924,2086-08-16
2047-03-12,,,,,,33.88311055277088,2086-08-16
2048-02-17,,,,,,34.26585135042749,2086-08-16
2049-01-25,,,,,,34.649711273223446,2086-08-16
2050-01-03,,,,,,35.03357119601941,2086-08-16
2050-12-12,,,,,,35.417431118815365,2086-08-16
2051-11-20,,,,,,35.80129104161132,2086-08-16
2052-10-28,,,,,,36.185150964407285,2086-08-16
2053-10-06,,,,,,36.569010887203234,2086-08-16
2054-09-14,,,,,,36.9528708099992,2086-08-16
2055-08-23,,,,,,37.336730732795154,2086-08-16
2056-07-31,,,,,,37.72059065559111,2086-08-16
2057-07-09,,,,,,38.10445057838707,2086-08-16
2058-06-17,,,,,,38.48831050118303,2086-08-16
2059-05-26,,,,,,38.872170423978986,2086-08-16
2060-05-03,,,,,,39.25603034677495,2086-08-16
2061-04-10,,,,,,39.63877114443156,2086-08-16
2062-03-19,,,,,,40.022631067227515,2086-08-16
2063-02-25,,,,,,40.40649099002347,2086-08-16
2064-02-03,,,,,,40.790350912819434,2086-08-16
2065-01-11,,,,,,41.17421083561538,2086-08-16
2065-12-20,,,,,,41.55807075841135,2086-08-16
2066-11-28,,,,,,41.9419306812073,2086-08-16
2067-11-06,,,,,,42.32579060400326,2086-08-16
2068-10-14,,,,,,42.70965052679922,2086-08-16
2069-09-22,,,,,,43.09351044959518,2086-08-16
2070-08-31,,,,,,43.477370372391135,2086-08-16
2071-08-09,,,,,,43.8612302951871,2086-08-16
2072-07-17,,,,,,44.24509021798305,2086-08-16
2073-06-25,,,,,,44.62895014077901,2086-08-16
2074-06-02,,,,,,45.01169093843562,2086-08-16
2075-05-11,,,,,,45.395550861231584,2086-08-16
2076-04-18,,,,,,45.77941078402753,2086-08-16
2077-03-27,,,,,,46.163270706823496,2086-08-16
2078-03-05,,,,,,46.54713062961946,2086-08-16
2079-02-11,,,,,,46.93099055241541,2086-08-16
2080-01-20,,,,,,47.31485047521137,2086-08-16
2080-12-28,,,,,,47.698710398007336,2086-08-16
2081-12-06,,,,,,48.082570320803285,2086-08-16
2082-11-14,,,,,,48.46643024359925,2086-08-16
2083-10-23,,,,,,48.8502901663952,2086-08-16
2084-09-30,,,,,,49.23415008919116,2086-08-16
2085-09-08,,,,,,49.618010011987124,2086-08-16
2086-08-16,,,,,,50.00075080964373,2086-08-16
