datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390522311711017
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461748544117576
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468426003405693
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472877642931103
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544103875337665
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.5596846136766
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640927035015334
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729959825523537
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796734418404686
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825670075319852
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827895895082555
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82900880496391
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99260655752273
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034897133014127
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136171932217206
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162881769369665
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16399467925102
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517900021521122
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802804951147365
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822837329011712
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917434668926674
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988660901333237
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995338360621354
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009806189078937
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066564593027913
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148919924248
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21569451712915
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25130763333243
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257985092620547
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389308458620146
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422695755060722
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.4794541590097
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491696167704575
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556244940823024
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61634207441606
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66976174872098
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117151521024695
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51223452890484
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590138220599517
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.686961380277186
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711445397666942
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83497839449707
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836091304378424
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873930240344407
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01526979527618
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10430258578438
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220045213445044
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291271445851606
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.437062640308785
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.438175550190138
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49604686402047
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.524982520935634
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964581924069883
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.043598525645912
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.134857135916818
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.156002423662514
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163792792831984
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20163172879797
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.21053500784879
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-09,23.0,77.0,46.0,154.0,2017.0,23.346310013373795
2022-11-10,,,,,,23.89052294535518
2024-03-13,,,,,,24.434735877336564
2025-07-15,,,,,,24.978948809317945
2026-11-17,,,,,,25.524274651180683
2028-03-20,,,,,,26.068487583162064
2029-07-22,,,,,,26.612700515143445
2030-11-23,,,,,,27.15691344712483
2032-03-26,,,,,,27.701126379106213
2033-07-28,,,,,,28.245339311087598
2034-11-29,,,,,,28.78955224306898
2036-04-02,,,,,,29.334878084931717
2037-08-04,,,,,,29.879091016913097
2038-12-06,,,,,,30.423303948894482
2040-04-08,,,,,,30.967516880875866
2041-08-10,,,,,,31.511729812857247
2042-12-12,,,,,,32.05594274483863
2044-04-14,,,,,,32.600155676820016
2045-08-17,,,,,,33.14548151868275
2046-12-19,,,,,,33.689694450664135
2048-04-21,,,,,,34.23390738264551
2049-08-23,,,,,,34.778120314626904
2050-12-25,,,,,,35.32233324660828
2052-04-27,,,,,,35.866546178589665
2053-08-29,,,,,,36.41075911057105
2055-01-01,,,,,,36.956084952433784
2056-05-04,,,,,,37.50029788441517
2057-09-05,,,,,,38.04451081639655
2059-01-07,,,,,,38.58872374837793
2060-05-10,,,,,,39.13293668035932
2061-09-11,,,,,,39.6771496123407
2063-01-13,,,,,,40.22136254432208
2064-05-17,,,,,,40.766688386184825
2065-09-18,,,,,,41.3109013181662
2067-01-20,,,,,,41.85511425014759
2068-05-23,,,,,,42.39932718212897
2069-09-24,,,,,,42.94354011411035
2071-01-26,,,,,,43.48775304609174
2072-05-29,,,,,,44.03196597807312
2073-10-01,,,,,,44.57729181993585
2075-02-02,,,,,,45.12150475191724
2076-06-05,,,,,,45.66571768389862
2077-10-07,,,,,,46.20993061588
2079-02-08,,,,,,46.75414354786139
2080-06-11,,,,,,47.29835647984277
2081-10-13,,,,,,47.84256941182416
2083-02-15,,,,,,48.38789525368689
2084-06-18,,,,,,48.93210818566827
2085-10-20,,,,,,49.47632111764966
2087-02-21,,,,,,50.02053404963104
