datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.51446989153396,2085-04-25
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.600871517553816,2085-04-25
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.602008381054079,2085-04-25
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.60314524455434,2085-04-25
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.604282108054601,2085-04-25
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.687273143573677,2085-04-25
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.688410007073937,2085-04-25
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.710010413578901,2085-04-25
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.711147277079164,2085-04-25
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.712284140579424,2085-04-25
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.773674769593534,2085-04-25
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.774811633093796,2085-04-25
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.793001449097977,2085-04-25
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.794138312598237,2085-04-25
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.807780674601373,2085-04-25
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.808917538101635,2085-04-25
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.937383113631162,2085-04-25
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.938519977131422,2085-04-25
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.529688997267296,2085-04-25
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.867337456844902,2085-04-25
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.057193661388538,2085-04-25
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.058330524888799,2085-04-25
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.231133776928516,2085-04-25
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.335725218952556,2085-04-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.593793233511871,2085-04-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.593793233511871,2085-04-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.593793233511871,2085-04-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.593793233511871,2085-04-25
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701795266036694,2085-04-25
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895062061081115,2085-04-25
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948494645593396,2085-04-25
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.993969185603847,2085-04-25
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.998516639604892,2085-04-25
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.055359814617958,2085-04-25
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.122434761133373,2085-04-25
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.378229048692166,2085-04-25
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.450988312708887,2085-04-25
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.464630674712023,2085-04-25
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.512378941723,2085-04-25
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.536253075228487,2085-04-25
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.537389938728747,2085-04-25
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.539663665729268,2085-04-25
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.546484846730838,2085-04-25
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.554442891232668,2085-04-25
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.832974448796683,2085-04-25
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.884133306308442,2085-04-25
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.033062424842672,2085-04-25
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.041020469344502,2085-04-25
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.08535814585469,2085-04-25
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.088768736355476,2085-04-25
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.09331619035652,2085-04-25
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.133106412865665,2085-04-25
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.18881272437847,2085-04-25
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.241108445390488,2085-04-25
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.241108445390488,2085-04-25
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.241108445390488,2085-04-25
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.241108445390488,2085-04-25
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.499176459949805,2085-04-25
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.192663195109194,2085-04-25
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.235864008119123,2085-04-25
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.25746441462409,2085-04-25
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.289296592631406,2085-04-25
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.380245672652308,2085-04-25
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.448457482667987,2085-04-25
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.521216746684708,2085-04-25
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.528037927686277,2085-04-25
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.532585381687323,2085-04-25
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.605344645704044,2085-04-25
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.621260734707704,2085-04-25
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.70425177022678,2085-04-25
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.79520085024768,2085-04-25
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.86341266026336,2085-04-25
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.892971111270153,2085-04-25
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.896381701770938,2085-04-25
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.896381701770938,2085-04-25
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.896381701770938,2085-04-25
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.896381701770938,2085-04-25
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.06350063630935,2085-04-25
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.106701449319278,2085-04-25
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.210156027843055,2085-04-25
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.237440751849327,2085-04-25
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.238577615349588,2085-04-25
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.60010020843268,2085-04-25
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.89113726449957,2085-04-25
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.911600807504275,2085-04-25
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.008234205026486,2085-04-25
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.080993469043207,2085-04-25
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.087814650044777,2085-04-25
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.102593875548173,2085-04-25
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.1605739140615,2085-04-25
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.245838676581094,2085-04-25
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.312913623096513,2085-04-25
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.349293255104875,2085-04-25
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.356114436106445,2085-04-25
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.490264329137275,2085-04-25
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.524370234145117,2085-04-25
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.582350272658438,2085-04-25
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.594855771161313,2085-04-25
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.660793854176468,2085-04-25
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.72218448319058,2085-04-25
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.776753931203125,2085-04-25
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.233773058308163,2085-04-25
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.637359600900922,2085-04-25
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.716940045919216,2085-04-25
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.81584717044195,2085-04-25
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.840858167447696,2085-04-25
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.96818687947696,2085-04-25
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.96818687947696,2085-04-25
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.96818687947696,2085-04-25
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.96818687947696,2085-04-25
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.006840238485843,2085-04-25
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.151221903019028,2085-04-25
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.242170983039934,2085-04-25
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.36040478706711,2085-04-25
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.433164051083832,2085-04-25
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.582093169618062,2085-04-25
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.583230033118323,2085-04-25
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.64234693513191,2085-04-25
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.671905386138704,2085-04-25
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.120966468741916,2085-04-25
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.20168377726047,2085-04-25
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.294906584281897,2085-04-25
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.31650699078686,2085-04-25
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.32446503528869,2085-04-25
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.363118394297572,2085-04-25
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.372213302299663,2085-04-25
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.46657297282135,2085-04-25
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.59049109434983,2085-04-25
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.61550209135558,2085-04-25
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.61550209135558,2085-04-25
2021-10-09,25.37313432835821,74.6268656716418,51.0,150.0,2021.0,23.61550209135558,2085-04-25
2021-10-09,25.37313432835821,74.6268656716418,51.0,150.0,2021.0,23.61550209135558,2085-04-25
2021-11-10,25.870646766169155,74.12935323383084,52.0,149.0,2021.0,23.651881723363942,2085-04-25
2022-01-27,25.870646766169155,74.12935323383084,52.0,149.0,2021.0,23.74055707638432,2085-04-25
2022-12-28,,,,,,24.121406348971856,2085-04-25
2023-11-28,,,,,,24.502255621559392,2085-04-25
2024-10-28,,,,,,24.883104894146925,2085-04-25
2025-09-28,,,,,,25.26395416673446,2085-04-25
2026-08-28,,,,,,25.643666575821733,2085-04-25
2027-07-29,,,,,,26.024515848409266,2085-04-25
2028-06-28,,,,,,26.4053651209968,2085-04-25
2029-05-29,,,,,,26.786214393584338,2085-04-25
2030-04-28,,,,,,27.16592680267161,2085-04-25
2031-03-29,,,,,,27.546776075259142,2085-04-25
2032-02-27,,,,,,27.92762534784668,2085-04-25
2033-01-27,,,,,,28.30847462043421,2085-04-25
2033-12-27,,,,,,28.688187029521487,2085-04-25
2034-11-27,,,,,,29.06903630210902,2085-04-25
2035-10-28,,,,,,29.449885574696555,2085-04-25
2036-09-27,,,,,,29.830734847284088,2085-04-25
2037-08-28,,,,,,30.211584119871624,2085-04-25
2038-07-28,,,,,,30.591296528958896,2085-04-25
2039-06-28,,,,,,30.972145801546432,2085-04-25
2040-05-28,,,,,,31.352995074133965,2085-04-25
2041-04-28,,,,,,31.7338443467215,2085-04-25
2042-03-28,,,,,,32.11355675580877,2085-04-25
2043-02-26,,,,,,32.494406028396305,2085-04-25
2044-01-27,,,,,,32.87525530098384,2085-04-25
2044-12-27,,,,,,33.25610457357138,2085-04-25
2045-11-26,,,,,,33.63581698265865,2085-04-25
2046-10-27,,,,,,34.01666625524618,2085-04-25
2047-09-27,,,,,,34.39751552783372,2085-04-25
2048-08-27,,,,,,34.77836480042125,2085-04-25
2049-07-28,,,,,,35.15921407300878,2085-04-25
2050-06-27,,,,,,35.53892648209606,2085-04-25
2051-05-28,,,,,,35.9197757546836,2085-04-25
2052-04-27,,,,,,36.300625027271124,2085-04-25
2053-03-28,,,,,,36.681474299858664,2085-04-25
2054-02-25,,,,,,37.06118670894594,2085-04-25
2055-01-26,,,,,,37.44203598153347,2085-04-25
2055-12-27,,,,,,37.822885254121005,2085-04-25
2056-11-26,,,,,,38.203734526708544,2085-04-25
2057-10-26,,,,,,38.58344693579581,2085-04-25
2058-09-26,,,,,,38.964296208383345,2085-04-25
2059-08-27,,,,,,39.345145480970885,2085-04-25
2060-07-27,,,,,,39.72599475355841,2085-04-25
2061-06-27,,,,,,40.10684402614595,2085-04-25
2062-05-27,,,,,,40.486556435233226,2085-04-25
2063-04-27,,,,,,40.86740570782076,2085-04-25
2064-03-27,,,,,,41.24825498040829,2085-04-25
2065-02-25,,,,,,41.62910425299583,2085-04-25
2066-01-25,,,,,,42.0088166620831,2085-04-25
2066-12-26,,,,,,42.38966593467063,2085-04-25
2067-11-26,,,,,,42.77051520725817,2085-04-25
2068-10-26,,,,,,43.151364479845704,2085-04-25
2069-09-25,,,,,,43.53107688893297,2085-04-25
2070-08-26,,,,,,43.91192616152051,2085-04-25
2071-07-27,,,,,,44.29277543410804,2085-04-25
2072-06-26,,,,,,44.67362470669558,2085-04-25
2073-05-27,,,,,,45.05447397928312,2085-04-25
2074-04-26,,,,,,45.43418638837039,2085-04-25
2075-03-27,,,,,,45.81503566095792,2085-04-25
2076-02-25,,,,,,46.19588493354546,2085-04-25
2077-01-25,,,,,,46.57673420613298,2085-04-25
2077-12-25,,,,,,46.95644661522026,2085-04-25
2078-11-25,,,,,,47.3372958878078,2085-04-25
2079-10-26,,,,,,47.71814516039534,2085-04-25
2080-09-25,,,,,,48.09899443298286,2085-04-25
2081-08-25,,,,,,48.47870684207014,2085-04-25
2082-07-26,,,,,,48.85955611465768,2085-04-25
2083-06-26,,,,,,49.240405387245204,2085-04-25
2084-05-26,,,,,,49.62125465983274,2085-04-25
2085-04-25,,,,,,50.00096706892002,2085-04-25
