datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
2024-01-13,,,,,,24.602611916934002,2084-11-12
2024-12-09,,,,,,24.980973001906847,2084-11-12
2025-11-06,,,,,,25.360477171728547,2084-11-12
2026-10-04,,,,,,25.739981341550255,2084-11-12
2027-08-31,,,,,,26.118342426523096,2084-11-12
2028-07-28,,,,,,26.4978465963448,2084-11-12
2029-06-25,,,,,,26.877350766166504,2084-11-12
2030-05-22,,,,,,27.255711851139345,2084-11-12
2031-04-19,,,,,,27.635216020961053,2084-11-12
2032-03-16,,,,,,28.014720190782757,2084-11-12
2033-02-10,,,,,,28.3930812757556,2084-11-12
2034-01-08,,,,,,28.772585445577302,2084-11-12
2034-12-05,,,,,,29.150946530550147,2084-11-12
2035-11-02,,,,,,29.53045070037185,2084-11-12
2036-09-29,,,,,,29.909954870193555,2084-11-12
2037-08-26,,,,,,30.2883159551664,2084-11-12
2038-07-24,,,,,,30.667820124988104,2084-11-12
2039-06-21,,,,,,31.04732429480981,2084-11-12
2040-05-17,,,,,,31.42568537978265,2084-11-12
2041-04-14,,,,,,31.805189549604354,2084-11-12
2042-03-12,,,,,,32.18469371942606,2084-11-12
2043-02-06,,,,,,32.5630548043989,2084-11-12
2044-01-04,,,,,,32.9425589742206,2084-11-12
2044-11-30,,,,,,33.320920059193455,2084-11-12
2045-10-28,,,,,,33.700424229015155,2084-11-12
2046-09-25,,,,,,34.079928398836856,2084-11-12
2047-08-22,,,,,,34.4582894838097,2084-11-12
2048-07-19,,,,,,34.83779365363141,2084-11-12
2049-06-16,,,,,,35.21729782345311,2084-11-12
2050-05-13,,,,,,35.59565890842595,2084-11-12
2051-04-10,,,,,,35.97516307824766,2084-11-12
2052-03-07,,,,,,36.35466724806936,2084-11-12
2053-02-01,,,,,,36.733028333042206,2084-11-12
2053-12-30,,,,,,37.112532502863914,2084-11-12
2054-11-26,,,,,,37.49089358783675,2084-11-12
2055-10-24,,,,,,37.87039775765845,2084-11-12
2056-09-20,,,,,,38.24990192748016,2084-11-12
2057-08-17,,,,,,38.628263012453004,2084-11-12
2058-07-15,,,,,,39.007767182274705,2084-11-12
2059-06-12,,,,,,39.38727135209641,2084-11-12
2060-05-08,,,,,,39.76563243706926,2084-11-12
2061-04-05,,,,,,40.14513660689096,2084-11-12
2062-03-03,,,,,,40.524640776712666,2084-11-12
2063-01-28,,,,,,40.90300186168551,2084-11-12
2063-12-26,,,,,,41.28250603150721,2084-11-12
2064-11-21,,,,,,41.660867116480055,2084-11-12
2065-10-19,,,,,,42.04037128630176,2084-11-12
2066-09-16,,,,,,42.419875456123464,2084-11-12
2067-08-13,,,,,,42.79823654109631,2084-11-12
2068-07-10,,,,,,43.177740710918016,2084-11-12
2069-06-07,,,,,,43.55724488073972,2084-11-12
2070-05-04,,,,,,43.935605965712554,2084-11-12
2071-04-01,,,,,,44.31511013553427,2084-11-12
2072-02-27,,,,,,44.69461430535597,2084-11-12
2073-01-23,,,,,,45.07297539032881,2084-11-12
2073-12-21,,,,,,45.45247956015052,2084-11-12
2074-11-17,,,,,,45.83084064512336,2084-11-12
2075-10-15,,,,,,46.21034481494506,2084-11-12
2076-09-11,,,,,,46.58984898476676,2084-11-12
2077-08-08,,,,,,46.96821006973961,2084-11-12
2078-07-06,,,,,,47.34771423956131,2084-11-12
2079-06-03,,,,,,47.72721840938301,2084-11-12
2080-04-29,,,,,,48.105579494355865,2084-11-12
2081-03-27,,,,,,48.485083664177566,2084-11-12
2082-02-22,,,,,,48.864587833999266,2084-11-12
2083-01-19,,,,,,49.24294891897212,2084-11-12
2083-12-17,,,,,,49.62245308879382,2084-11-12
2084-11-12,,,,,,50.000814173766656,2084-11-12
