datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.72943599103468
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730549022355344
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751696617447962
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752809648768626
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.75392268008929
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814026371405152
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815139402725816
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.832947903856441
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834060935177105
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847417311025074
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848530342345738
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973189850260116
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975415912901443
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.55419219964677
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884762501884005
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070638732434908
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071751763755573
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240932524496515
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343331405997612
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594876484467695
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59598951578836
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701727491251448
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890942815764344
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943255287835555
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987776540662118
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992228665944776
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04788023197798
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11354907989716
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363981127046582
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435215131569084
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448571507417054
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495318822884943
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51869248061889
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519805511939555
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.522031574580883
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528709762504867
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536500981749516
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809193655312217
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.8592800647421
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.005087167749096
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012878386993748
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056286608499647
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059625702461638
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.064077827744295
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.103033923967537
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15757245868008
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207658868109963
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208771899430626
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461430009221374
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.14037911482647
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182674305011705
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203821900104323
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234986777082916
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.324029282736046
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39081116197589
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.462045166498392
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468723354422377
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.473175479705034
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544409484227536
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559991922716833
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64124320912531
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.73028571477844
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.797067594018284
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82600640835555
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.828232470996877
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82934550231754
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992961106455162
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.035256296640398
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13654214682083
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16325489851677
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164367929837432
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518311889808615
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.803247907898623
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823282471670574
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917890133927024
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.989124138449522
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995802326373507
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.01027173354214
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06703633089601
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149400648625154
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.216182527864998
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25179953012625
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258477718050234
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389815413888595
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42320635350852
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479970950862388
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.492214295389694
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556770111988207
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61687380330407
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.670299306695945
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11773789760291
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512864016438662
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.59077620888515
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687609933782923
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.712096622837535
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83564309943125
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836756130751915
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87459919565449
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01595417337883
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104996679031956
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220751936381024
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291985940903526
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43779304391052
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.438906075231188
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49678370390572
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.525722518242986
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.9653698899053
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04439511367245
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135663681966903
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.156811277059525
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16460249630417
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20244556120675
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.211349811772067
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-15,23.0,77.0,46.0,154.0,2017.0,23.320426881197143
2022-10-18,,,,,,23.865812228322547
2024-02-19,,,,,,24.410084544127287
2025-06-23,,,,,,24.955469891252694
2026-10-26,,,,,,25.500855238378097
2028-02-27,,,,,,26.045127554182837
2029-07-01,,,,,,26.59051290130824
2030-11-02,,,,,,27.13478521711298
2032-03-06,,,,,,27.680170564238388
2033-07-09,,,,,,28.22555591136379
2034-11-10,,,,,,28.76982822716853
2036-03-14,,,,,,29.315213574293935
2037-07-17,,,,,,29.86059892141934
2038-11-18,,,,,,30.40487123722408
2040-03-22,,,,,,30.950256584349482
2041-07-24,,,,,,31.494528900154222
2042-11-26,,,,,,32.039914247279626
2044-03-30,,,,,,32.58529959440503
2045-08-01,,,,,,33.12957191020977
2046-12-04,,,,,,33.67495725733517
2048-04-07,,,,,,34.220342604460576
2049-08-09,,,,,,34.764614920265316
2050-12-12,,,,,,35.31000026739073
2052-04-15,,,,,,35.85538561451613
2053-08-17,,,,,,36.39965793032087
2054-12-20,,,,,,36.945043277446274
2056-04-22,,,,,,37.489315593251014
2057-08-25,,,,,,38.03470094037642
2058-12-28,,,,,,38.58008628750182
2060-04-30,,,,,,39.12435860330656
2061-09-02,,,,,,39.669743950431965
2063-01-05,,,,,,40.21512929755737
2064-05-08,,,,,,40.75940161336211
2065-09-10,,,,,,41.30478696048751
2067-01-13,,,,,,41.850172307612915
2068-05-16,,,,,,42.394444623417655
2069-09-18,,,,,,42.93982997054306
2071-01-20,,,,,,43.4841022863478
2072-05-24,,,,,,44.0294876334732
2073-09-26,,,,,,44.574872980598606
2075-01-28,,,,,,45.119145296403346
2076-06-01,,,,,,45.66453064352875
2077-10-04,,,,,,46.20991599065415
2079-02-05,,,,,,46.75418830645889
2080-06-09,,,,,,47.299573653584304
2081-10-11,,,,,,47.843845969389044
2083-02-13,,,,,,48.38923131651445
2084-06-17,,,,,,48.93461666363985
2085-10-19,,,,,,49.47888897944459
2087-02-21,,,,,,50.024274326569994
