datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240989676258593
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343376917843408
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594893402606107
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596006307405943
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701732263390262
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890926079362206
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94323260495445
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987748796947848
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992200416147186
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047845656138932
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113507039329196
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36391061929206
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.4351365264815
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448491384079517
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495233385672584
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51860438646912
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519717291268954
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521943100868626
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528620529667634
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53641086326648
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809072539226044
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859153255218615
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004943783996996
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01273411759584
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056137404789403
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059476119188908
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063927738388248
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10287940638247
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157411741574386
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207492457566957
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208605362366793
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461234751929325
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140106679828648
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18239706222238
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20354225341924
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23470358781462
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323735971801415
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39051025979151
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46173616698095
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46841359577996
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.4728652149793
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544091122168737
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559671789366426
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64091383975438
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729946223741173
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796720511731273
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82565603652698
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82788184612665
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828994750926483
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99259175650222
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034882138895952
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136156475680934
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162866190876972
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163979095676808
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517882822024323
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802786450782072
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822818737179098
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91741564516507
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98864155235451
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995318981153517
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009786743551373
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066544888342953
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148899843530742
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21567413152084
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251287085115557
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257964513914565
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389287280295093
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42267442429014
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479432569081723
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491674521879908
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556223000270336
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61631985946142
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.6697392898535
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11712701938715
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51220822332856
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.59011155931701
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.686934276902647
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711418182499017
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834950615280697
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836063520080533
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873902283274923
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01524119285396
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104273576840754
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220015676023593
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29124158321303
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.437032111991407
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.438145016791243
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49601606638266
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.524951591178368
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964548987113176
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.043565227901457
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.134823421487923
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.155968612684788
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163758946283632
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.201597709478023
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.210500947876703
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-10,23.0,77.0,46.0,154.0,2017.0,23.3473882382564
2022-11-11,,,,,,23.89159868537569
2024-03-14,,,,,,24.435809132494988
2025-07-16,,,,,,24.98001957961428
2026-11-17,,,,,,25.52423002673357
2028-03-21,,,,,,26.0695533786527
2029-07-23,,,,,,26.61376382577199
2030-11-24,,,,,,27.157974272891284
2032-03-27,,,,,,27.702184720010578
2033-07-29,,,,,,28.24639516712987
2034-11-30,,,,,,28.790605614249163
2036-04-02,,,,,,29.334816061368453
2037-08-04,,,,,,29.879026508487748
2038-12-07,,,,,,30.424349860406874
2040-04-09,,,,,,30.968560307526168
2041-08-11,,,,,,31.512770754645462
2042-12-13,,,,,,32.056981201764756
2044-04-15,,,,,,32.60119164888405
2045-08-17,,,,,,33.14540209600334
2046-12-19,,,,,,33.689612543122635
2048-04-21,,,,,,34.233822990241926
2049-08-24,,,,,,34.779146342161056
2050-12-26,,,,,,35.323356789280346
2052-04-28,,,,,,35.86756723639964
2053-08-30,,,,,,36.411777683518935
2055-01-01,,,,,,36.95598813063822
2056-05-04,,,,,,37.500198577757516
2057-09-05,,,,,,38.04440902487681
2059-01-07,,,,,,38.5886194719961
2060-05-11,,,,,,39.13394282391523
2061-09-12,,,,,,39.67815327103452
2063-01-14,,,,,,40.222363718153815
2064-05-17,,,,,,40.766574165273106
2065-09-18,,,,,,41.310784612392396
2067-01-20,,,,,,41.854995059511694
2068-05-23,,,,,,42.399205506630985
2069-09-24,,,,,,42.943415953750275
2071-01-27,,,,,,43.488739305669405
2072-05-30,,,,,,44.032949752788696
2073-10-01,,,,,,44.57716019990799
2075-02-02,,,,,,45.121370647027284
2076-06-05,,,,,,45.665581094146575
2077-10-07,,,,,,46.20979154126587
2079-02-08,,,,,,46.75400198838516
2080-06-11,,,,,,47.29821243550445
2081-10-14,,,,,,47.84353578742358
2083-02-15,,,,,,48.387746234542874
2084-06-18,,,,,,48.931956681662164
2085-10-20,,,,,,49.47616712878146
2087-02-21,,,,,,50.02037757590075
