datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215572141317075
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25118428104194
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257861557240354
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389181322475793
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422567703467852
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479324551154356
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491566224184776
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556113227436093
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616208713221802
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.6696269228091
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11700442810271
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512076603175423
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.589978158823563
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.686798663700543
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711282009761383
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83481161943201
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835924498798413
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87376239725608
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015098076789137
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104128426101298
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.219867880207104
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291092159656834
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.4368793566555
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.4379922360219
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.495861963074805
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52479682660126
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964384176330054
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.0433986113446
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.134654719389562
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.155799427351198
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163589582916014
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.201427481373685
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.2103305163049
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-15,23.0,77.0,46.0,154.0,2017.0,23.35277907520436
2022-11-16,,,,,,23.896977085374942
2024-03-19,,,,,,24.44117509554553
2025-07-21,,,,,,24.985373105716114
2026-11-22,,,,,,25.5295711158867
2028-03-25,,,,,,26.073769126057286
2029-07-27,,,,,,26.61796713622787
2030-11-28,,,,,,27.162165146398458
2032-03-31,,,,,,27.70636315656904
2033-08-02,,,,,,28.25056116673963
2034-12-04,,,,,,28.794759176910212
2036-04-06,,,,,,29.338957187080794
2037-08-08,,,,,,29.883155197251384
2038-12-10,,,,,,30.427353207421966
2040-04-12,,,,,,30.971551217592555
2041-08-14,,,,,,31.515749227763138
2042-12-16,,,,,,32.05994723793373
2044-04-18,,,,,,32.60414524810431
2045-08-20,,,,,,33.1483432582749
2046-12-22,,,,,,33.69254126844548
2048-04-24,,,,,,34.236739278616064
2049-08-26,,,,,,34.78093728878665
2050-12-28,,,,,,35.325135298957235
2052-04-30,,,,,,35.869333309127825
2053-09-01,,,,,,36.41353131929841
2055-01-04,,,,,,36.9588422088354
2056-05-07,,,,,,37.50304021900598
2057-09-08,,,,,,38.047238229176564
2059-01-10,,,,,,38.59143623934715
2060-05-13,,,,,,39.135634249517736
2061-09-14,,,,,,39.679832259688325
2063-01-16,,,,,,40.22403026985891
2064-05-19,,,,,,40.7682282800295
2065-09-20,,,,,,41.31242629020008
2067-01-22,,,,,,41.85662430037067
2068-05-25,,,,,,42.40082231054125
2069-09-26,,,,,,42.94502032071183
2071-01-28,,,,,,43.48921833088242
2072-05-31,,,,,,44.03341634105301
2073-10-02,,,,,,44.577614351223595
2075-02-03,,,,,,45.12181236139418
2076-06-06,,,,,,45.66601037156477
2077-10-08,,,,,,46.21020838173535
2079-02-09,,,,,,46.75440639190594
2080-06-12,,,,,,47.29860440207652
2081-10-14,,,,,,47.84280241224711
2083-02-15,,,,,,48.38700042241769
2084-06-18,,,,,,48.931198432588275
2085-10-20,,,,,,49.475396442758864
2087-02-21,,,,,,50.01959445292945
