datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49506222494459
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51842773548666
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519540378845807
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.5217656655641
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528441525718975
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536230029233
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808827652223833
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858896603385414
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00465288343357
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012441386947597
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.0558344779543
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05917240803174
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063622981468324
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10256549903844
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15708502363661
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20715397479819
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20826661815734
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460836660683537
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13954910976275
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181829557410307
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.202969781234085
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23412379529018
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323135264021882
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.389893865570656
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46110304055602
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.467778900710893
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47222947414748
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54343864913284
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559015656160888
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640238621378565
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729250090110263
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79600869165904
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82493741899684
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827162705715132
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82827534907428
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99183392286878
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034114370516335
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135364916198647
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162068356818153
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163181000177303
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51700158838581
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80183828832725
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.821865868791882
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916440554319315
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987649729304675
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99432558945955
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.008789953128453
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065534764444912
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.147870373021735
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21462897457051
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25023356206319
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.256909422218065
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388201338597327
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42158063937171
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47832545068817
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49056452763878
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555097842469262
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61518058386316
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66858746510218
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.115870095478975
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.510858487975895
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58874352311613
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.685543495361856
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710021649263073
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833525062128306
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.834637705487452
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872467579698423
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01377328631
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.1027847550417
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21849966439291
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.28970883937827
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43546511942643
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.436577762785575
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49443521746118
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52336394479898
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.962858071661753
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.041855750161137
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.13309250561113
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15423272943491
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16202123294893
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.1998511071599
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.208752254033072
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-30,23.0,77.0,46.0,154.0,2017.0,23.40235219852452
2022-12-31,,,,,,23.945322157787892
2024-05-02,,,,,,24.488292117051266
2025-09-02,,,,,,25.031262076314633
2027-01-03,,,,,,25.574232035578007
2028-05-05,,,,,,26.117201994841377
2029-09-05,,,,,,26.660171954104747
2031-01-07,,,,,,27.204254556727264
2032-05-09,,,,,,27.747224515990638
2033-09-09,,,,,,28.290194475254005
2035-01-10,,,,,,28.83316443451738
2036-05-12,,,,,,29.376134393780745
2037-09-12,,,,,,29.91910435304412
2039-01-13,,,,,,30.462074312307493
2040-05-15,,,,,,31.00504427157086
2041-09-15,,,,,,31.548014230834234
2043-01-16,,,,,,32.0909841900976
2044-05-18,,,,,,32.633954149360974
2045-09-18,,,,,,33.17692410862435
2047-01-20,,,,,,33.721006711246865
2048-05-22,,,,,,34.26397667051023
2049-09-22,,,,,,34.806946629773606
2051-01-23,,,,,,35.34991658903697
2052-05-25,,,,,,35.892886548300346
2053-09-25,,,,,,36.43585650756372
2055-01-26,,,,,,36.97882646682709
2056-05-28,,,,,,37.52179642609046
2057-09-28,,,,,,38.06476638535383
2059-01-29,,,,,,38.6077363446172
2060-05-31,,,,,,39.150706303880575
2061-10-01,,,,,,39.69367626314394
2063-02-02,,,,,,40.23775886576646
2064-06-04,,,,,,40.78072882502983
2065-10-05,,,,,,41.3236987842932
2067-02-05,,,,,,41.86666874355657
2068-06-07,,,,,,42.40963870281995
2069-10-08,,,,,,42.952608662083314
2071-02-08,,,,,,43.49557862134669
2072-06-10,,,,,,44.03854858061006
2073-10-11,,,,,,44.58151853987343
2075-02-11,,,,,,45.1244884991368
2076-06-13,,,,,,45.66745845840017
2077-10-14,,,,,,46.21042841766354
2079-02-15,,,,,,46.75451102028606
2080-06-17,,,,,,47.297480979549434
2081-10-18,,,,,,47.8404509388128
2083-02-18,,,,,,48.383420898076174
2084-06-20,,,,,,48.92639085733954
2085-10-21,,,,,,49.469360816602915
2087-02-21,,,,,,50.01233077586629
