datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98922037093593
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995898709908943
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.01036844435047
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.067134325621087
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149500506288256
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21628389601839
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25190170387446
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258580042847477
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38992070931674
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.423312404181807
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.48007828545242
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.492321906902948
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55687918364208
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.6169842343992
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.67041094618331
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117859657375217
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512994713278516
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590908667963674
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687744583072373
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.712231825973422
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.835781096974173
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836894153469675
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.874738074316753
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01609624924554
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.105140768885718
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220898644417954
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.292134260130098
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.437944661040895
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.439057717536397
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496936655302513
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.525876124185572
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.965533439908963
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.044560451089623
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.13583108372081
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.156979157135353
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16477055260387
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.202614473450943
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.211518925414964
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-10,23.0,77.0,46.0,154.0,2017.0,23.315033179496673
2022-10-13,,,,,,23.86043086229278
2024-02-14,,,,,,24.404715488593382
2025-06-18,,,,,,24.95011317138949
2026-10-21,,,,,,25.495510854185593
2028-02-23,,,,,,26.0409085369817
2029-06-26,,,,,,26.585193163282305
2030-10-29,,,,,,27.13059084607841
2032-03-02,,,,,,27.675988528874512
2033-07-05,,,,,,28.22138621167062
2034-11-06,,,,,,28.76567083797122
2036-03-10,,,,,,29.31106852076733
2037-07-13,,,,,,29.856466203563436
2038-11-15,,,,,,30.401863886359543
2040-03-18,,,,,,30.946148512660145
2041-07-21,,,,,,31.49154619545625
2042-11-23,,,,,,32.03694387825236
2044-03-26,,,,,,32.58122850455296
2045-07-29,,,,,,33.12662618734907
2046-12-01,,,,,,33.672023870145175
2048-04-04,,,,,,34.21742155294128
2049-08-06,,,,,,34.761706179241884
2050-12-09,,,,,,35.30710386203799
2052-04-12,,,,,,35.85250154483409
2053-08-15,,,,,,36.3978992276302
2054-12-17,,,,,,36.94218385393081
2056-04-20,,,,,,37.48758153672691
2057-08-23,,,,,,38.032979219523014
2058-12-26,,,,,,38.57837690231912
2060-04-28,,,,,,39.12266152861972
2061-08-31,,,,,,39.66805921141583
2063-01-03,,,,,,40.21345689421194
2064-05-07,,,,,,40.758854577008044
2065-09-08,,,,,,41.303139203308646
2067-01-11,,,,,,41.84853688610475
2068-05-15,,,,,,42.39393456890086
2069-09-16,,,,,,42.93821919520146
2071-01-19,,,,,,43.48361687799757
2072-05-23,,,,,,44.02901456079368
2073-09-25,,,,,,44.574412243589784
2075-01-27,,,,,,45.118696869890385
2076-05-31,,,,,,45.66409455268649
2077-10-03,,,,,,46.2094922354826
2079-02-05,,,,,,46.7548899182787
2080-06-08,,,,,,47.29917454457931
2081-10-11,,,,,,47.84457222737541
2083-02-13,,,,,,48.389969910171516
2084-06-17,,,,,,48.93536759296762
2085-10-19,,,,,,49.479652219268225
2087-02-21,,,,,,50.02504990206433
