datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752547966554689
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753660526971114
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754773087387541
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814851349874548
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815963910290973
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83376487695379
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834877437370217
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.84822816236733
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849340722783754
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973947489423473
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.976172610256326
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554704026797872
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88513447047641
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070932060019562
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.072044620435987
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241153803732747
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343509362043944
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.59494801615623
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596060576572658
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701753816133133
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890889086925561
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943179426497586
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987681843154629
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992132084820332
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047760105641636
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11340117021077
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363727263906632
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.4349311305579
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448281855555013
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495009393044906
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518373161789853
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51948572220628
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521710843039134
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52838620553769
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53617412845267
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808751430477056
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858816649216227
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00456206376804
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01234998668302
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05573984292364
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059077524172917
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06352776583862
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102467380413533
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.156982840818408
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207048059557582
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20816061997401
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46071183450272
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139373688522614
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181650984346803
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.2027896322589
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.233941323918827
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.322946157232913
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.389699782218475
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.460903648869742
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.4675790113683
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472029253034002
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54323311968527
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.558808965515233
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640025875914336
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72903070922842
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.795784334213984
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.824710905041062
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.826936025873913
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82804858629034
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99159496750497
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.033872263329158
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13511526122393
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.161816711218155
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16292927163458
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.516723484058065
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.801538950663137
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.821565038158802
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91613267355502
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987336540206286
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99401190270484
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.008475188118382
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065215769356108
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.147545240171638
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.2142988651572
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.249900798482834
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25657616098139
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.387858290119667
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421235102612446
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.477975683850175
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490213848430862
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.554742352583574
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.614820615070578
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66822351505903
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.115472802462303
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.510431750293552
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.588310979443378
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.685103735672442
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.709580064833816
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833074271057107
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83418683147353
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87201388563202
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.013309058518125
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10231389183221
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.218020175140524
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.28922404179179
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.4349694563436
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.436082016760025
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.493935158414182
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52286172924126
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96232309372955
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.041314883295797
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.132544837442737
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.153683485354833
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16147140826981
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.1992984624283
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.208198945759708
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-09-15,23.0,77.0,46.0,154.0,2017.0,23.41958542488066
2023-01-16,,,,,,23.962514908096573
2024-05-18,,,,,,24.505444391312487
2025-09-17,,,,,,25.04726131411197
2027-01-18,,,,,,25.590190797327885
2028-05-20,,,,,,26.1331202805438
2029-09-20,,,,,,26.676049763759714
2031-01-20,,,,,,27.217866686559198
2032-05-22,,,,,,27.760796169775112
2033-09-22,,,,,,28.303725652991027
2035-01-23,,,,,,28.84665513620694
2036-05-24,,,,,,29.38847205900643
2037-09-24,,,,,,29.931401542222343
2039-01-25,,,,,,30.474331025438257
2040-05-27,,,,,,31.017260508654168
2041-09-26,,,,,,31.559077431453655
2043-01-27,,,,,,32.10200691466957
2044-05-29,,,,,,32.64493639788549
2045-09-29,,,,,,33.1878658811014
2047-01-29,,,,,,33.729682803900886
2048-05-31,,,,,,34.2726122871168
2049-10-01,,,,,,34.815541770332715
2051-02-01,,,,,,35.35847125354863
2052-06-02,,,,,,35.90028817634811
2053-10-03,,,,,,36.44321765956403
2055-02-03,,,,,,36.98614714277994
2056-06-05,,,,,,37.529076625995856
2057-10-05,,,,,,38.07089354879534
2059-02-05,,,,,,38.613823032011254
2060-06-07,,,,,,39.15675251522717
2061-10-08,,,,,,39.69968199844308
2063-02-07,,,,,,40.24149892124257
2064-06-09,,,,,,40.78442840445848
2065-10-10,,,,,,41.327357887674395
2067-02-10,,,,,,41.87028737089031
2068-06-11,,,,,,42.412104293689794
2069-10-12,,,,,,42.95503377690571
2071-02-12,,,,,,43.49796326012162
2072-06-14,,,,,,44.04089274333754
2073-10-14,,,,,,44.58270966613703
2075-02-14,,,,,,45.12563914935294
2076-06-16,,,,,,45.66856863256885
2077-10-17,,,,,,46.211498115784764
2079-02-16,,,,,,46.753315038584255
2080-06-18,,,,,,47.29624452180017
2081-10-19,,,,,,47.83917400501608
2083-02-19,,,,,,48.38210348823199
2084-06-20,,,,,,48.92392041103148
2085-10-21,,,,,,49.466849894247396
2087-02-21,,,,,,50.00977937746331
