datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730972936857716
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.75211609296842
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753228890658455
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754341688348493
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81443276361049
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815545561300528
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83335032434112
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834463122031156
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.8478166943116
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848929492001638
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973562833285781
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975788428665856
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554443227485095
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884944141426082
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070781355662263
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071894153352298
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241039402237922
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343416789721326
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594909067669686
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596021865359724
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701737645913239
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89091325321953
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943214744651268
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987726652252748
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992177843012897
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047817727514747
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11347279122693
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363852271485253
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43507132364762
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448424895928063
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49516239890962
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518531150400396
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519643948090433
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52186954347051
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528546329610727
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536335913440986
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80897134750005
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859047243551718
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004823740946563
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012613324776822
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056012434688267
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059350827758376
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063802018518523
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10274993766982
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157277024481633
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207352920533296
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208465718223334
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461070793861733
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139877384784302
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182163697005706
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20330685311641
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234465188437447
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323489003640407
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390256865042627
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461475917204993
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468152703345215
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47260389410536
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54382294626773
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55940211392825
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64063634530095
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72966016050391
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79642802190613
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825360761847094
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827586357227165
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828699154917203
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992280415352642
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03456672757405
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135831317367415
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162538461928303
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16365125961834
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517520925050107
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80239713369958
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82242749212024
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91701529577339
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988234347935755
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994911134075977
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00937750404646
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066130186238347
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148477215301085
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215245076703305
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250854602784486
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257531388924708
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388841516349075
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422225447050184
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478978129242073
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491218903832475
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555761169854623
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61585224511662
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669266534238396
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11661120563327
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511654385596405
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.589550223898996
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.686363622932213
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710845172113025
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834365715707136
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83547851339717
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873313634858427
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01463894149313
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10366275669609
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.219393716459933
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290612768622303
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43638926601715
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.437502063707186
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49536754358911
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.524300283530074
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963855371094688
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042864007087314
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.13411341767035
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.155256573781053
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163046157611312
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20088127907257
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.209783660592862
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-31,23.0,77.0,46.0,154.0,2017.0,23.370026527958192
2022-12-02,,,,,,23.914184598386285
2024-04-03,,,,,,24.45722987112434
2025-08-05,,,,,,25.00138794155243
2026-12-07,,,,,,25.54554601198052
2028-04-08,,,,,,26.088591284718575
2029-08-10,,,,,,26.632749355146668
2030-12-12,,,,,,27.17690742557476
2032-04-14,,,,,,27.72106549600285
2033-08-15,,,,,,28.264110768740906
2034-12-17,,,,,,28.808268839169003
2036-04-19,,,,,,29.352426909597092
2037-08-20,,,,,,29.895472182335148
2038-12-22,,,,,,30.439630252763237
2040-04-24,,,,,,30.983788323191334
2041-08-25,,,,,,31.526833595929382
2042-12-27,,,,,,32.07099166635748
2044-04-29,,,,,,32.61514973678557
2045-08-30,,,,,,33.158195009523624
2047-01-01,,,,,,33.70235307995171
2048-05-04,,,,,,34.24651115037981
2049-09-05,,,,,,34.7906692208079
2051-01-06,,,,,,35.333714493545955
2052-05-09,,,,,,35.877872563974044
2053-09-10,,,,,,36.42203063440214
2055-01-11,,,,,,36.965075907140196
2056-05-14,,,,,,37.509233977568286
2057-09-15,,,,,,38.053392047996375
2059-01-16,,,,,,38.59643732073443
2060-05-19,,,,,,39.14059539116253
2061-09-20,,,,,,39.68475346159062
2063-01-22,,,,,,40.22891153201871
2064-05-24,,,,,,40.77195680475676
2065-09-25,,,,,,41.31611487518485
2067-01-27,,,,,,41.86027294561295
2068-05-29,,,,,,42.403318218351004
2069-09-30,,,,,,42.94747628877909
2071-02-01,,,,,,43.49163435920718
2072-06-03,,,,,,44.03467963194524
2073-10-05,,,,,,44.57883770237333
2075-02-06,,,,,,45.122995772801424
2076-06-08,,,,,,45.66604104553948
2077-10-10,,,,,,46.21019911596757
2079-02-11,,,,,,46.75435718639566
2080-06-14,,,,,,47.298515256823755
2081-10-15,,,,,,47.84156052956181
2083-02-16,,,,,,48.3857185999899
2084-06-19,,,,,,48.92987667041799
2085-10-20,,,,,,49.472921943156045
2087-02-21,,,,,,50.01708001358414
