datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2063-01-02,,,,,,40.212454459116316
2064-05-06,,,,,,40.75785460651069
2065-09-08,,,,,,41.303254753905065
2067-01-11,,,,,,41.84865490129944
2068-05-14,,,,,,42.39294198716852
2069-09-16,,,,,,42.938342134562895
2071-01-19,,,,,,43.48374228195727
2072-05-23,,,,,,44.029142429351644
2073-09-24,,,,,,44.573429515220724
2075-01-27,,,,,,45.1188296626151
2076-05-31,,,,,,45.66422981000947
2077-10-03,,,,,,46.20962995740385
2079-02-04,,,,,,46.75391704327293
2080-06-08,,,,,,47.2993171906673
2081-10-11,,,,,,47.84471733806168
2083-02-13,,,,,,48.39011748545605
2084-06-16,,,,,,48.93440457132513
2085-10-19,,,,,,49.47980471871951
2087-02-21,,,,,,50.02520486611388
