datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004806621704784
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012596097991285
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055994608730373
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059332955710303
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063784085016874
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102731466449388
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157257800454907
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207333005153853
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208445787480496
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46104737562851
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13984459488088
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182130323293322
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203273187499544
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234431092645558
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323453678777014
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390220618375608
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461438687280776
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468115381240636
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472566510547207
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543784579452375
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55936353202538
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640596641870335
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729619228001795
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79638616760039
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825318508093112
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.8275440727464
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828656855073042
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992235857089597
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03452158550204
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135784777226576
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162491553066012
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163604335392655
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517469115265204
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80234139088587
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822371472765447
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916957970530124
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98817603943529
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99485273339515
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009318903641514
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066070802300317
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148416694471916
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21518363407051
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250792668523093
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25746936248295
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388777677026855
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422161146826152
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47891304548496
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491153651078033
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55569502602334
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615785271662077
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66919882334095
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11653731865153
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511575044609877
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.589469807474902
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.686281869892866
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710763081079016
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834281919336412
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835394701663056
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873229300768926
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01455265625262
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103575242384075
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.219304604354974
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290522673260142
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.4362971580504
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.437409940377044
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.495274621362494
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52420696185522
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963755980879295
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042763526070964
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.13401167685571
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.155154541061933
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.162944017348437
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.200778616454304
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.20968087506745
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-03,23.0,77.0,46.0,154.0,2017.0,23.373259877084006
2022-12-05,,,,,,23.917410434812545
2024-04-06,,,,,,24.460448210214444
2025-08-08,,,,,,25.004598767942987
2026-12-10,,,,,,25.548749325671526
2028-04-11,,,,,,26.09178710107342
2029-08-13,,,,,,26.635937658801964
2030-12-14,,,,,,27.178975434203863
2032-04-16,,,,,,27.723125991932402
2033-08-18,,,,,,28.267276549660945
2034-12-19,,,,,,28.81031432506284
2036-04-21,,,,,,29.354464882791383
2037-08-23,,,,,,29.898615440519922
2038-12-24,,,,,,30.44165321592182
2040-04-26,,,,,,30.98580377365036
2041-08-27,,,,,,31.52884154905226
2042-12-29,,,,,,32.0729921067808
2044-05-01,,,,,,32.617142664509345
2045-09-01,,,,,,33.160180439911244
2047-01-03,,,,,,33.70433099763978
2048-05-06,,,,,,34.24848155536832
2049-09-06,,,,,,34.791519330770214
2051-01-08,,,,,,35.33566988849876
2052-05-11,,,,,,35.8798204462273
2053-09-11,,,,,,36.4228582216292
2055-01-13,,,,,,36.96700877935774
2056-05-15,,,,,,37.51004655475964
2057-09-16,,,,,,38.05419711248818
2059-01-18,,,,,,38.59834767021672
2060-05-20,,,,,,39.14138544561862
2061-09-21,,,,,,39.68553600334715
2063-01-23,,,,,,40.229686561075695
2064-05-25,,,,,,40.772724336477594
2065-09-26,,,,,,41.31687489420614
2067-01-28,,,,,,41.86102545193468
2068-05-30,,,,,,42.40406322733658
2069-10-01,,,,,,42.94821378506512
2071-02-01,,,,,,43.49125156046701
2072-06-04,,,,,,44.035402118195556
2073-10-06,,,,,,44.5795526759241
2075-02-06,,,,,,45.12259045132599
2076-06-09,,,,,,45.66674100905453
2077-10-11,,,,,,46.210891566783076
2079-02-11,,,,,,46.753929342184975
2080-06-14,,,,,,47.29807989991352
2081-10-15,,,,,,47.84111767531541
2083-02-16,,,,,,48.38526823304395
2084-06-19,,,,,,48.929418790772495
2085-10-20,,,,,,49.472456566174394
2087-02-21,,,,,,50.01660712390293
