datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943186660180388
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987691152468267
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992141601697057
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047772217056906
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11341634318153
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36375411230086
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43496129996147
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448312647647832
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49504236455011
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518407223001244
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519519835308444
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521745059922836
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52842073376602
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.5362090199164
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808799035179668
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858866589003533
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00461880124634
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01240708739672
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055798967377406
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059136804298994
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063587253527785
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10252868427968
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157046687332333
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207114241156198
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208226853463398
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46078984719712
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.1394833545873
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181762622260788
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20290225609753
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23405540069905
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323064385274808
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.38982112370663
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461028311367237
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46770398521042
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472154434439208
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543361622099816
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.558938194400575
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64015889282596
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72916787740172
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.795924615833542
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.824852535820664
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82707776043506
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828190372742256
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.991744381900215
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034023649573705
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13527136952863
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.161974064901358
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163086677208558
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51689739089721
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.801726141539646
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82175316306919
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91632520918094
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987532396841548
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994208070684728
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00867203067829
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06541525834534
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14774856907792
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21450530750974
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25010890134004
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.256784575183225
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388072827432474
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421451196648384
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478194424315433
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.4904331596946
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.554964673512025
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615045738100665
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668451128846122
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.115721276339322
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.510698645394264
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58858150689806
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.685378777624194
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.70985624838253
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833356214481398
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.834468826788598
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872297645233296
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.013599408247316
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10260839282308
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21832007277157
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.28952726043218
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.435279472674985
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.436392084982185
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49424792495643
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52317584494355
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96265770628637
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.041653180097363
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.132887389287518
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15402702312426
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16181530927464
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.19964412771934
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.208545026176914
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-09-05,23.0,77.0,46.0,154.0,2017.0,23.40881524147238
2023-01-06,,,,,,23.95177004738452
2024-05-08,,,,,,24.494724853296667
2025-09-08,,,,,,25.037679659208813
2027-01-09,,,,,,25.58063446512096
2028-05-11,,,,,,26.123589271033104
2029-09-11,,,,,,26.666544076945247
2031-01-12,,,,,,27.209498882857392
2032-05-14,,,,,,27.752453688769535
2033-09-14,,,,,,28.29540849468168
2035-01-15,,,,,,28.838363300593826
2036-05-17,,,,,,29.381318106505972
2037-09-17,,,,,,29.924272912418118
2039-01-17,,,,,,30.46611510602306
2040-05-19,,,,,,31.009069911935207
2041-09-19,,,,,,31.552024717847353
2043-01-20,,,,,,32.0949795237595
2044-05-22,,,,,,32.637934329671644
2045-09-22,,,,,,33.18088913558379
2047-01-23,,,,,,33.723843941495936
2048-05-25,,,,,,34.266798747408075
2049-09-25,,,,,,34.80975355332022
2051-01-26,,,,,,35.352708359232366
2052-05-28,,,,,,35.89566316514451
2053-09-28,,,,,,36.43861797105666
2055-01-29,,,,,,36.981572776968804
2056-05-31,,,,,,37.52452758288095
2057-10-01,,,,,,38.06748238879309
2059-02-01,,,,,,38.610437194705234
2060-06-03,,,,,,39.15339200061738
2061-10-04,,,,,,39.696346806529526
2063-02-04,,,,,,40.23930161244167
2064-06-06,,,,,,40.78225641835382
2065-10-07,,,,,,41.325211224265956
2067-02-07,,,,,,41.8681660301781
2068-06-09,,,,,,42.41112083609025
2069-10-10,,,,,,42.954075642002394
2071-02-09,,,,,,43.495917835607344
2072-06-11,,,,,,44.03887264151949
2073-10-12,,,,,,44.581827447431635
2075-02-12,,,,,,45.12478225334378
2076-06-14,,,,,,45.66773705925592
2077-10-15,,,,,,46.210691865168066
2079-02-15,,,,,,46.75364667108021
2080-06-17,,,,,,47.29660147699236
2081-10-18,,,,,,47.8395562829045
2083-02-18,,,,,,48.38251108881665
2084-06-20,,,,,,48.925465894728795
2085-10-21,,,,,,49.468420700640934
2087-02-21,,,,,,50.01137550655308
