datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752134612415002
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753247399864499
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754360187313996
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81445070958678
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815563497036276
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833368096228211
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834480883677708
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.84783433307166
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848947120521157
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.97357931486471
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975804889763701
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554454363501627
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884952236001942
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070787740067775
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071900527517272
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241044219840665
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343420665194298
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594910628780397
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596023416229894
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701738223932015
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890912090346337
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943213100472647
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987724598452488
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992175748250473
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047815120725275
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11346958024554
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36384675638214
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435065153149885
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44841860254384
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49515567542267
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518524211862086
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519636999311583
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521862574210573
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52853929890755
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536328811054023
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808961736180546
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859037171407866
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004812327291845
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012601839438314
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056000549968658
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05933891231715
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06379006211513
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102737622847492
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157264207872796
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207339643100116
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208452430549613
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46105518158521
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139855525777776
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182141448858623
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203284410399046
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234442458984937
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323465454944618
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39023270191438
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461451098682122
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.4681278233791
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472578973177082
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543797369944826
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55937639423777
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64060987805098
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72963287401066
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796400120980422
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825332594667316
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82755816956631
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828670957015806
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992250712091717
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034536635172568
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135800293076706
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16250719186461
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163619979314106
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517486388253836
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802359975324812
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822390149415742
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916977082622903
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988195479390647
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994872204087624
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009338440931074
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066090600855368
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148436872118076
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215204119087836
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250813317471707
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257490042168683
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38879896120921
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42218258469409
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47893474461839
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491175406562846
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555717078633613
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.6158076009064
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669221398482208
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.116561953179605
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51160149775069
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58949661921541
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68630912732156
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71079045121047
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834309858104533
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835422645554026
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873257418836893
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.014581424922884
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103604420882565
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21933431563015
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290552712397897
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43632786828187
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43744065573137
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49530560310516
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52423807679206
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963789119342984
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042797028257198
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.134045599115872
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.155188560656295
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.162978072802765
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.200812846085633
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.2097151456816
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-02,23.0,77.0,46.0,154.0,2017.0,23.372182113308018
2022-12-04,,,,,,23.916335176111566
2024-04-05,,,,,,24.45937545146562
2025-08-07,,,,,,25.00352851426917
2026-12-09,,,,,,25.54768157707272
2028-04-10,,,,,,26.090721852426775
2029-08-12,,,,,,26.63487491523032
2030-12-14,,,,,,27.179027978033872
2032-04-15,,,,,,27.722068253387924
2033-08-17,,,,,,28.266221316191473
2034-12-19,,,,,,28.810374378995025
2036-04-20,,,,,,29.353414654349077
2037-08-22,,,,,,29.897567717152626
2038-12-23,,,,,,30.44060799250668
2040-04-25,,,,,,30.98476105531023
2041-08-27,,,,,,31.52891411811378
2042-12-28,,,,,,32.071954393467834
2044-04-30,,,,,,32.61610745627138
2045-09-01,,,,,,33.16026051907493
2047-01-02,,,,,,33.70330079442898
2048-05-05,,,,,,34.24745385723253
2049-09-06,,,,,,34.79160692003609
2051-01-07,,,,,,35.33464719539013
2052-05-10,,,,,,35.878800258193685
2053-09-11,,,,,,36.42295332099724
2055-01-12,,,,,,36.96599359635129
2056-05-15,,,,,,37.51014665915484
2057-09-16,,,,,,38.05429972195839
2059-01-17,,,,,,38.597339997312446
2060-05-20,,,,,,39.14149306011599
2061-09-21,,,,,,39.685646122919536
2063-01-22,,,,,,40.228686398273595
2064-05-25,,,,,,40.77283946107714
2065-09-26,,,,,,41.31699252388069
2067-01-27,,,,,,41.860032799234745
2068-05-30,,,,,,42.40418586203829
2069-10-01,,,,,,42.94833892484184
2071-02-01,,,,,,43.491379200195894
2072-06-04,,,,,,44.035532262999446
2073-10-05,,,,,,44.5785725383535
2075-02-06,,,,,,45.12272560115705
2076-06-09,,,,,,45.666878663960595
2077-10-10,,,,,,46.209918939314655
2079-02-11,,,,,,46.7540720021182
2080-06-14,,,,,,47.29822506492175
2081-10-15,,,,,,47.841265340275804
2083-02-16,,,,,,48.385418403079356
2084-06-19,,,,,,48.9295714658829
2085-10-20,,,,,,49.47261174123695
2087-02-21,,,,,,50.016764804040506
