datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
2023-09-12,,,,,,24.27904984346567,2086-08-15
2024-08-20,,,,,,24.662921356679668,2086-08-15
2025-07-29,,,,,,25.046792869893665,2086-08-15
2026-07-07,,,,,,25.43066438310766,2086-08-15
2027-06-15,,,,,,25.81453589632166,2086-08-15
2028-05-23,,,,,,26.198407409535662,2086-08-15
2029-05-01,,,,,,26.58227892274966,2086-08-15
2030-04-09,,,,,,26.966150435963655,2086-08-15
2031-03-18,,,,,,27.350021949177652,2086-08-15
2032-02-24,,,,,,27.73389346239165,2086-08-15
2033-02-01,,,,,,28.117764975605652,2086-08-15
2034-01-10,,,,,,28.50163648881965,2086-08-15
2034-12-19,,,,,,28.885508002033646,2086-08-15
2035-11-27,,,,,,29.269379515247643,2086-08-15
2036-11-04,,,,,,29.65325102846164,2086-08-15
2037-10-13,,,,,,30.037122541675643,2086-08-15
2038-09-21,,,,,,30.42099405488964,2086-08-15
2039-08-30,,,,,,30.804865568103637,2086-08-15
2040-08-07,,,,,,31.188737081317633,2086-08-15
2041-07-16,,,,,,31.57260859453163,2086-08-15
2042-06-24,,,,,,31.956480107745627,2086-08-15
2043-06-02,,,,,,32.34035162095963,2086-08-15
2044-05-11,,,,,,32.725342293104276,2086-08-15
2045-04-19,,,,,,33.10921380631828,2086-08-15
2046-03-28,,,,,,33.49308531953228,2086-08-15
2047-03-06,,,,,,33.876956832746274,2086-08-15
2048-02-12,,,,,,34.26082834596027,2086-08-15
2049-01-20,,,,,,34.64469985917427,2086-08-15
2049-12-29,,,,,,35.028571372388264,2086-08-15
2050-12-07,,,,,,35.41244288560227,2086-08-15
2051-11-15,,,,,,35.796314398816264,2086-08-15
2052-10-23,,,,,,36.18018591203026,2086-08-15
2053-10-01,,,,,,36.56405742524426,2086-08-15
2054-09-09,,,,,,36.947928938458254,2086-08-15
2055-08-18,,,,,,37.33180045167225,2086-08-15
2056-07-26,,,,,,37.715671964886255,2086-08-15
2057-07-04,,,,,,38.09954347810025,2086-08-15
2058-06-12,,,,,,38.48341499131425,2086-08-15
2059-05-21,,,,,,38.867286504528245,2086-08-15
2060-04-28,,,,,,39.25115801774224,2086-08-15
2061-04-06,,,,,,39.635029530956245,2086-08-15
2062-03-15,,,,,,40.01890104417024,2086-08-15
2063-02-21,,,,,,40.40277255738424,2086-08-15
2064-01-30,,,,,,40.786644070598236,2086-08-15
2065-01-07,,,,,,41.17051558381223,2086-08-15
2065-12-17,,,,,,41.555506255956885,2086-08-15
2066-11-25,,,,,,41.93937776917088,2086-08-15
2067-11-03,,,,,,42.32324928238488,2086-08-15
2068-10-11,,,,,,42.70712079559888,2086-08-15
2069-09-19,,,,,,43.09099230881288,2086-08-15
2070-08-28,,,,,,43.474863822026876,2086-08-15
2071-08-06,,,,,,43.85873533524087,2086-08-15
2072-07-14,,,,,,44.24260684845488,2086-08-15
2073-06-22,,,,,,44.62647836166887,2086-08-15
2074-05-31,,,,,,45.01034987488287,2086-08-15
2075-05-09,,,,,,45.39422138809687,2086-08-15
2076-04-16,,,,,,45.77809290131086,2086-08-15
2077-03-25,,,,,,46.16196441452486,2086-08-15
2078-03-03,,,,,,46.545835927738864,2086-08-15
2079-02-09,,,,,,46.92970744095286,2086-08-15
2080-01-18,,,,,,47.31357895416686,2086-08-15
2080-12-26,,,,,,47.697450467380854,2086-08-15
2081-12-04,,,,,,48.08132198059485,2086-08-15
2082-11-12,,,,,,48.465193493808854,2086-08-15
2083-10-21,,,,,,48.84906500702285,2086-08-15
2084-09-28,,,,,,49.23293652023685,2086-08-15
2085-09-06,,,,,,49.616808033450845,2086-08-15
2086-08-15,,,,,,50.00067954666484,2086-08-15
