datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699854617573154,2084-11-11
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.700997719707694,2084-11-11
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762725234972821,2084-11-11
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763868337107361,2084-11-11
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782157971259991,2084-11-11
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783301073394531,2084-11-11
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797018299009004,2084-11-11
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798161401143544,2084-11-11
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927331942346497,2084-11-11
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928475044481036,2084-11-11
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522888154441532,2084-11-11
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862389488399739,2084-11-11
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053287544867821,2084-11-11
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.05443064700236,2084-11-11
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228182171452351,2084-11-11
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333347567829978,2084-11-11
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592831752370426,2084-11-11
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592831752370426,2084-11-11
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592831752370426,2084-11-11
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592831752370426,2084-11-11
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701426455151669,2084-11-11
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895753818023369,2084-11-11
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949479618346722,2084-11-11
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995203703728299,2084-11-11
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999776112266456,2084-11-11
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056931218993427,2084-11-11
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124374244931253,2084-11-11
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38157222520262,2084-11-11
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454730761813146,2084-11-11
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468447987427616,2084-11-11
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51645827707827,2084-11-11
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.5404634219036,2084-11-11
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541606524038137,2084-11-11
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543892728307217,2084-11-11
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550751341114456,2084-11-11
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55875305605623,2084-11-11
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838813079018387,2084-11-11
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.89025267507266,2084-11-11
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039999054697326,2084-11-11
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.0480007696391,2084-11-11
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092581752886137,2084-11-11
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.096011059289754,2084-11-11
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.100583467827914,2084-11-11
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.14059204253679,2084-11-11
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.196604047129224,2084-11-11
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.249186745318035,2084-11-11
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.249186745318035,2084-11-11
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.249186745318035,2084-11-11
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.249186745318035,2084-11-11
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508670929858482,2084-11-11
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.205963231927527,2084-11-11
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.249401113040026,2084-11-11
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.271120053596274,2084-11-11
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30312691336338,2084-11-11
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39457508412653,2084-11-11
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.463161212198894,2084-11-11
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.53631974880942,2084-11-11
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.543178361616654,2084-11-11
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547750770154813,2084-11-11
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.620909306765334,2084-11-11
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.63691273664889,2084-11-11
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.720359192470262,2084-11-11
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.811807363233417,2084-11-11
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.88039349130578,2084-11-11
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.910114146803807,2084-11-11
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913543453207424,2084-11-11
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913543453207424,2084-11-11
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913543453207424,2084-11-11
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913543453207424,2084-11-11
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.08157946698472,2084-11-11
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.125017348097217,2084-11-11
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.229039642340304,2084-11-11
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.25647409356925,2084-11-11
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.257617195703787,2084-11-11
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.621123674487322,2084-11-11
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.913757820929412,2084-11-11
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.934333659351125,2084-11-11
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.031497340786974,2084-11-11
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.104655877397498,2084-11-11
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.111514490204733,2084-11-11
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.126374817953746,2084-11-11
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.184673026815254,2084-11-11
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.27040568690571,2084-11-11
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.337848712843538,2084-11-11
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.3744279811488,2084-11-11
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.381286593956034,2084-11-11
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.516172645831684,2084-11-11
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.550465709867865,2084-11-11
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.608763918729377,2084-11-11
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.62133804220931,2084-11-11
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.687637966012595,2084-11-11
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.749365481277728,2084-11-11
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.80423438373562,2084-11-11
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.263761441820463,2084-11-11
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.669562699581952,2084-11-11
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.749579848999716,2084-11-11
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.849029734704644,2084-11-11
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.87417798166451,2084-11-11
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.002205420732924,2084-11-11
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.002205420732924,2084-11-11
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.002205420732924,2084-11-11
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.002205420732924,2084-11-11
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.041070893307264,2084-11-11
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.18624486439377,2084-11-11
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.277693035156922,2084-11-11
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.39657565714902,2084-11-11
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.469734193759543,2084-11-11
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.61948057338421,2084-11-11
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.62062367551875,2084-11-11
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.680064986514797,2084-11-11
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.70978564201282,2084-11-11
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.161310985155893,2084-11-11
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.24247123670819,2084-11-11
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.33620561174042,2084-11-11
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.357924552296673,2084-11-11
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.365926267238446,2084-11-11
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.404791739812786,2084-11-11
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.4139365568891,2084-11-11
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.508814034055874,2084-11-11
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.633412166720667,2084-11-11
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.658560413680537,2084-11-11
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.658560413680537,2084-11-11
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.658560413680537,2084-11-11
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.658560413680537,2084-11-11
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.6951396819858,2084-11-11
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.806020589036123,2084-11-11
2022-03-14,26.0,74.0,52.0,148.0,2021.0,23.836884346668686,2084-11-11
2023-02-09,,,,,,24.21639425533577,2084-11-11
2024-01-07,,,,,,24.595904164002857,2084-11-11
2024-12-04,,,,,,24.975414072669942,2084-11-11
2025-10-31,,,,,,25.35378087920249,2084-11-11
2026-09-28,,,,,,25.733290787869574,2084-11-11
2027-08-26,,,,,,26.11280069653666,2084-11-11
2028-07-22,,,,,,26.491167503069207,2084-11-11
2029-06-19,,,,,,26.870677411736295,2084-11-11
2030-05-17,,,,,,27.250187320403377,2084-11-11
2031-04-14,,,,,,27.629697229070466,2084-11-11
2032-03-10,,,,,,28.008064035603013,2084-11-11
2033-02-05,,,,,,28.387573944270095,2084-11-11
2034-01-03,,,,,,28.767083852937184,2084-11-11
2034-11-30,,,,,,29.14545065946973,2084-11-11
2035-10-28,,,,,,29.524960568136812,2084-11-11
2036-09-24,,,,,,29.9044704768039,2084-11-11
2037-08-22,,,,,,30.283980385470983,2084-11-11
2038-07-19,,,,,,30.66234719200353,2084-11-11
2039-06-16,,,,,,31.04185710067062,2084-11-11
2040-05-13,,,,,,31.4213670093377,2084-11-11
2041-04-09,,,,,,31.799733815870248,2084-11-11
2042-03-07,,,,,,32.179243724537336,2084-11-11
2043-02-02,,,,,,32.558753633204425,2084-11-11
2043-12-31,,,,,,32.93826354187151,2084-11-11
2044-11-26,,,,,,33.316630348404054,2084-11-11
2045-10-24,,,,,,33.69614025707114,2084-11-11
2046-09-21,,,,,,34.075650165738224,2084-11-11
2047-08-18,,,,,,34.45401697227077,2084-11-11
2048-07-15,,,,,,34.83352688093786,2084-11-11
2049-06-12,,,,,,35.21303678960494,2084-11-11
2050-05-10,,,,,,35.59254669827203,2084-11-11
2051-04-06,,,,,,35.97091350480458,2084-11-11
2052-03-03,,,,,,36.35042341347166,2084-11-11
2053-01-29,,,,,,36.72993332213875,2084-11-11
2053-12-26,,,,,,37.108300128671296,2084-11-11
2054-11-23,,,,,,37.48781003733838,2084-11-11
2055-10-21,,,,,,37.867319946005466,2084-11-11
2056-09-16,,,,,,38.24568675253801,2084-11-11
2057-08-14,,,,,,38.625196661205095,2084-11-11
2058-07-12,,,,,,39.004706569872184,2084-11-11
2059-06-09,,,,,,39.384216478539265,2084-11-11
2060-05-05,,,,,,39.76258328507181,2084-11-11
2061-04-02,,,,,,40.1420931937389,2084-11-11
2062-02-28,,,,,,40.52160310240599,2084-11-11
2063-01-25,,,,,,40.89996990893853,2084-11-11
2063-12-23,,,,,,41.27947981760562,2084-11-11
2064-11-19,,,,,,41.65898972627271,2084-11-11
2065-10-17,,,,,,42.03849963493979,2084-11-11
2066-09-13,,,,,,42.41686644147234,2084-11-11
2067-08-11,,,,,,42.796376350139425,2084-11-11
2068-07-08,,,,,,43.17588625880651,2084-11-11
2069-06-04,,,,,,43.554253065339054,2084-11-11
2070-05-02,,,,,,43.93376297400614,2084-11-11
2071-03-30,,,,,,44.313272882673225,2084-11-11
2072-02-25,,,,,,44.69278279134031,2084-11-11
2073-01-21,,,,,,45.07114959787286,2084-11-11
2073-12-19,,,,,,45.45065950653994,2084-11-11
2074-11-16,,,,,,45.83016941520703,2084-11-11
2075-10-13,,,,,,46.20853622173958,2084-11-11
2076-09-09,,,,,,46.58804613040667,2084-11-11
2077-08-07,,,,,,46.96755603907375,2084-11-11
2078-07-05,,,,,,47.34706594774084,2084-11-11
2079-06-01,,,,,,47.725432754273385,2084-11-11
2080-04-28,,,,,,48.104942662940466,2084-11-11
2081-03-26,,,,,,48.484452571607555,2084-11-11
2082-02-20,,,,,,48.8628193781401,2084-11-11
2083-01-18,,,,,,49.242329286807184,2084-11-11
2083-12-16,,,,,,49.62183919547427,2084-11-11
2084-11-11,,,,,,50.00020600200682,2084-11-11
