datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05325376435101,2084-11-14
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054396770692394,2084-11-14
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228133734582652,2084-11-14
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333290317989913,2084-11-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592752757483918,2084-11-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592752757483918,2084-11-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592752757483918,2084-11-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592752757483918,2084-11-14
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70133835991533,2084-11-14
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895649437950487,2084-11-14
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949370735995501,2084-11-14
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995090989650832,2084-11-14
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999663015016365,2084-11-14
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05681333208553,2084-11-14
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124250706227144,2084-11-14
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38142713303838,2084-11-14
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45457953888691,2084-11-14
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46829561498351,2084-11-14
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516301881321606,2084-11-14
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540305014490656,2084-11-14
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54144802083204,2084-11-14
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543734033514806,2084-11-14
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550592071563106,2084-11-14
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55859311595279,2084-11-14
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83862966959169,2084-11-14
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.89006495495394,2084-11-14
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03979878567515,2084-11-14
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047799830064832,2084-11-14
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092377077378778,2084-11-14
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095806096402928,2084-11-14
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.10037812176846,2084-11-14
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140383343716877,2084-11-14
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.196390654444656,2084-11-14
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24896894614829,2084-11-14
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24896894614829,2084-11-14
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24896894614829,2084-11-14
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24896894614829,2084-11-14
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508431385642293,2084-11-14
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.205665253886092,2084-11-14
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24909949485866,2084-11-14
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.27081661534494,2084-11-14
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30282079290367,2084-11-14
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.394261300214332,2084-11-14
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46284168069733,2084-11-14
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.53599408654586,2084-11-14
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54285212459416,2084-11-14
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547424149959692,2084-11-14
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.62057655580822,2084-11-14
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.636578644587587,2084-11-14
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.72001810750857,2084-11-14
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.81145861481923,2084-11-14
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.880038995302225,2084-11-14
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90975716017819,2084-11-14
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91318617920234,2084-11-14
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91318617920234,2084-11-14
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91318617920234,2084-11-14
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91318617920234,2084-11-14
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.081208111385685,2084-11-14
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.124642352358247,2084-11-14
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22865592942413,2084-11-14
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.256088081617325,2084-11-14
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.257231087958708,2084-11-14
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.62070710451859,2084-11-14
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.913316727912708,2084-11-14
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.933890842057608,2084-11-14
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.031046381075186,2084-11-14
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.104198786923718,2084-11-14
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.111056824972017,2084-11-14
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.12591590741,2084-11-14
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18420923082055,2084-11-14
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.269934706424294,2084-11-14
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.337372080565906,2084-11-14
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.373948283490172,2084-11-14
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.380806321538472,2084-11-14
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.515681069821696,2084-11-14
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.549971260063195,2084-11-14
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.608264583473744,2084-11-14
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.62083765322896,2084-11-14
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.68713202102919,2084-11-14
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.748854363463884,2084-11-14
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.803718667850283,2084-11-14
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.26320721708636,2084-11-14
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.668974468277426,2084-11-14
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.748984912174258,2084-11-14
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.848426463874603,2084-11-14
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.873572603385036,2084-11-14
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00158931361996,2084-11-14
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00158931361996,2084-11-14
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00158931361996,2084-11-14
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00158931361996,2084-11-14
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.040451529226992,2084-11-14
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.18561333458267,2084-11-14
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.27705384189333,2084-11-14
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.39592650139719,2084-11-14
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.469078907245724,2084-11-14
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.61881273796693,2084-11-14
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.619955744308314,2084-11-14
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.679392074060246,2084-11-14
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.709110238936212,2084-11-14
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.160597743782603,2084-11-14
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.241751194020818,2084-11-14
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.335477714014246,2084-11-14
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.35719483450053,2084-11-14
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.365195878890212,2084-11-14
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.404058094497245,2084-11-14
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.41320214522831,2084-11-14
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.508071671563123,2084-11-14
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.6326593627739,2084-11-14
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.657805502284333,2084-11-14
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.657805502284333,2084-11-14
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.657805502284333,2084-11-14
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.657805502284333,2084-11-14
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.694381705208595,2084-11-14
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.805253320322773,2084-11-14
2022-04-16,26.0,74.0,52.0,148.0,2021.0,23.87383370080577,2084-11-14
2023-03-14,,,,,,24.25331180614502,2084-11-14
2024-02-08,,,,,,24.631646905142883,2084-11-14
2025-01-04,,,,,,25.00998200414075,2084-11-14
2025-12-02,,,,,,25.389460109479998,2084-11-14
2026-10-29,,,,,,25.767795208477864,2084-11-14
2027-09-25,,,,,,26.14613030747573,2084-11-14
2028-08-21,,,,,,26.524465406473595,2084-11-14
2029-07-19,,,,,,26.90394351181284,2084-11-14
2030-06-15,,,,,,27.282278610810707,2084-11-14
2031-05-12,,,,,,27.660613709808572,2084-11-14
2032-04-08,,,,,,28.04009181514782,2084-11-14
2033-03-05,,,,,,28.418426914145684,2084-11-14
2034-01-30,,,,,,28.79676201314355,2084-11-14
2034-12-27,,,,,,29.175097112141415,2084-11-14
2035-11-24,,,,,,29.554575217480664,2084-11-14
2036-10-20,,,,,,29.93291031647853,2084-11-14
2037-09-16,,,,,,30.311245415476396,2084-11-14
2038-08-13,,,,,,30.689580514474258,2084-11-14
2039-07-11,,,,,,31.069058619813507,2084-11-14
2040-06-06,,,,,,31.447393718811373,2084-11-14
2041-05-03,,,,,,31.82572881780924,2084-11-14
2042-03-31,,,,,,32.20520692314849,2084-11-14
2043-02-25,,,,,,32.58354202214635,2084-11-14
2044-01-22,,,,,,32.96187712114421,2084-11-14
2044-12-18,,,,,,33.34021222014208,2084-11-14
2045-11-15,,,,,,33.71969032548133,2084-11-14
2046-10-12,,,,,,34.0980254244792,2084-11-14
2047-09-08,,,,,,34.47636052347706,2084-11-14
2048-08-04,,,,,,34.85469562247492,2084-11-14
2049-07-02,,,,,,35.234173727814174,2084-11-14
2050-05-29,,,,,,35.61250882681204,2084-11-14
2051-04-25,,,,,,35.990843925809905,2084-11-14
2052-03-22,,,,,,36.37032203114916,2084-11-14
2053-02-16,,,,,,36.74865713014702,2084-11-14
2054-01-13,,,,,,37.12699222914488,2084-11-14
2054-12-10,,,,,,37.50532732814275,2084-11-14
2055-11-07,,,,,,37.884805433482,2084-11-14
2056-10-03,,,,,,38.263140532479866,2084-11-14
2057-08-30,,,,,,38.64147563147773,2084-11-14
2058-07-28,,,,,,39.02095373681698,2084-11-14
2059-06-24,,,,,,39.39928883581484,2084-11-14
2060-05-20,,,,,,39.77762393481271,2084-11-14
2061-04-16,,,,,,40.155959033810575,2084-11-14
2062-03-14,,,,,,40.53543713914982,2084-11-14
2063-02-08,,,,,,40.913772238147686,2084-11-14
2064-01-05,,,,,,41.29210733714555,2084-11-14
2064-12-01,,,,,,41.67044243614342,2084-11-14
2065-10-29,,,,,,42.04992054148266,2084-11-14
2066-09-25,,,,,,42.42825564048053,2084-11-14
2067-08-22,,,,,,42.806590739478395,2084-11-14
2068-07-19,,,,,,43.18606884481764,2084-11-14
2069-06-15,,,,,,43.564403943815506,2084-11-14
2070-05-12,,,,,,43.94273904281337,2084-11-14
2071-04-08,,,,,,44.32107414181124,2084-11-14
2072-03-05,,,,,,44.70055224715048,2084-11-14
2073-01-30,,,,,,45.07888734614835,2084-11-14
2073-12-27,,,,,,45.457222445146215,2084-11-14
2074-11-23,,,,,,45.83555754414408,2084-11-14
2075-10-21,,,,,,46.215035649483326,2084-11-14
2076-09-16,,,,,,46.59337074848119,2084-11-14
2077-08-13,,,,,,46.97170584747906,2084-11-14
2078-07-11,,,,,,47.3511839528183,2084-11-14
2079-06-07,,,,,,47.72951905181617,2084-11-14
2080-05-03,,,,,,48.107854150814035,2084-11-14
2081-03-30,,,,,,48.4861892498119,2084-11-14
2082-02-25,,,,,,48.865667355151146,2084-11-14
2083-01-22,,,,,,49.24400245414901,2084-11-14
2083-12-19,,,,,,49.62233755314688,2084-11-14
2084-11-14,,,,,,50.00067265214474,2084-11-14
