datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943239695434038
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987757511582952
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992209293197844
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047856563383988
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113520342203635
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363933058041283
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435161563879547
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448516908724223
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495260615680582
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518632469158764
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519745414562486
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52197130536993
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52864897779227
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53643959561833
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809111219530433
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859193762697963
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00498961058566
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01278022841172
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056185099156913
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05952393536808
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063975716982974
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102928806113272
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157463130895692
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207545674063223
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208658619466945
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461297226112038
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.14019392238299
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18248584772446
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203631810395194
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234794281699436
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323829913997265
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39060663822064
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461835144058902
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46851281648124
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47296459809613
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544193103934397
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559774339586514
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641019354058287
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730054986356116
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79683171057949
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825768291076283
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827994181883728
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82910712728745
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992710101634714
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.035002026976183
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136280058714966
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16299074840431
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164103693808038
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51802033219191
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802934355544966
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82296737281198
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917567732128422
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98879623796669
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995473910389023
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009942200637422
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066702416227287
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14906037610278
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215837100326155
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251451353245287
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25812902566762
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389456583306924
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422844945418607
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47960516100847
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491847560449425
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55639839386535
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61649744566639
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669918825045087
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11732287734168
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512418495663304
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590324673923902
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687150924047792
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711635722929696
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.835172662742934
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83628560814666
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.874125751873237
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01546981814604
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104505450443874
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220251772431048
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291480278269315
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43727612615701
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.438389071560735
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496262232554322
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52519881305112
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964812247521653
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.043831371185977
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135092894291255
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.156238856961988
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.164029474788048
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20186961851463
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.210773181744408
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-02,23.0,77.0,46.0,154.0,2017.0,23.33876190317254
2022-11-03,,,,,,23.882992205593027
2024-03-07,,,,,,24.428335453417233
2025-07-09,,,,,,24.97256575583772
2026-11-10,,,,,,25.516796058258205
2028-03-13,,,,,,26.06102636067869
2029-07-16,,,,,,26.606369608502902
2030-11-17,,,,,,27.150599910923386
2032-03-20,,,,,,27.69483021334387
2033-07-23,,,,,,28.24017346116808
2034-11-24,,,,,,28.784403763588564
2036-03-27,,,,,,29.32863406600905
2037-07-29,,,,,,29.872864368429536
2038-12-01,,,,,,30.418207616253746
2040-04-03,,,,,,30.962437918674233
2041-08-05,,,,,,31.506668221094717
2042-12-08,,,,,,32.05201146891893
2044-04-10,,,,,,32.59624177133941
2045-08-12,,,,,,33.140472073759895
2046-12-14,,,,,,33.68470237618038
2048-04-17,,,,,,34.23004562400459
2049-08-19,,,,,,34.77427592642508
2050-12-21,,,,,,35.318506228845564
2052-04-24,,,,,,35.86384947666977
2053-08-26,,,,,,36.40807977909026
2054-12-28,,,,,,36.952310081510745
2056-04-30,,,,,,37.49654038393123
2057-09-02,,,,,,38.04188363175544
2059-01-04,,,,,,38.58611393417593
2060-05-07,,,,,,39.130344236596414
2061-09-09,,,,,,39.67568748442062
2063-01-11,,,,,,40.21991778684111
2064-05-14,,,,,,40.76414808926159
2065-09-15,,,,,,41.308378391682076
2067-01-18,,,,,,41.85372163950628
2068-05-21,,,,,,42.39795194192677
2069-09-22,,,,,,42.94218224434725
2071-01-25,,,,,,43.487525492171464
2072-05-28,,,,,,44.031755794591945
2073-09-29,,,,,,44.57598609701243
2075-01-31,,,,,,45.12021639943292
2076-06-04,,,,,,45.665559647257126
2077-10-06,,,,,,46.209789949677614
2079-02-07,,,,,,46.7540202520981
2080-06-11,,,,,,47.29936349992231
2081-10-13,,,,,,47.843593802342795
2083-02-14,,,,,,48.38782410476328
2084-06-17,,,,,,48.93205440718377
2085-10-20,,,,,,49.47739765500798
2087-02-21,,,,,,50.021627957428464
