datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534130457257588,2085-08-14
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870536633863964,2085-08-14
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059694315659469,2085-08-14
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060826996388784,2085-08-14
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.232994467244572,2085-08-14
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.337201094341497,2085-08-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594319619895867,2085-08-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594319619895867,2085-08-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594319619895867,2085-08-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594319619895867,2085-08-14
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701924289180734,2085-08-14
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89448001316418,2085-08-14
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.947716007441958,2085-08-14
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.993023236614533,2085-08-14
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.997553959531793,2085-08-14
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.054187995997513,2085-08-14
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12101615902706,2085-08-14
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.3758693231228,2085-08-14
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.448360889798924,2085-08-14
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.461953058550698,2085-08-14
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.5095256491819,2085-08-14
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.533311944497502,2085-08-14
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.53444462522682,2085-08-14
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.536709986685445,2085-08-14
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.543506071061334,2085-08-14
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.551434836166536,2085-08-14
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.82894161484856,2085-08-14
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.87991224766771,2085-08-14
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.028293423207895,2085-08-14
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.036222188313097,2085-08-14
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.08039673675636,2085-08-14
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.083794778944302,2085-08-14
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.088325501861558,2085-08-14
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.12796932738756,2085-08-14
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.183470683123968,2085-08-14
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.235573996672432,2085-08-14
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.235573996672432,2085-08-14
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.235573996672432,2085-08-14
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.235573996672432,2085-08-14
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.4926925222268,2085-08-14
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.183627767108582,2085-08-14
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.22666963482253,2085-08-14
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.248190568679505,2085-08-14
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.279905629100305,2085-08-14
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.37052008744546,2085-08-14
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.438480931204325,2085-08-14
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.510972497880445,2085-08-14
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.51776858225633,2085-08-14
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.52229930517359,2085-08-14
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.59479087184971,2085-08-14
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.610648402060114,2085-08-14
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.693334095300063,2085-08-14
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.783948553645217,2085-08-14
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.85190939740408,2085-08-14
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.881359096366253,2085-08-14
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.884757138554196,2085-08-14
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.884757138554196,2085-08-14
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.884757138554196,2085-08-14
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.884757138554196,2085-08-14
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.051261205763414,2085-08-14
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.094303073477363,2085-08-14
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.19737701984497,2085-08-14
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.224561357348517,2085-08-14
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.225694038077833,2085-08-14
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.58588650999981,2085-08-14
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.8758527767043,2085-08-14
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.896241029831955,2085-08-14
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.99251889182368,2085-08-14
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.065010458499803,2085-08-14
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.071806542875688,2085-08-14
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.086531392356775,2085-08-14
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.144298109551812,2085-08-14
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.22924916425039,2085-08-14
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.29607732727994,2085-08-14
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.332323110618,2085-08-14
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.339119194993884,2085-08-14
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.472775521052988,2085-08-14
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.50675594293242,2085-08-14
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.56452266012745,2085-08-14
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.57698214814991,2085-08-14
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.642677630450144,2085-08-14
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.703842389833124,2085-08-14
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.758211064840214,2085-08-14
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.213548718024605,2085-08-14
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.615650376931214,2085-08-14
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.694938027983223,2085-08-14
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.793481251433576,2085-08-14
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.81840022747849,2085-08-14
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.945260469161706,2085-08-14
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.945260469161706,2085-08-14
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.945260469161706,2085-08-14
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.945260469161706,2085-08-14
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.983771613958396,2085-08-14
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.127622066581324,2085-08-14
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.218236524926475,2085-08-14
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.336035320775174,2085-08-14
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.408526887451295,2085-08-14
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.556908062991482,2085-08-14
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.558040743720795,2085-08-14
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.616940141645145,2085-08-14
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.64638984060732,2085-08-14
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.093798728686508,2085-08-14
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.17421906046783,2085-08-14
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.26709888027161,2085-08-14
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.288619814128584,2085-08-14
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.296548579233786,2085-08-14
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.335059724030472,2085-08-14
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.34412116986499,2085-08-14
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.438133670398084,2085-08-14
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.561595869893353,2085-08-14
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.58651484593827,2085-08-14
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.58651484593827,2085-08-14
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.58651484593827,2085-08-14
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.58651484593827,2085-08-14
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.622760629276332,2085-08-14
2021-11-23,25.5,74.5,51.0,149.0,2021.0,23.63748547875742,2085-08-14
2022-10-27,,,,,,24.020331565265685,2085-08-14
2023-09-29,,,,,,24.40204497104464,2085-08-14
2024-08-31,,,,,,24.78375837682359,2085-08-14
2025-08-04,,,,,,25.166604463331858,2085-08-14
2026-07-07,,,,,,25.54831786911081,2085-08-14
2027-06-09,,,,,,25.930031274889764,2085-08-14
2028-05-12,,,,,,26.31287736139803,2085-08-14
2029-04-14,,,,,,26.694590767176983,2085-08-14
2030-03-17,,,,,,27.076304172955936,2085-08-14
2031-02-18,,,,,,27.459150259464206,2085-08-14
2032-01-21,,,,,,27.84086366524316,2085-08-14
2032-12-23,,,,,,28.222577071022112,2085-08-14
2033-11-26,,,,,,28.605423157530378,2085-08-14
2034-10-29,,,,,,28.98713656330933,2085-08-14
2035-10-01,,,,,,29.368849969088284,2085-08-14
2036-09-03,,,,,,29.75169605559655,2085-08-14
2037-08-06,,,,,,30.133409461375503,2085-08-14
2038-07-09,,,,,,30.515122867154457,2085-08-14
2039-06-12,,,,,,30.897968953662723,2085-08-14
2040-05-14,,,,,,31.279682359441676,2085-08-14
2041-04-16,,,,,,31.66139576522063,2085-08-14
2042-03-20,,,,,,32.0442418517289,2085-08-14
2043-02-20,,,,,,32.42595525750785,2085-08-14
2044-01-23,,,,,,32.807668663286805,2085-08-14
2044-12-25,,,,,,33.18938206906576,2085-08-14
2045-11-28,,,,,,33.572228155574024,2085-08-14
2046-10-31,,,,,,33.95394156135298,2085-08-14
2047-10-03,,,,,,34.33565496713193,2085-08-14
2048-09-05,,,,,,34.718501053640196,2085-08-14
2049-08-08,,,,,,35.10021445941915,2085-08-14
2050-07-11,,,,,,35.4819278651981,2085-08-14
2051-06-14,,,,,,35.86477395170637,2085-08-14
2052-05-16,,,,,,36.24648735748532,2085-08-14
2053-04-18,,,,,,36.628200763264275,2085-08-14
2054-03-22,,,,,,37.01104684977254,2085-08-14
2055-02-22,,,,,,37.392760255551494,2085-08-14
2056-01-25,,,,,,37.77447366133045,2085-08-14
2056-12-28,,,,,,38.15731974783871,2085-08-14
2057-11-30,,,,,,38.539033153617666,2085-08-14
2058-11-02,,,,,,38.92074655939662,2085-08-14
2059-10-06,,,,,,39.303592645904885,2085-08-14
2060-09-07,,,,,,39.68530605168384,2085-08-14
2061-08-10,,,,,,40.06701945746279,2085-08-14
2062-07-14,,,,,,40.44986554397106,2085-08-14
2063-06-16,,,,,,40.83157894975001,2085-08-14
2064-05-18,,,,,,41.213292355528964,2085-08-14
2065-04-20,,,,,,41.59500576130792,2085-08-14
2066-03-24,,,,,,41.97785184781618,2085-08-14
2067-02-24,,,,,,42.359565253595136,2085-08-14
2068-01-27,,,,,,42.74127865937409,2085-08-14
2068-12-30,,,,,,43.124124745882355,2085-08-14
2069-12-02,,,,,,43.50583815166131,2085-08-14
2070-11-04,,,,,,43.88755155744026,2085-08-14
2071-10-08,,,,,,44.27039764394853,2085-08-14
2072-09-09,,,,,,44.65211104972748,2085-08-14
2073-08-12,,,,,,45.03382445550643,2085-08-14
2074-07-16,,,,,,45.4166705420147,2085-08-14
2075-06-18,,,,,,45.79838394779365,2085-08-14
2076-05-20,,,,,,46.180097353572606,2085-08-14
2077-04-23,,,,,,46.56294344008087,2085-08-14
2078-03-26,,,,,,46.944656845859825,2085-08-14
2079-02-26,,,,,,47.32637025163878,2085-08-14
2080-01-30,,,,,,47.709216338147044,2085-08-14
2081-01-01,,,,,,48.090929743926,2085-08-14
2081-12-04,,,,,,48.47264314970495,2085-08-14
2082-11-07,,,,,,48.85548923621322,2085-08-14
2083-10-10,,,,,,49.23720264199217,2085-08-14
2084-09-11,,,,,,49.61891604777112,2085-08-14
2085-08-14,,,,,,50.000629453550076,2085-08-14
