datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59194638467996,2084-11-29
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593088837516596,2084-11-29
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676487894590965,2084-11-29
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.6776303474276,2084-11-29
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69933695132367,2084-11-29
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700479404160303,2084-11-29
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701621856996939,2084-11-29
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763314310175238,2084-11-29
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764456763011873,2084-11-29
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782736008398036,2084-11-29
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783878461234671,2084-11-29
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797587895274294,2084-11-29
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79873034811093,2084-11-29
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927827518650705,2084-11-29
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928969971487339,2084-11-29
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523045446537633,2084-11-29
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86235393901828,2084-11-29
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053143562736356,2084-11-29
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054286015572991,2084-11-29
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227938846741539,2084-11-29
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333044507711975,2084-11-29
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592381301628162,2084-11-29
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592381301628162,2084-11-29
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592381301628162,2084-11-29
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592381301628162,2084-11-29
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.700914321108502,2084-11-29
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895131303336484,2084-11-29
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948826586658337,2084-11-29
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994524700123744,2084-11-29
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999094511470284,2084-11-29
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056217153302043,2084-11-29
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12362187066352,2084-11-29
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380673758906433,2084-11-29
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.453790740451087,2084-11-29
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46750017449071,2084-11-29
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515483193629386,2084-11-29
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539474703198724,2084-11-29
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54061715603536,2084-11-29
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54290206170863,2084-11-29
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.54975677872844,2084-11-29
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55775394858489,2084-11-29
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.837654893560504,2084-11-29
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88906527120909,2084-11-29
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.0387265928083,2084-11-29
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.046723762664744,2084-11-29
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091279423293514,2084-11-29
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09470678180342,2084-11-29
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099276593149963,2084-11-29
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139262442432194,2084-11-29
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19524263142732,2084-11-29
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.247795461912535,2084-11-29
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.247795461912535,2084-11-29
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.247795461912535,2084-11-29
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.247795461912535,2084-11-29
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507132255828722,2084-11-29
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20402848617618,2084-11-29
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24744169396832,2084-11-29
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.269148297864387,2084-11-29
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30113697729017,2084-11-29
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.392533204220985,2084-11-29
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.461080374419097,2084-11-29
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.534197355963748,2084-11-29
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54105207298356,2084-11-29
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.5456218843301,2084-11-29
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.61873886587475,2084-11-29
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.634733205587644,2084-11-29
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.71813226266201,2084-11-29
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.809528489592825,2084-11-29
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.878075659790937,2084-11-29
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.907779433543453,2084-11-29
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911206792053356,2084-11-29
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911206792053356,2084-11-29
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911206792053356,2084-11-29
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911206792053356,2084-11-29
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.07914735903873,2084-11-29
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.122560566830867,2084-11-29
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22652377496467,2084-11-29
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.25394264304391,2084-11-29
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.255085095880546,2084-11-29
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.618385097930535,2084-11-29
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.910853024109137,2084-11-29
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.931417175168573,2084-11-29
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.02852566628256,2084-11-29
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.101642647827212,2084-11-29
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.108497364847025,2084-11-29
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.123349251723283,2084-11-29
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.181614346391676,2084-11-29
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.267298309139314,2084-11-29
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.33470302650079,2084-11-29
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.37126151727312,2084-11-29
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.37811623429293,2084-11-29
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.51292566901588,2084-11-29
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.547199254114936,2084-11-29
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.60546434878333,2084-11-29
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.618031329986316,2084-11-29
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.684293594511153,2084-11-29
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.745986047689456,2084-11-29
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.800823783847946,2084-11-29
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.26008982417529,2084-11-29
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.665660581180774,2084-11-29
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.745632279745237,2084-11-29
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.8450256765325,2084-11-29
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.870159638938475,2084-11-29
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.99811435664161,2084-11-29
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.99811435664161,2084-11-29
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.99811435664161,2084-11-29
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.99811435664161,2084-11-29
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.036957753087208,2084-11-29
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.182049263339877,2084-11-29
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.27344549027069,2084-11-29
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.39226058528075,2084-11-29
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.465377566825403,2084-11-29
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.615038888424607,2084-11-29
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.616181341261246,2084-11-29
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.675588888766274,2084-11-29
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.705292662518787,2084-11-29
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.156561532989684,2084-11-29
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.23767568439078,2084-11-29
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.331356816994866,2084-11-29
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.353063420890933,2084-11-29
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.361060590747382,2084-11-29
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.399903987192978,2084-11-29
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.40904360988606,2084-11-29
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.503867195326777,2084-11-29
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.628394554520014,2084-11-29
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.653528516925988,2084-11-29
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.653528516925988,2084-11-29
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.653528516925988,2084-11-29
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.653528516925988,2084-11-29
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.690087007698313,2084-11-29
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.800904932851925,2084-11-29
2022-10-13,26.0,74.0,52.0,148.0,2021.0,24.07509361364437,2084-11-29
2023-09-07,,,,,,24.450960596897342,2084-11-29
2024-08-01,,,,,,24.826827580150315,2084-11-29
2025-06-26,,,,,,25.20269456340329,2084-11-29
2026-05-21,,,,,,25.578561546656264,2084-11-29
2027-04-15,,,,,,25.954428529909237,2084-11-29
2028-03-09,,,,,,26.330295513162213,2084-11-29
2029-02-01,,,,,,26.70616249641519,2084-11-29
2029-12-27,,,,,,27.08202947966816,2084-11-29
2030-11-20,,,,,,27.4567540100845,2084-11-29
2031-10-15,,,,,,27.832620993337475,2084-11-29
2032-09-08,,,,,,28.208487976590447,2084-11-29
2033-08-03,,,,,,28.584354959843424,2084-11-29
2034-06-28,,,,,,28.960221943096396,2084-11-29
2035-05-23,,,,,,29.33608892634937,2084-11-29
2036-04-16,,,,,,29.711955909602345,2084-11-29
2037-03-11,,,,,,30.087822892855318,2084-11-29
2038-02-03,,,,,,30.463689876108294,2084-11-29
2038-12-28,,,,,,30.83841440652463,2084-11-29
2039-11-22,,,,,,31.214281389777604,2084-11-29
2040-10-16,,,,,,31.59014837303058,2084-11-29
2041-09-10,,,,,,31.966015356283553,2084-11-29
2042-08-05,,,,,,32.341882339536525,2084-11-29
2043-06-30,,,,,,32.7177493227895,2084-11-29
2044-05-24,,,,,,33.09361630604248,2084-11-29
2045-04-18,,,,,,33.469483289295454,2084-11-29
2046-03-12,,,,,,33.844207819711784,2084-11-29
2047-02-04,,,,,,34.22007480296476,2084-11-29
2047-12-30,,,,,,34.595941786217736,2084-11-29
2048-11-23,,,,,,34.97180876947071,2084-11-29
2049-10-18,,,,,,35.34767575272369,2084-11-29
2050-09-12,,,,,,35.72354273597666,2084-11-29
2051-08-07,,,,,,36.099409719229634,2084-11-29
2052-07-01,,,,,,36.4752767024826,2084-11-29
2053-05-26,,,,,,36.85114368573558,2084-11-29
2054-04-19,,,,,,37.22586821615192,2084-11-29
2055-03-14,,,,,,37.60173519940489,2084-11-29
2056-02-06,,,,,,37.97760218265787,2084-11-29
2056-12-31,,,,,,38.35346916591084,2084-11-29
2057-11-25,,,,,,38.729336149163814,2084-11-29
2058-10-20,,,,,,39.10520313241679,2084-11-29
2059-09-14,,,,,,39.481070115669766,2084-11-29
2060-08-08,,,,,,39.85693709892274,2084-11-29
2061-07-03,,,,,,40.23280408217571,2084-11-29
2062-05-27,,,,,,40.60752861259205,2084-11-29
2063-04-21,,,,,,40.983395595845025,2084-11-29
2064-03-15,,,,,,41.359262579098,2084-11-29
2065-02-07,,,,,,41.73512956235098,2084-11-29
2066-01-02,,,,,,42.110996545603946,2084-11-29
2066-11-27,,,,,,42.48686352885692,2084-11-29
2067-10-22,,,,,,42.86273051210989,2084-11-29
2068-09-15,,,,,,43.23859749536287,2084-11-29
2069-08-09,,,,,,43.61332202577921,2084-11-29
2070-07-04,,,,,,43.98918900903219,2084-11-29
2071-05-29,,,,,,44.36505599228515,2084-11-29
2072-04-22,,,,,,44.740922975538126,2084-11-29
2073-03-17,,,,,,45.1167899587911,2084-11-29
2074-02-09,,,,,,45.49265694204408,2084-11-29
2075-01-04,,,,,,45.868523925297055,2084-11-29
2075-11-29,,,,,,46.24439090855003,2084-11-29
2076-10-23,,,,,,46.62025789180301,2084-11-29
2077-09-16,,,,,,46.99498242221934,2084-11-29
2078-08-11,,,,,,47.37084940547231,2084-11-29
2079-07-06,,,,,,47.74671638872529,2084-11-29
2080-05-30,,,,,,48.122583371978266,2084-11-29
2081-04-24,,,,,,48.49845035523124,2084-11-29
2082-03-19,,,,,,48.874317338484204,2084-11-29
2083-02-11,,,,,,49.25018432173718,2084-11-29
2084-01-06,,,,,,49.626051304990156,2084-11-29
2084-11-29,,,,,,50.0007758354065,2084-11-29
