datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2040-05-25,,,,,,31.01517759394453
2041-09-25,,,,,,31.558112148409492
2043-01-26,,,,,,32.101046702874456
2044-05-28,,,,,,32.64398125733942
2045-09-27,,,,,,33.18580324099606
2047-01-28,,,,,,33.72873779546102
2048-05-30,,,,,,34.271672349925986
2049-09-30,,,,,,34.814606904390956
2051-01-31,,,,,,35.35754145885592
2052-06-01,,,,,,35.89936344251255
2053-10-02,,,,,,36.44229799697752
2055-02-02,,,,,,36.985232551442486
2056-06-04,,,,,,37.52816710590745
2057-10-04,,,,,,38.06998908956408
2059-02-04,,,,,,38.61292364402905
2060-06-06,,,,,,39.155858198494016
2061-10-07,,,,,,39.69879275295898
2063-02-07,,,,,,40.24172730742394
2064-06-08,,,,,,40.78354929108058
2065-10-09,,,,,,41.326483845545546
2067-02-09,,,,,,41.86941840001051
2068-06-11,,,,,,42.41235295447548
2069-10-12,,,,,,42.955287508940444
2071-02-11,,,,,,43.497109492597076
2072-06-13,,,,,,44.04004404706204
2073-10-14,,,,,,44.58297860152701
2075-02-14,,,,,,45.125913155991974
2076-06-16,,,,,,45.66884771045694
2077-10-16,,,,,,46.21066969411358
2079-02-16,,,,,,46.75360424857854
2080-06-18,,,,,,47.296538803043504
2081-10-19,,,,,,47.83947335750847
2083-02-19,,,,,,48.38240791197343
2084-06-20,,,,,,48.92422989563007
2085-10-21,,,,,,49.467164450095034
2087-02-21,,,,,,50.01009900456
