datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94321146617075
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987722554253512
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992173663061788
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047812523165238
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11346637808731
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36384124855284
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43505898948526
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448412315910087
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495148958396985
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518517279640434
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519630056842505
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521855611246643
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528532274459057
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53632171487354
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80895212938045
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859027103473558
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.0048009169446
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01259035735908
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055988668239774
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059326999845982
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063778108654258
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102725310726672
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157251393628055
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207326367721162
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20843914492323
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.4610395697929
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139833663055004
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182119196733627
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20326196357294
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23441972523087
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323441901396393
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390208533520536
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46142627445295
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468102937665364
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47255404647364
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543771787406058
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559350668235027
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640583403986064
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729605580151585
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796372212275728
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825304419529523
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82752997393366
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828642751135728
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992220999839876
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.0345065335185
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13576925890678
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162475911756438
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163588688958505
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517451839216456
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802322802946126
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822352792583366
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916938854759234
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988156595691652
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994833258904066
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009299362530964
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066050999836484
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148396512789592
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21516314491373
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250772015379944
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257448678592354
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.3887563884365
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42213970449857
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478891341804093
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491131891026853
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555672968746855
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61576293765858
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669176243357896
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.116512678589643
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511548585324146
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.589442989468978
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.686254606048983
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710735704494503
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834253973924163
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83536675112623
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873201175996577
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.014523880659347
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103546056824868
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.219274885840044
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290492626772462
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.436266440243507
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.437379217445574
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.495243631953166
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.524175839206958
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963722834024225
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042730015371124
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.133977745940783
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.155120512780094
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16290995319458
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.200744378064925
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.209646595681477
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-04,23.0,77.0,46.0,154.0,2017.0,23.374337621587692
2022-12-06,,,,,,23.918485673399445
2024-04-07,,,,,,24.46152094800913
2025-08-09,,,,,,25.005668999820884
2026-12-10,,,,,,25.548704274430563
2028-04-12,,,,,,26.092852326242316
2029-08-14,,,,,,26.63700037805407
2030-12-15,,,,,,27.180035652663754
2032-04-17,,,,,,27.724183704475507
2033-08-19,,,,,,28.26833175628726
2034-12-20,,,,,,28.811367030896943
2036-04-22,,,,,,29.355515082708695
2037-08-23,,,,,,29.89855035731838
2038-12-25,,,,,,30.442698409130134
2040-04-27,,,,,,30.986846460941884
2041-08-28,,,,,,31.52988173555157
2042-12-30,,,,,,32.07402978736332
2044-05-01,,,,,,32.61706506197301
2045-09-02,,,,,,33.161213113784754
2047-01-04,,,,,,33.705361165596514
2048-05-06,,,,,,34.24839644020619
2049-09-07,,,,,,34.792544492017946
2051-01-08,,,,,,35.33557976662763
2052-05-11,,,,,,35.879727818439385
2053-09-12,,,,,,36.42387587025114
2055-01-13,,,,,,36.966911144860816
2056-05-16,,,,,,37.511059196672576
2057-09-17,,,,,,38.05520724848432
2059-01-18,,,,,,38.59824252309401
2060-05-21,,,,,,39.14239057490576
2061-09-21,,,,,,39.68542584951545
2063-01-23,,,,,,40.2295739013272
2064-05-26,,,,,,40.773721953138946
2065-09-26,,,,,,41.31675722774864
2067-01-28,,,,,,41.860905279560384
2068-05-30,,,,,,42.40394055417007
2069-10-01,,,,,,42.94808860598182
2071-02-02,,,,,,43.492236657793576
2072-06-04,,,,,,44.03527193240326
2073-10-06,,,,,,44.579419984215015
2075-02-06,,,,,,45.122455258824694
2076-06-09,,,,,,45.66660331063645
2077-10-11,,,,,,46.2107513624482
2079-02-11,,,,,,46.753786637057885
2080-06-14,,,,,,47.29793468886964
2081-10-16,,,,,,47.84208274068139
2083-02-16,,,,,,48.38511801529108
2084-06-19,,,,,,48.92926606710283
2085-10-20,,,,,,49.47230134171251
2087-02-21,,,,,,50.01644939352426
