datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.072041263600827
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24115123681288
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343507273230703
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594947101822308
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596059667435545
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701753400693079
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890889554943403
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94318013876555
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987682763295037
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992133025747986
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047761306409846
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11340267759084
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363729940569208
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43493413981639
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448284927175237
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495012682931197
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51837656080918
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519489126422418
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521714257648892
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528389651328315
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536177610620975
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808756185864087
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858821638459762
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004567733793834
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012355693086494
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055745752002746
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059083448842458
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063533711295406
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102473507758706
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15698922280733
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207054675403004
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20816724101624
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460719635221082
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13938465929577
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181662152598786
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.202800899250292
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.233952736420935
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32295798547991
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.38971192227414
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.460916121521322
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.467591515200745
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472041777653693
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543245976900874
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.558821895486197
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640039185252512
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729044434311486
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.795798371105718
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.824725077049884
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.826950208276358
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828062773889595
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.991609919035465
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.033887412338476
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135130883143063
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.161832457860754
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16294502347399
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51674088848342
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80155768547214
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82158386651041
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916151943635573
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987356142882753
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994031536562176
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.008494889534262
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065235735809356
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.147565591188908
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214319527983143
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.24992162760673
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.256597021286154
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.387879763648144
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421256732045258
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.477997578320355
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490235800065967
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55476460563372
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61484314874853
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668246298183917
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.115497674705267
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.510458467404472
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.588338060331075
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68513126868271
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.70960771217393
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83310249524326
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.834215060856497
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872042291706563
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.013338124587683
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10234337364666
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21805019742333
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.289254396670508
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.435000492004583
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.436113057617817
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.493966469506155
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52289317545032
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96235659267901
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.041348751218855
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.1325791315043
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15371787815581
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16150583744847
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.199333068298536
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.208233593204433
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-09-14,23.0,77.0,46.0,154.0,2017.0,23.418508494106263
2023-01-15,,,,,,23.961440513366014
2024-05-17,,,,,,24.504372532625766
2025-09-16,,,,,,25.046191986272277
2027-01-17,,,,,,25.589124005532028
2028-05-19,,,,,,26.13205602479178
2029-09-19,,,,,,26.67498804405153
2031-01-19,,,,,,27.216807497698046
2032-05-21,,,,,,27.759739516957794
2033-09-21,,,,,,28.302671536217545
2035-01-22,,,,,,28.845603555477297
2036-05-24,,,,,,29.38853557473705
2037-09-23,,,,,,29.930355028383566
2039-01-24,,,,,,30.47328704764331
2040-05-26,,,,,,31.016219066903062
2041-09-26,,,,,,31.559151086162814
2043-01-26,,,,,,32.10097053980933
2044-05-28,,,,,,32.64390255906908
2045-09-28,,,,,,33.186834578328835
2047-01-29,,,,,,33.729766597588586
2048-05-31,,,,,,34.27269861684833
2049-09-30,,,,,,34.81451807049485
2051-01-31,,,,,,35.3574500897546
2052-06-02,,,,,,35.90038210901435
2053-10-03,,,,,,36.4433141282741
2055-02-02,,,,,,36.985133581920614
2056-06-04,,,,,,37.528065601180366
2057-10-05,,,,,,38.07099762044012
2059-02-05,,,,,,38.61392963969987
2060-06-06,,,,,,39.15574909334638
2061-10-07,,,,,,39.69868111260613
2063-02-07,,,,,,40.24161313186588
2064-06-09,,,,,,40.784545151125634
2065-10-10,,,,,,41.327477170385386
2067-02-09,,,,,,41.869296624031904
2068-06-11,,,,,,42.41222864329165
2069-10-12,,,,,,42.9551606625514
2071-02-12,,,,,,43.49809268181115
2072-06-13,,,,,,44.03991213545767
2073-10-14,,,,,,44.58284415471742
2075-02-14,,,,,,45.12577617397717
2076-06-16,,,,,,45.668708193236924
2077-10-17,,,,,,46.211640212496675
2079-02-16,,,,,,46.753459666143186
2080-06-18,,,,,,47.29639168540294
2081-10-19,,,,,,47.83932370466269
2083-02-19,,,,,,48.38225572392244
2084-06-20,,,,,,48.92407517756895
2085-10-21,,,,,,49.4670071968287
2087-02-21,,,,,,50.009939216088455
