datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43513028422203
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.4484850198016
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495226594330084
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518597381594326
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519710276225958
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521936065489218
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528613433279002
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536403695700415
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80906288044991
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859143138873286
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004932335616893
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01272259803831
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056125488671903
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05946417256679
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063915751093315
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102867063200385
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157398900150284
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207479158573662
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208592053205294
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461219134585438
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140084859880098
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18237485588206
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20351985388304
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234680903568698
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323712474099146
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39048615199698
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461711408421337
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46838877621112
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472840354737645
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544065611162004
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55964613600483
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640887444113865
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72991901464431
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79669269254215
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825627952964542
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827853742227802
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828966636859434
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99256214770913
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034852143711092
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136125555189476
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16283502634861
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16394792098024
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51784841383877
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.8027494395362
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822781542905552
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917377586594153
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988602843018512
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995280210808296
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009747841019493
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066505467232652
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148859669973316
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21563334787115
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251245976083332
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257923343873117
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389244910405523
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422631749354444
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.4793893755676
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491631216515536
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556179105150115
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616275415258166
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669694357576432
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117077999491933
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51215559372079
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.59005821793493
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.686880050886792
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711363732782665
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834895036893663
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836007931525295
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873846349000736
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01518396721782
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104215537748267
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21995657943785
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291181835862204
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43697103260581
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.438083927237443
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.495954448082234
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52488970850463
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964483087998715
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.043498606844487
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.134755966638195
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.155900964639176
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16369122706059
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20152964453603
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.210432801589075
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-12,23.0,77.0,46.0,154.0,2017.0,23.349544630542898
2022-11-13,,,,,,23.893750105410255
2024-03-16,,,,,,24.437955580277617
2025-07-18,,,,,,24.982161055144978
2026-11-19,,,,,,25.526366530012336
2028-03-22,,,,,,26.070572004879693
2029-07-24,,,,,,26.614777479747055
2030-11-26,,,,,,27.160095849246048
2032-03-29,,,,,,27.704301324113406
2033-07-31,,,,,,28.248506798980763
2034-12-02,,,,,,28.792712273848124
2036-04-04,,,,,,29.336917748715482
2037-08-06,,,,,,29.881123223582843
2038-12-08,,,,,,30.4253286984502
2040-04-10,,,,,,30.969534173317562
2041-08-12,,,,,,31.51373964818492
2042-12-14,,,,,,32.05794512305228
2044-04-16,,,,,,32.60215059791964
2045-08-18,,,,,,33.146356072787
2046-12-21,,,,,,33.691674442285986
2048-04-23,,,,,,34.23587991715335
2049-08-25,,,,,,34.78008539202071
2050-12-27,,,,,,35.32429086688806
2052-04-29,,,,,,35.86849634175543
2053-08-31,,,,,,36.412701816622786
2055-01-02,,,,,,36.95690729149015
2056-05-05,,,,,,37.50111276635751
2057-09-06,,,,,,38.04531824122486
2059-01-08,,,,,,38.58952371609222
2060-05-11,,,,,,39.133729190959585
2061-09-12,,,,,,39.67793466582694
2063-01-15,,,,,,40.22325303532593
2064-05-18,,,,,,40.76745851019329
2065-09-19,,,,,,41.31166398506065
2067-01-21,,,,,,41.855869459928016
2068-05-24,,,,,,42.40007493479537
2069-09-25,,,,,,42.94428040966273
2071-01-27,,,,,,43.48848588453009
2072-05-30,,,,,,44.03269135939745
2073-10-01,,,,,,44.576896834264815
2075-02-02,,,,,,45.12110230913217
2076-06-05,,,,,,45.66530778399952
2077-10-07,,,,,,46.20951325886689
2079-02-09,,,,,,46.75483162836588
2080-06-12,,,,,,47.29903710323323
2081-10-14,,,,,,47.8432425781006
2083-02-15,,,,,,48.387448052967954
2084-06-18,,,,,,48.93165352783531
2085-10-20,,,,,,49.47585900270268
2087-02-21,,,,,,50.02006447757003
