datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.968243529711536,2085-04-24
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.968243529711536,2085-04-24
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.006897187355044,2085-04-24
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.151279967376382,2085-04-24
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.242229750066986,2085-04-24
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.360464467564775,2085-04-24
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.43322429371726,2085-04-24
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.58215456287313,2085-04-24
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.58329143515676,2085-04-24
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.642408793905656,2085-04-24
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.6719674732801,2085-04-24
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.121032025314975,2085-04-24
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.201749957452883,2085-04-24
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.29497348471076,2085-04-24
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.316574058099775,2085-04-24
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.324532164085205,2085-04-24
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.363185821728713,2085-04-24
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.372280799997775,2085-04-24
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.466641199539275,2085-04-24
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.59056027845523,2085-04-24
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.615571468695144,2085-04-24
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.615571468695144,2085-04-24
2021-10-09,25.37313432835821,74.6268656716418,51.0,150.0,2021.0,23.615571468695144,2085-04-24
2021-10-09,25.37313432835821,74.6268656716418,51.0,150.0,2021.0,23.615571468695144,2085-04-24
2021-11-10,25.870646766169155,74.12935323383084,52.0,149.0,2021.0,23.65195138177139,2085-04-24
2022-01-24,25.870646766169155,74.12935323383084,52.0,149.0,2021.0,23.73721680304383,2085-04-24
2022-12-25,,,,,,24.118069018060744,2085-04-24
2023-11-25,,,,,,24.49892123307766,2085-04-24
2024-10-25,,,,,,24.879773448094575,2085-04-24
2025-09-25,,,,,,25.26062566311149,2085-04-24
2026-08-25,,,,,,25.640341005844775,2085-04-24
2027-07-26,,,,,,26.02119322086169,2085-04-24
2028-06-25,,,,,,26.402045435878602,2085-04-24
2029-05-26,,,,,,26.782897650895517,2085-04-24
2030-04-26,,,,,,27.163749865912433,2085-04-24
2031-03-26,,,,,,27.543465208645713,2085-04-24
2032-02-24,,,,,,27.92431742366263,2085-04-24
2033-01-24,,,,,,28.305169638679544,2085-04-24
2033-12-25,,,,,,28.68602185369646,2085-04-24
2034-11-25,,,,,,29.066874068713375,2085-04-24
2035-10-25,,,,,,29.446589411446652,2085-04-24
2036-09-24,,,,,,29.827441626463568,2085-04-24
2037-08-25,,,,,,30.208293841480483,2085-04-24
2038-07-26,,,,,,30.5891460564974,2085-04-24
2039-06-26,,,,,,30.969998271514314,2085-04-24
2040-05-25,,,,,,31.349713614247598,2085-04-24
2041-04-25,,,,,,31.730565829264513,2085-04-24
2042-03-26,,,,,,32.11141804428143,2085-04-24
2043-02-24,,,,,,32.492270259298344,2085-04-24
2044-01-25,,,,,,32.87312247431526,2085-04-24
2044-12-24,,,,,,33.25283781704854,2085-04-24
2045-11-24,,,,,,33.63369003206545,2085-04-24
2046-10-25,,,,,,34.01454224708237,2085-04-24
2047-09-25,,,,,,34.39539446209928,2085-04-24
2048-08-25,,,,,,34.7762466771162,2085-04-24
2049-07-25,,,,,,35.15596201984948,2085-04-24
2050-06-25,,,,,,35.5368142348664,2085-04-24
2051-05-26,,,,,,35.91766644988331,2085-04-24
2052-04-25,,,,,,36.29851866490022,2085-04-24
2053-03-26,,,,,,36.67937087991714,2085-04-24
2054-02-23,,,,,,37.05908622265042,2085-04-24
2055-01-24,,,,,,37.43993843766734,2085-04-24
2055-12-25,,,,,,37.82079065268425,2085-04-24
2056-11-24,,,,,,38.20164286770117,2085-04-24
2057-10-25,,,,,,38.58249508271808,2085-04-24
2058-09-24,,,,,,38.96221042545136,2085-04-24
2059-08-25,,,,,,39.343062640468276,2085-04-24
2060-07-25,,,,,,39.72391485548519,2085-04-24
2061-06-25,,,,,,40.104767070502106,2085-04-24
2062-05-26,,,,,,40.48561928551902,2085-04-24
2063-04-25,,,,,,40.865334628252306,2085-04-24
2064-03-25,,,,,,41.24618684326922,2085-04-24
2065-02-23,,,,,,41.62703905828614,2085-04-24
2066-01-24,,,,,,42.00789127330305,2085-04-24
2066-12-25,,,,,,42.38874348831997,2085-04-24
2067-11-24,,,,,,42.768458831053245,2085-04-24
2068-10-24,,,,,,43.14931104607016,2085-04-24
2069-09-24,,,,,,43.530163261087075,2085-04-24
2070-08-25,,,,,,43.91101547610399,2085-04-24
2071-07-26,,,,,,44.291867691120906,2085-04-24
2072-06-24,,,,,,44.67158303385418,2085-04-24
2073-05-25,,,,,,45.0524352488711,2085-04-24
2074-04-25,,,,,,45.433287463888014,2085-04-24
2075-03-26,,,,,,45.81413967890493,2085-04-24
2076-02-24,,,,,,46.194991893921845,2085-04-24
2077-01-23,,,,,,46.57470723665513,2085-04-24
2077-12-24,,,,,,46.955559451672045,2085-04-24
2078-11-24,,,,,,47.33641166668896,2085-04-24
2079-10-25,,,,,,47.717263881705875,2085-04-24
2080-09-24,,,,,,48.098116096722784,2085-04-24
2081-08-24,,,,,,48.47783143945607,2085-04-24
2082-07-25,,,,,,48.85868365447298,2085-04-24
2083-06-25,,,,,,49.2395358694899,2085-04-24
2084-05-25,,,,,,49.620388084506814,2085-04-24
2085-04-24,,,,,,50.0001034272401,2085-04-24
