datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496906080392748
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52584541845635
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.965500746730307
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.044527400673218
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135797620719963
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.156945598535675
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.164736958783564
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.202580708559047
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.211485120270922
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-11,23.0,77.0,46.0,154.0,2017.0,23.316111957885486
2022-10-14,,,,,,23.86150717523799
2024-02-15,,,,,,24.405789341126503
2025-06-19,,,,,,24.951184558479007
2026-10-22,,,,,,25.496579775831506
2028-02-24,,,,,,26.041974993184006
2029-06-27,,,,,,26.586257159072524
2030-10-30,,,,,,27.131652376425023
2032-03-03,,,,,,27.677047593777527
2033-07-05,,,,,,28.22132975966604
2034-11-07,,,,,,28.766724977018544
2036-03-11,,,,,,29.312120194371044
2037-07-14,,,,,,29.857515411723547
2038-11-15,,,,,,30.40179757761206
2040-03-19,,,,,,30.947192794964565
2041-07-22,,,,,,31.492588012317064
2042-11-23,,,,,,32.03687017820558
2044-03-27,,,,,,32.58226539555808
2045-07-30,,,,,,33.12766061291059
2046-12-02,,,,,,33.67305583026308
2048-04-04,,,,,,34.2173379961516
2049-08-07,,,,,,34.762733213504106
2050-12-10,,,,,,35.308128430856605
2052-04-12,,,,,,35.85241059674512
2053-08-15,,,,,,36.39780581409762
2054-12-18,,,,,,36.94320103145012
2056-04-21,,,,,,37.48859624880262
2057-08-23,,,,,,38.03287841469114
2058-12-26,,,,,,38.57827363204365
2060-04-29,,,,,,39.12366884939614
2061-08-31,,,,,,39.66795101528466
2063-01-03,,,,,,40.213346232637164
2064-05-07,,,,,,40.758741449989664
2065-09-09,,,,,,41.30413666734216
2067-01-11,,,,,,41.84841883323068
2068-05-15,,,,,,42.39381405058319
2069-09-17,,,,,,42.93920926793568
2071-01-19,,,,,,43.4834914338242
2072-05-23,,,,,,44.028886651176705
2073-09-25,,,,,,44.5742818685292
2075-01-28,,,,,,45.119677085881705
2076-05-31,,,,,,45.66395925177022
2077-10-03,,,,,,46.20935446912273
2079-02-05,,,,,,46.75474968647522
2080-06-08,,,,,,47.29903185236374
2081-10-11,,,,,,47.84442706971625
2083-02-13,,,,,,48.38982228706874
2084-06-17,,,,,,48.935217504421246
2085-10-19,,,,,,49.479499670309764
2087-02-21,,,,,,50.024894887662256
