datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290161630409926
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43592804448866
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.437040765206817
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.494902242551046
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.523832981223162
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963357664895682
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042360835884917
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.133603934773895
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.1547456284189
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16253467344601
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20036717786339
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.209268943608656
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-15,23.0,77.0,46.0,154.0,2017.0,23.386191537795824
2022-12-16,,,,,,23.929199248257063
2024-04-18,,,,,,24.473319679436457
2025-08-19,,,,,,25.016327389897697
2026-12-21,,,,,,25.56044782107709
2028-04-22,,,,,,26.10345553153833
2029-08-23,,,,,,26.646463241999566
2030-12-25,,,,,,27.190583673178963
2032-04-26,,,,,,27.7335913836402
2033-08-27,,,,,,28.276599094101435
2034-12-29,,,,,,28.820719525280833
2036-04-30,,,,,,29.36372723574207
2037-09-01,,,,,,29.907847666921466
2039-01-02,,,,,,30.4508553773827
2040-05-04,,,,,,30.99386308784394
2041-09-05,,,,,,31.537983519023335
2043-01-06,,,,,,32.080991229484574
2044-05-09,,,,,,32.625111660663975
2045-09-09,,,,,,33.16811937112521
2047-01-10,,,,,,33.71112708158644
2048-05-13,,,,,,34.25524751276584
2049-09-13,,,,,,34.79825522322708
2051-01-15,,,,,,35.342375654406474
2052-05-17,,,,,,35.885383364867714
2053-09-17,,,,,,36.428391075328946
2055-01-19,,,,,,36.97251150650835
2056-05-21,,,,,,37.51551921696958
2057-09-21,,,,,,38.05852692743082
2059-01-23,,,,,,38.60264735861021
2060-05-25,,,,,,39.14565506907145
2061-09-26,,,,,,39.689775500250846
2063-01-27,,,,,,40.232783210712086
2064-05-29,,,,,,40.775790921173325
2065-09-30,,,,,,41.31991135235272
2067-01-31,,,,,,41.86291906281396
2068-06-03,,,,,,42.40703949399335
2069-10-04,,,,,,42.95004720445459
2071-02-04,,,,,,43.49305491491583
2072-06-07,,,,,,44.037175346095225
2073-10-08,,,,,,44.580183056556464
2075-02-09,,,,,,45.12430348773586
2076-06-11,,,,,,45.6673111981971
2077-10-12,,,,,,46.21031890865834
2079-02-13,,,,,,46.75443933983773
2080-06-15,,,,,,47.29744705029897
2081-10-16,,,,,,47.8404547607602
2083-02-17,,,,,,48.384575191939604
2084-06-19,,,,,,48.927582902400836
2085-10-21,,,,,,49.47170333358024
2087-02-21,,,,,,50.01471104404147
