datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536446794229096
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809120900906724
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85920390009241
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00500107549963
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01279176426185
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056197030222776
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059535896835158
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063987718984993
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102941162796085
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157475984131608
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207558983317295
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208671938854756
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461312845858107
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140215723708522
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182508034131992
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203654189343723
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.2348169443926
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323853387389374
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390630719636953
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461859874034374
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468537607259133
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472989429408972
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54421858380639
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559799961330828
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641045715565387
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730082158562162
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796859490809744
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825796334783696
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.828022245858616
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829135201396074
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992739665402652
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03503197582612
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136310929734954
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.163021862633983
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164134818171444
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51805467908363
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802971296673313
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823004496347586
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917605717031662
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98883487142908
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99551260465384
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009981026640816
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06674175905126
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149100468823278
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21587780107086
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251492378269567
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25817011149433
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38949886491457
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422887531038363
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47964826344881
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49189077436086
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556442195533528
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616541794556348
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669963660354416
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117371786413216
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512471002211406
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590377889833587
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68720502159258
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711690043416695
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83522810807472
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83634106361218
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87418155188581
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01552690514319
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104563348139965
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220310724035777
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291539878433195
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.437337053840416
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.438450009377874
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496323697325778
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52526054129973
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964877978596313
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04389782175595
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135160175827647
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15630633103938
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.1640970198016
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20193750807523
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.210841152374904
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-30,23.0,77.0,46.0,154.0,2017.0,23.336605128107852
2022-11-01,,,,,,23.880840385925644
2024-03-05,,,,,,24.4261885992809
2025-07-07,,,,,,24.970423857098687
2026-11-08,,,,,,25.514659114916483
2028-03-12,,,,,,26.06000732827173
2029-07-14,,,,,,26.604242586089526
2030-11-15,,,,,,27.148477843907315
2032-03-19,,,,,,27.69382605726257
2033-07-21,,,,,,28.238061315080362
2034-11-22,,,,,,28.782296572898154
2036-03-26,,,,,,29.327644786253405
2037-07-28,,,,,,29.871880044071197
2038-11-29,,,,,,30.41611530188899
2040-04-02,,,,,,30.961463515244244
2041-08-04,,,,,,31.505698773062036
2042-12-06,,,,,,32.049934030879825
2044-04-09,,,,,,32.59528224423508
2045-08-11,,,,,,33.13951750205287
2046-12-13,,,,,,33.683752759870664
2048-04-16,,,,,,34.22910097322591
2049-08-18,,,,,,34.77333623104371
2050-12-20,,,,,,35.3175714888615
2052-04-23,,,,,,35.86291970221676
2053-08-25,,,,,,36.407154960034546
2054-12-27,,,,,,36.951390217852335
2056-04-29,,,,,,37.495625475670124
2057-09-01,,,,,,38.04097368902538
2059-01-03,,,,,,38.585208946843174
2060-05-06,,,,,,39.12944420466097
2061-09-08,,,,,,39.67479241801622
2063-01-10,,,,,,40.21902767583401
2064-05-13,,,,,,40.7632629336518
2065-09-15,,,,,,41.308611147007056
2067-01-17,,,,,,41.852846404824845
2068-05-20,,,,,,42.397081662642634
2069-09-22,,,,,,42.94242987599789
2071-01-24,,,,,,43.486665133815684
2072-05-27,,,,,,44.03090039163347
2073-09-29,,,,,,44.57624860498873
2075-01-31,,,,,,45.12048386280652
2076-06-03,,,,,,45.66471912062431
2077-10-06,,,,,,46.210067333979566
2079-02-07,,,,,,46.754302591797355
2080-06-10,,,,,,47.29853784961515
2081-10-13,,,,,,47.8438860629704
2083-02-14,,,,,,48.388121320788194
2084-06-17,,,,,,48.93235657860598
2085-10-20,,,,,,49.47770479196124
2087-02-21,,,,,,50.02194004977903
