datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24108574358439
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343454155262107
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594924383948669
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.5960370840756
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701743596134111
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890902617712499
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943199523678288
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987707528755557
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992158329263283
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047793335609867
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11344264309884
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36380017165847
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435012979782098
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44836538130528
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495098786636408
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518465489301974
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519578189428906
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52180358968277
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528479790444358
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536268691332882
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808880222431146
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858951728143072
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004715444771126
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012504345659647
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055899650609984
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05923775099078
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063688551498505
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102633055941112
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157155362160765
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20722686787269
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208339567999623
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46092249681312
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139669574241452
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181952179064858
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203093481476557
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234249085030648
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32326509518518
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390027102801085
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46123991092471
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.4679161116863
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472366912194026
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543579720317656
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.5591575220947
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640384631360714
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729400641515248
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79616264913115
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825092852431375
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827318252685238
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82843095281217
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.991997871471128
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034280476294533
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135536187845318
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16224099089168
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16335369101861
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517192331382887
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.8020435638774
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822072166162172
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916651676951368
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987864485074994
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994540685836583
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009005787486696
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065753493960212
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148093303353157
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21485531096906
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250461715030873
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257137915792462
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388436530770406
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421817534578356
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47856524105187
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490804942448122
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55534154981016
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61542735666447
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66883696275719
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11614241378373
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511150958844482
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.5890399677297
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68584487877276
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710324281565256
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833833995654672
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.834946695781603
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872778500097283
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01409141621761
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103107426372144
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21882823957304
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29004104769667
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.435804764324722
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.436917464451653
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.4947778710521
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.523708074352324
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963224624490344
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04222633350249
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.13346774391089
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.154609046322594
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.162397947211115
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20022975152679
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.209131352542247
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-19,23.0,77.0,46.0,154.0,2017.0,23.390501473232113
2022-12-20,,,,,,23.933499135174777
2024-04-22,,,,,,24.477609497244377
2025-08-23,,,,,,25.020607159187044
2026-12-24,,,,,,25.563604821129708
2028-04-26,,,,,,26.107715183199307
2029-08-27,,,,,,26.650712845141975
2030-12-28,,,,,,27.19371050708464
2032-04-29,,,,,,27.736708169027306
2033-08-31,,,,,,28.280818531096905
2035-01-01,,,,,,28.823816193039573
2036-05-03,,,,,,29.366813854982237
2037-09-04,,,,,,29.910924217051836
2039-01-05,,,,,,30.453921878994503
2040-05-07,,,,,,30.996919540937167
2041-09-08,,,,,,31.541029903006766
2043-01-09,,,,,,32.08402756494944
2044-05-11,,,,,,32.6270252268921
2045-09-12,,,,,,33.1711355889617
2047-01-13,,,,,,33.71413325090437
2048-05-15,,,,,,34.25713091284703
2049-09-15,,,,,,34.800128574789696
2051-01-17,,,,,,35.3442389368593
2052-05-19,,,,,,35.88723659880196
2053-09-19,,,,,,36.430234260744626
2055-01-21,,,,,,36.97434462281423
2056-05-23,,,,,,37.51734228475689
2057-09-23,,,,,,38.06033994669956
2059-01-25,,,,,,38.60445030876916
2060-05-27,,,,,,39.14744797071182
2061-09-27,,,,,,39.69044563265449
2063-01-28,,,,,,40.23344329459715
2064-05-31,,,,,,40.777553656666754
2065-10-01,,,,,,41.32055131860942
2067-02-01,,,,,,41.86354898055208
2068-06-04,,,,,,42.407659342621685
2069-10-05,,,,,,42.95065700456435
2071-02-05,,,,,,43.49365466650701
2072-06-08,,,,,,44.037765028576615
2073-10-09,,,,,,44.58076269051928
2075-02-09,,,,,,45.12376035246195
2076-06-12,,,,,,45.667870714531546
2077-10-13,,,,,,46.21086837647421
2079-02-13,,,,,,46.75386603841688
2080-06-15,,,,,,47.296863700359545
2081-10-17,,,,,,47.84097406242914
2083-02-17,,,,,,48.38397172437181
2084-06-19,,,,,,48.926969386314475
2085-10-21,,,,,,49.47107974838407
2087-02-21,,,,,,50.01407741032674
