datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.73064011616314
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751786752154189
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752899732995823
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754012713837458
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814113679285702
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815226660127337
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833034353593483
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834147334435118
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847503104534727
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848616085376362
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.97326993963939
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975495901322658
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554245938972429
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88480124893778
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070669049490686
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.07178203033232
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240955118260715
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343349355691059
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594883025900383
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595996006742016
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701729186697264
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890935929775074
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94324602933188
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987765262997247
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992217186363783
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047866228445493
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113532098101906
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363952787469596
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435183561334185
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448539331433796
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49528452678243
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518657124456748
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51977010529838
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52199606698165
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528673952031454
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536464817922894
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80914512412327
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859229261996806
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.005029752250884
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01282061814232
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056226870966054
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059565813490956
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.064017736857494
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102972066314692
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157508127554763
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207592265428303
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208705246269936
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461351897320895
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.14027021071774
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18256348269984
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20371011869089
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234873582256647
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32391204958738
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39069090008543
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461921673950016
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468599558999824
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47305148236636
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544282256230947
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559863988013824
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641111589453118
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730150056783856
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796928907281902
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825866409164394
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.828092370847664
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829205351689296
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992813535409518
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.035106807391617
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136388063980327
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16309960417955
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164212585021183
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518140492660848
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.8030635881192
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823097243268613
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91770061480752
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988931388672107
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99560927372191
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.010078024663155
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066840047586496
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14920062986743
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215979480365476
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251594867297772
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258272752347576
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389604491660407
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422993916909434
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479755939832778
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491998729090753
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556551617905534
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616652583353783
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.670075663752222
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11749396208916
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512602160869292
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590510819783685
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687340153005856
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71182573152181
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.835366604943204
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836479585784836
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.874320934400398
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015669501287938
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104707968618673
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220457976148626
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291688750013215
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43748924026729
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.438602221108923
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496477224873903
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52541472675639
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96504215920189
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.044063798957914
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135328227971918
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15647486396297
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.164265729854407
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20210707846997
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.21101092520304
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-25,23.0,77.0,46.0,154.0,2017.0,23.331212856099533
2022-10-27,,,,,,23.875460487658643
2024-02-29,,,,,,24.420821100059392
2025-07-02,,,,,,24.9650687316185
2026-11-04,,,,,,25.51042934401925
2028-03-07,,,,,,26.05467697557836
2029-07-10,,,,,,26.600037587979106
2030-11-11,,,,,,27.14428521953822
2032-03-14,,,,,,27.688532851097328
2033-07-17,,,,,,28.233893463498074
2034-11-18,,,,,,28.778141095057187
2036-03-22,,,,,,29.323501707457932
2037-07-24,,,,,,29.867749339017045
2038-11-26,,,,,,30.41310995141779
2040-03-29,,,,,,30.9573575829769
2041-07-31,,,,,,31.501605214536013
2042-12-03,,,,,,32.046965826936756
2044-04-05,,,,,,32.59121345849587
2045-08-08,,,,,,33.136574070896614
2046-12-10,,,,,,33.68082170245573
2048-04-13,,,,,,34.22618231485647
2049-08-15,,,,,,34.77042994641559
2050-12-17,,,,,,35.31467757797469
2052-04-20,,,,,,35.86003819037544
2053-08-22,,,,,,36.40428582193455
2054-12-25,,,,,,36.9496464343353
2056-04-27,,,,,,37.49389406589441
2057-08-30,,,,,,38.03925467829516
2059-01-01,,,,,,38.58350230985427
2060-05-04,,,,,,39.127749941413384
2061-09-06,,,,,,39.673110553814126
2063-01-08,,,,,,40.21735818537324
2064-05-12,,,,,,40.762718797773985
2065-09-13,,,,,,41.306966429333094
2067-01-16,,,,,,41.852327041733844
2068-05-19,,,,,,42.39657467329295
2069-09-20,,,,,,42.94082230485206
2071-01-23,,,,,,43.48618291725281
2072-05-26,,,,,,44.03043054881192
2073-09-28,,,,,,44.57579116121266
2075-01-30,,,,,,45.12003879277178
2076-06-03,,,,,,45.66539940517252
2077-10-05,,,,,,46.20964703673164
2079-02-06,,,,,,46.753894668290755
2080-06-10,,,,,,47.2992552806915
2081-10-12,,,,,,47.8435029122506
2083-02-14,,,,,,48.388863524651356
2084-06-17,,,,,,48.93311115621046
2085-10-20,,,,,,49.478471768611215
2087-02-21,,,,,,50.02271940017032
