datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448294152154304
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.4950225622754
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518386767335947
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51949934852931
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521724510916023
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528399998076182
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.5361880664297
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80877045880275
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858836612503925
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004584748834006
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012372817187522
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05576348372854
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059101227308616
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063551552082053
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102491893849635
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157008372324245
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207074526025416
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208187107218777
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46074303811136
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139417566060597
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181695651408255
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.202834694082085
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.233986967496147
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.3229934629649
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.389748334566463
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.460953530941467
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.467629018101622
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47207934287506
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54328453925006
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.558860675957092
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64007910307233
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729085598541083
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.795840470142647
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82476758116999
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82699274355671
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82810532475007
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.9916547601739
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03393284552156
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135177734117264
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16187968275789
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16299226395125
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.516793083439538
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.801613868939548
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.821640330420017
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916209731855567
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987414928230564
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994090415390723
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.008553970904394
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065295611765727
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14762662007432
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214381491675887
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.249984089863386
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25665957702354
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.387944157839954
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421321593640734
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478063234502063
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490301627629016
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55483133684386
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61491072128527
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66831461856652
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.115572258297
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51053858193959
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.588419265474748
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.685213829297016
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.709690615550922
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83318712801382
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.834299709207176
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872127469781397
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.013425281338037
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.102431776806792
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21814022091617
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.289345417291173
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.435093553621254
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43620613481461
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.4940603568693
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.522987467896648
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96245703927361
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.041450304002126
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.1326819618576
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15382100453143
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.161609072884943
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.199436833459163
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.20833748300604
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-09-11,23.0,77.0,46.0,154.0,2017.0,23.415277584970887
2023-01-12,,,,,,23.95821720733028
2024-05-14,,,,,,24.501156829689663
2025-09-14,,,,,,25.044096452049054
2027-01-14,,,,,,25.585923493215084
2028-05-16,,,,,,26.12886311557447
2029-09-16,,,,,,26.67180273793386
2031-01-17,,,,,,27.21474236029325
2032-05-19,,,,,,27.757681982652638
2033-09-19,,,,,,28.300621605012026
2035-01-19,,,,,,28.842448646178056
2036-05-21,,,,,,29.385388268537444
2037-09-21,,,,,,29.928327890896835
2039-01-22,,,,,,30.471267513256223
2040-05-24,,,,,,31.01420713561561
2041-09-24,,,,,,31.557146757975
2043-01-24,,,,,,32.09897379914103
2044-05-26,,,,,,32.64191342150042
2045-09-26,,,,,,33.1848530438598
2047-01-27,,,,,,33.727792666219194
2048-05-29,,,,,,34.270732288578586
2049-09-29,,,,,,34.81367191093797
2051-01-29,,,,,,35.355498952104
2052-05-31,,,,,,35.89843857446339
2053-10-01,,,,,,36.44137819682278
2055-02-01,,,,,,36.984317819182166
2056-06-03,,,,,,37.52725744154156
2057-10-04,,,,,,38.07019706390095
2059-02-03,,,,,,38.61202410506698
2060-06-05,,,,,,39.15496372742636
2061-10-06,,,,,,39.697903349785754
2063-02-06,,,,,,40.240842972145145
2064-06-08,,,,,,40.78378259450453
2065-10-09,,,,,,41.32672221686392
2067-02-08,,,,,,41.86854925802995
2068-06-10,,,,,,42.41148888038934
2069-10-11,,,,,,42.954428502748726
2071-02-11,,,,,,43.49736812510811
2072-06-13,,,,,,44.0403077474675
2073-10-14,,,,,,44.58324736982689
2075-02-13,,,,,,45.12507441099292
2076-06-15,,,,,,45.668014033352314
2077-10-16,,,,,,46.2109536557117
2079-02-16,,,,,,46.75389327807109
2080-06-18,,,,,,47.29683290043048
2081-10-19,,,,,,47.839772522789865
2083-02-18,,,,,,48.381599563955895
2084-06-20,,,,,,48.924539186315286
2085-10-21,,,,,,49.46747880867467
2087-02-21,,,,,,50.01041843103406
