datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731104429807925
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752246221179533
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753358947041198
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754471672902861
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814558869432696
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.81567159529436
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833475209080976
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834587934942641
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847940645282605
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849053371144269
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973678667650592
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975904119373919
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554521567438996
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88500114835309
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070826367250913
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071939093112576
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241073424085446
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343444203358498
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594920248094473
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596032973956138
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70174193081418
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890905327296995
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943203442795184
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987712477261727
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992163380708382
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047799673791562
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113450499629714
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363813818504028
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.4350282736505
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44838098399046
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495115470180334
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51848271327527
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519595439136936
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521820890860262
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52849724603024
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536286327061887
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808904163169473
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858976826944335
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004743914822267
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012532995853913
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055929304458793
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059267482043786
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06371838549044
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102663790648666
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157187357870182
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207260021645045
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208372747506708
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460961518104348
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13972429371915
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182007876462368
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203149667833976
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234305991960557
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323324060893647
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39008761259346
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461302067739936
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.467978422909916
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47242932635657
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543643781503043
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55922194356633
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640450931467775
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729469000400865
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796232552100683
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825163424503934
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82738887622726
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828501602088927
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992072303753478
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034355886496694
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135613939908083
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162319360588008
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163432086449674
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.5172789104587
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802136731044584
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82216579655453
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916747494795935
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98796194994241
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99463830511239
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009103741314014
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06585276025886
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14819447402197
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214958025721785
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250565253295022
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257241608465
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388543260141308
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421925035991215
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47867405493606
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49091403941436
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55545213939085
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615539335920687
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668950177280536
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.116265973669307
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51128365455989
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.589174464876344
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.685981614841076
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710461583797677
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833974154442338
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835086880304004
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872919559600565
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.014235744031843
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10325381296493
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.218977302577947
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29019175772442
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43595884560235
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.437071571464017
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.494933316270522
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.523864188673777
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963390904030902
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04239444020902
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.133637960865435
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.154779752237044
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16256883326869
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20040151256525
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.209303319458563
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-14,23.0,77.0,46.0,154.0,2017.0,23.38511400560141
2022-12-15,,,,,,23.928124226093253
2024-04-17,,,,,,24.472247172446757
2025-08-18,,,,,,25.0152573929386
2026-12-20,,,,,,25.559380339292105
2028-04-21,,,,,,26.10239055978395
2029-08-22,,,,,,26.645400780275793
2030-12-24,,,,,,27.189523726629297
2032-04-25,,,,,,27.732533947121137
2033-08-27,,,,,,28.276656893474645
2034-12-28,,,,,,28.819667113966485
2036-04-29,,,,,,29.36267733445833
2037-08-31,,,,,,29.906800280811833
2039-01-01,,,,,,30.449810501303677
2040-05-04,,,,,,30.99393344765718
2041-09-04,,,,,,31.53694366814902
2043-01-06,,,,,,32.08106661450253
2044-05-08,,,,,,32.62407683499437
2045-09-08,,,,,,33.16708705548621
2047-01-10,,,,,,33.71121000183972
2048-05-12,,,,,,34.25422022233156
2049-09-13,,,,,,34.798343168685065
2051-01-14,,,,,,35.34135338917691
2052-05-16,,,,,,35.88436360966875
2053-09-17,,,,,,36.42848655602226
2055-01-18,,,,,,36.9714967765141
2056-05-21,,,,,,37.5156197228676
2057-09-21,,,,,,38.05862994335945
2059-01-22,,,,,,38.601640163851286
2060-05-25,,,,,,39.1457631102048
2061-09-25,,,,,,39.688773330696634
2063-01-27,,,,,,40.232896277050145
2064-05-29,,,,,,40.77590649754198
2065-09-29,,,,,,41.31891671803382
2067-01-31,,,,,,41.86303966438733
2068-06-02,,,,,,42.40604988487917
2069-10-04,,,,,,42.95017283123268
2071-02-04,,,,,,43.493183051724515
2072-06-07,,,,,,44.037305998078025
2073-10-08,,,,,,44.58031621856986
2075-02-08,,,,,,45.123326439061714
2076-06-11,,,,,,45.66744938541521
2077-10-12,,,,,,46.21045960590706
2079-02-13,,,,,,46.75458255226056
2080-06-15,,,,,,47.29759277275241
2081-10-16,,,,,,47.84060299324425
2083-02-17,,,,,,48.38472593959776
2084-06-19,,,,,,48.927736160089594
2085-10-21,,,,,,49.471859106443105
2087-02-21,,,,,,50.01486932693494
