datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2043-02-03,,,,,,32.08258267168963
2044-06-05,,,,,,32.62461319270233
2045-10-06,,,,,,33.16664371371502
2047-02-05,,,,,,33.70756351644695
2048-06-07,,,,,,34.249594037459644
2049-10-07,,,,,,34.79051384019158
2051-02-07,,,,,,35.33254436120427
2052-06-08,,,,,,35.873464163936205
2053-10-09,,,,,,36.4154946849489
2055-02-08,,,,,,36.95641448768083
2056-06-10,,,,,,37.49844500869352
2057-10-10,,,,,,38.03936481142546
2059-02-10,,,,,,38.58139533243815
2060-06-11,,,,,,39.122315135170076
2061-10-12,,,,,,39.664345656182775
2063-02-11,,,,,,40.2052654589147
2064-06-13,,,,,,40.7472959799274
2065-10-14,,,,,,41.28932650094009
2067-02-13,,,,,,41.83024630367203
2068-06-15,,,,,,42.37227682468472
2069-10-15,,,,,,42.91319662741665
2071-02-15,,,,,,43.455227148429344
2072-06-16,,,,,,43.99614695116127
2073-10-17,,,,,,44.53817747217397
2075-02-16,,,,,,45.0790972749059
2076-06-18,,,,,,45.621127795918596
2077-10-18,,,,,,46.162047598650524
2079-02-18,,,,,,46.70407811966322
2080-06-19,,,,,,47.24499792239515
2081-10-20,,,,,,47.78702844340785
2083-02-19,,,,,,48.327948246139776
2084-06-21,,,,,,48.869978767152475
2085-10-21,,,,,,49.4108985698844
2087-02-21,,,,,,49.9529290908971
