datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.515516273859276,2084-11-15
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.549805494409227,2084-11-15
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.60809716934414,2084-11-15
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.620669883545787,2084-11-15
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.686962376609024,2084-11-15
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.74868297359893,2084-11-15
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.80354572647885,2084-11-15
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.26302128184816,2084-11-15
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.668777058355886,2084-11-15
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.748785239639098,2084-11-15
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.84822397923395,2084-11-15
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.87336940763725,2084-11-15
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.001382497690386,2084-11-15
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.001382497690386,2084-11-15
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.001382497690386,2084-11-15
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.001382497690386,2084-11-15
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.040243614313663,2084-11-15
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.18540131464178,2084-11-15
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.27683923610831,2084-11-15
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.395708534014798,2084-11-15
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.468858871188022,2084-11-15
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.618588467589465,2084-11-15
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.619731441607797,2084-11-15
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.67916609056104,2084-11-15
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.70888341503766,2084-11-15
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.160358152278654,2084-11-15
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.2415093075802,2084-11-15
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.335233177083392,2084-11-15
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.356949683431694,2084-11-15
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.364950501560013,2084-11-15
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.40381161818329,2084-11-15
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.412955410329943,2084-11-15
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.507822253851465,2084-11-15
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.632406421849613,2084-11-15
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.657551850252908,2084-11-15
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.657551850252908,2084-11-15
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.657551850252908,2084-11-15
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.657551850252908,2084-11-15
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.69412701883952,2084-11-15
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.804995498617686,2084-11-15
2022-04-27,26.0,74.0,52.0,148.0,2021.0,23.886146653919234,2084-11-15
2023-03-25,,,,,,24.26561402800533,2084-11-15
2024-02-19,,,,,,24.6439384280731,2084-11-15
2025-01-15,,,,,,25.022262828140867,2084-11-15
2025-12-12,,,,,,25.400587228208632,2084-11-15
2026-11-08,,,,,,25.7789116282764,2084-11-15
2027-10-05,,,,,,26.157236028344165,2084-11-15
2028-08-31,,,,,,26.535560428411934,2084-11-15
2029-07-29,,,,,,26.91502780249803,2084-11-15
2030-06-25,,,,,,27.2933522025658,2084-11-15
2031-05-22,,,,,,27.671676602633568,2084-11-15
2032-04-17,,,,,,28.050001002701332,2084-11-15
2033-03-14,,,,,,28.4283254027691,2084-11-15
2034-02-08,,,,,,28.80664980283687,2084-11-15
2035-01-05,,,,,,29.184974202904634,2084-11-15
2035-12-02,,,,,,29.563298602972402,2084-11-15
2036-10-29,,,,,,29.9427659770585,2084-11-15
2037-09-25,,,,,,30.321090377126268,2084-11-15
2038-08-22,,,,,,30.699414777194033,2084-11-15
2039-07-19,,,,,,31.0777391772618,2084-11-15
2040-06-14,,,,,,31.45606357732957,2084-11-15
2041-05-11,,,,,,31.834387977397334,2084-11-15
2042-04-07,,,,,,32.2127123774651,2084-11-15
2043-03-04,,,,,,32.59103677753287,2084-11-15
2044-01-30,,,,,,32.97050415161897,2084-11-15
2044-12-26,,,,,,33.348828551686736,2084-11-15
2045-11-22,,,,,,33.727152951754505,2084-11-15
2046-10-19,,,,,,34.10547735182227,2084-11-15
2047-09-15,,,,,,34.48380175189004,2084-11-15
2048-08-11,,,,,,34.8621261519578,2084-11-15
2049-07-08,,,,,,35.24045055202557,2084-11-15
2050-06-05,,,,,,35.61991792611167,2084-11-15
2051-05-02,,,,,,35.99824232617944,2084-11-15
2052-03-28,,,,,,36.376566726247205,2084-11-15
2053-02-22,,,,,,36.75489112631497,2084-11-15
2054-01-19,,,,,,37.13321552638274,2084-11-15
2054-12-16,,,,,,37.5115399264505,2084-11-15
2055-11-12,,,,,,37.88986432651827,2084-11-15
2056-10-08,,,,,,38.26818872658604,2084-11-15
2057-09-05,,,,,,38.64765610067214,2084-11-15
2058-08-02,,,,,,39.025980500739905,2084-11-15
2059-06-29,,,,,,39.404304900807674,2084-11-15
2060-05-25,,,,,,39.78262930087544,2084-11-15
2061-04-21,,,,,,40.1609537009432,2084-11-15
2062-03-18,,,,,,40.53927810101097,2084-11-15
2063-02-12,,,,,,40.91760250107874,2084-11-15
2064-01-09,,,,,,41.2959269011465,2084-11-15
2064-12-06,,,,,,41.675394275232605,2084-11-15
2065-11-02,,,,,,42.053718675300374,2084-11-15
2066-09-29,,,,,,42.43204307536814,2084-11-15
2067-08-26,,,,,,42.81036747543591,2084-11-15
2068-07-22,,,,,,43.18869187550367,2084-11-15
2069-06-18,,,,,,43.56701627557143,2084-11-15
2070-05-15,,,,,,43.9453406756392,2084-11-15
2071-04-12,,,,,,44.324808049725306,2084-11-15
2072-03-08,,,,,,44.703132449793074,2084-11-15
2073-02-02,,,,,,45.08145684986084,2084-11-15
2073-12-30,,,,,,45.45978124992861,2084-11-15
2074-11-26,,,,,,45.83810564999638,2084-11-15
2075-10-23,,,,,,46.21643005006413,2084-11-15
2076-09-18,,,,,,46.5947544501319,2084-11-15
2077-08-15,,,,,,46.97307885019967,2084-11-15
2078-07-13,,,,,,47.352546224285774,2084-11-15
2079-06-09,,,,,,47.73087062435354,2084-11-15
2080-05-05,,,,,,48.10919502442131,2084-11-15
2081-04-01,,,,,,48.48751942448908,2084-11-15
2082-02-26,,,,,,48.86584382455685,2084-11-15
2083-01-23,,,,,,49.2441682246246,2084-11-15
2083-12-20,,,,,,49.62249262469237,2084-11-15
2084-11-15,,,,,,50.00081702476014,2084-11-15
