datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2048-05-07,,,,,,34.24933889928881
2049-09-08,,,,,,34.793481936741784
2051-01-10,,,,,,35.33762497419475
2052-05-12,,,,,,35.88065524469997
2053-09-13,,,,,,36.42479828215295
2055-01-14,,,,,,36.96782855265816
2056-05-17,,,,,,37.511971590111145
2057-09-17,,,,,,38.05500186061636
2059-01-19,,,,,,38.599144898069326
2060-05-22,,,,,,39.14328793552231
2061-09-22,,,,,,39.68631820602752
2063-01-24,,,,,,40.2304612434805
2064-05-26,,,,,,40.77349151398572
2065-09-27,,,,,,41.31763455143869
2067-01-28,,,,,,41.86066482194391
2068-05-31,,,,,,42.40480785939688
2069-10-02,,,,,,42.94895089684985
2071-02-02,,,,,,43.49198116735508
2072-06-05,,,,,,44.03612420480805
2073-10-06,,,,,,44.57915447531326
2075-02-07,,,,,,45.12329751276624
2076-06-09,,,,,,45.666327783271456
2077-10-11,,,,,,46.210470820724424
2079-02-12,,,,,,46.75461385817741
2080-06-14,,,,,,47.29764412868262
2081-10-16,,,,,,47.8417871661356
2083-02-16,,,,,,48.384817436640816
2084-06-19,,,,,,48.928960474093785
2085-10-20,,,,,,49.47199074459901
2087-02-21,,,,,,50.01613378205198
