datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79582643907017
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82475341511447
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.826978567117877
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82809114311958
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99163981537006
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03391770343481
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135162119589868
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.161863943630763
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.162976519632466
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51677568817432
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80159514461053
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.8216215126412
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916190472786035
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987395336895087
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994070792905312
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.008534280927464
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06527565701436
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.147606281140455
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21436084124269
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.24996327329722
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25663872930744
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.387922697508507
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421299977559624
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478041353646525
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490279689665268
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.554809097764096
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61488820185611
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668291849937898
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11554740262288
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51051188322778
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.588392203347055
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.6851863154953
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.709662987532788
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833158923721925
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.834271499723627
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872099083781563
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.013396235997963
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.102402316134278
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.218110220311488
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.28931508442054
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.435062540643756
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.436175116645458
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.494029068734065
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52295604477837
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.962423565451424
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.041416461572403
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.132647693712126
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.153786637744503
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.161574669756426
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.199402253814362
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.208302861827995
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-09-12,23.0,77.0,46.0,154.0,2017.0,23.41635457414663
2023-01-13,,,,,,23.959291662978153
2024-05-15,,,,,,24.502228751809675
2025-09-14,,,,,,25.044053264639494
2027-01-15,,,,,,25.586990353471016
2028-05-17,,,,,,26.12992744230254
2029-09-17,,,,,,26.672864531134064
2031-01-18,,,,,,27.21580161996559
2032-05-20,,,,,,27.75873870879711
2033-09-19,,,,,,28.300563221626927
2035-01-20,,,,,,28.843500310458452
2036-05-22,,,,,,29.386437399289974
2037-09-22,,,,,,29.929374488121496
2039-01-23,,,,,,30.472311576953018
2040-05-24,,,,,,31.014136089782838
2041-09-24,,,,,,31.557073178614363
2043-01-25,,,,,,32.10001026744588
2044-05-27,,,,,,32.6429473562774
2045-09-27,,,,,,33.185884445108925
2047-01-28,,,,,,33.728821533940454
2048-05-29,,,,,,34.27064604677027
2049-09-29,,,,,,34.813583135601796
2051-01-30,,,,,,35.35652022443332
2052-06-01,,,,,,35.89945731326484
2053-10-02,,,,,,36.44239440209636
2055-02-01,,,,,,36.98421891492618
2056-06-03,,,,,,37.52715600375771
2057-10-04,,,,,,38.07009309258923
2059-02-04,,,,,,38.613030181420754
2060-06-06,,,,,,39.155967270252276
2061-10-06,,,,,,39.697791783082096
2063-02-06,,,,,,40.24072887191362
2064-06-08,,,,,,40.78366596074514
2065-10-09,,,,,,41.32660304957666
2067-02-09,,,,,,41.86954013840818
2068-06-11,,,,,,42.412477227239705
2069-10-11,,,,,,42.954301740069525
2071-02-11,,,,,,43.49723882890105
2072-06-13,,,,,,44.04017591773257
2073-10-14,,,,,,44.58311300656409
2075-02-14,,,,,,45.12605009539561
2076-06-15,,,,,,45.66787460822543
2077-10-16,,,,,,46.210811697056954
2079-02-16,,,,,,46.753748785888476
2080-06-18,,,,,,47.29668587472
2081-10-19,,,,,,47.839622963551534
2083-02-19,,,,,,48.382560052383056
2084-06-20,,,,,,48.924384565212875
2085-10-21,,,,,,49.4673216540444
2087-02-21,,,,,,50.01025874287592
