datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46137660887883
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468053148998187
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472504175744422
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543720603684218
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559299197296045
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640530435414874
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729550970339616
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796316371533173
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825248045383717
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827473558756832
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828586315443392
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992161548367605
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03444630245686
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135707160933755
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162413321411176
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163526078097735
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517382704423586
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802248416182763
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82227803654083
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91686235489837
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988078782838162
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994755322957516
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009221159882788
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06597175089731
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148315745702696
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215081146896253
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250689360866154
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257365900985505
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388671189999503
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42205389059628
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478804481610805
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491044805162957
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555584692983395
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615673554057594
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669085875012442
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.116414063009273
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511442686737816
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.589335654796965
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68614548652762
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710626133631926
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834142125840007
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835254882526566
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873088609869583
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01440870906261
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103429243987353
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.219155939389516
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29037236732931
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.436143493268577
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.437256249955134
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49511959765622
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52405127150676
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963590162697677
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042595887443383
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.133841935741245
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15498431278587
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.162773609591788
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.2006073369348
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.20950939042728
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-08,23.0,77.0,46.0,154.0,2017.0,23.378648406784286
2022-12-10,,,,,,23.922786426511774
2024-04-11,,,,,,24.4658116895527
2025-08-13,,,,,,25.009949709280193
2026-12-14,,,,,,25.552974972321117
2028-04-16,,,,,,26.097112992048608
2029-08-17,,,,,,26.640138255089536
2030-12-19,,,,,,27.184276274817023
2032-04-20,,,,,,27.72730153785795
2033-08-22,,,,,,28.27143955758544
2034-12-23,,,,,,28.814464820626366
2036-04-25,,,,,,29.358602840353857
2037-08-26,,,,,,29.901628103394785
2038-12-28,,,,,,30.445766123122272
2040-04-29,,,,,,30.9887913861632
2041-08-31,,,,,,31.532929405890687
2043-01-01,,,,,,32.075954668931615
2044-05-04,,,,,,32.6200926886591
2045-09-05,,,,,,33.16423070838659
2047-01-06,,,,,,33.70725597142752
2048-05-09,,,,,,34.25139399115501
2049-09-09,,,,,,34.79441925419594
2051-01-11,,,,,,35.33855727392343
2052-05-13,,,,,,35.88158253696435
2053-09-14,,,,,,36.42572055669184
2055-01-15,,,,,,36.96874581973277
2056-05-18,,,,,,37.51288383946026
2057-09-18,,,,,,38.05590910250119
2059-01-20,,,,,,38.60004712222867
2060-05-22,,,,,,39.143072385269605
2061-09-23,,,,,,39.68721040499709
2063-01-24,,,,,,40.23023566803802
2064-05-27,,,,,,40.774373687765504
2065-09-28,,,,,,41.31851170749299
2067-01-29,,,,,,41.86153697053392
2068-06-01,,,,,,42.40567499026141
2069-10-02,,,,,,42.948700253302334
2071-02-03,,,,,,43.492838273029825
2072-06-05,,,,,,44.03586353607076
2073-10-07,,,,,,44.58000155579824
2075-02-07,,,,,,45.12302681883917
2076-06-10,,,,,,45.667164838566656
2077-10-11,,,,,,46.21019010160759
2079-02-12,,,,,,46.75432812133507
2080-06-14,,,,,,47.297353384376
2081-10-16,,,,,,47.841491404103486
2083-02-16,,,,,,48.38451666714442
2084-06-19,,,,,,48.92865468687191
2085-10-20,,,,,,49.47167994991283
2087-02-21,,,,,,50.015817969640324
