datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52188350087913
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528560409781885
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536350136835097
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808990583697486
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85906740046813
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004846578178224
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012636305231435
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056036213099325
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059374667550703
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063825940152537
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102774575418593
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15730266479107
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207379481561716
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208492299712173
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46110201986631
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139921091646137
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18220818136357
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203351726222287
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234510634435132
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32353608647183
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390305175499357
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461525537128715
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468202446031466
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472653718633303
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54387408026266
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559453534369084
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64068925935257
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72971471138927
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796483800416794
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825417072328722
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82764270862964
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.8287555267801
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992339794897532
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034626884614966
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135893336306708
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16260097191772
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16371379006818
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51758996191406
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802471408431494
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82250213513975
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917091677928745
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988312039558103
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994988948460858
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00945558441682
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066209310090215
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148557853224162
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215326942251686
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250937123066365
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25761403196912
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38892657372325
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422311118237012
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479064843910407
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491305843565456
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55584929629206
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615941476416833
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66935674763885
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.116709644123265
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511760087536118
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58965735806823
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68647253715814
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710954536468233
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834477351169152
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83559016931961
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87342598643521
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.014753891543467
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103779343580165
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.219512431227876
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290732792857234
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43651197056733
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43762478871779
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.495491332541643
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52442460445357
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963987773884774
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042997862567344
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.13424895090496
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.155392495763675
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163182222816886
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.201018039932485
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.209920585136153
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-27,23.0,77.0,46.0,154.0,2017.0,23.365715126200378
2022-11-28,,,,,,23.9098832017747
2024-03-31,,,,,,24.454051277349024
2025-08-01,,,,,,24.99710653477289
2026-12-03,,,,,,25.541274610347212
2028-04-05,,,,,,26.085442685921535
2029-08-07,,,,,,26.629610761495858
2030-12-08,,,,,,27.172666018919724
2032-04-10,,,,,,27.716834094494047
2033-08-12,,,,,,28.261002170068373
2034-12-14,,,,,,28.805170245642692
2036-04-16,,,,,,29.34933832121702
2037-08-17,,,,,,29.892393578640885
2038-12-19,,,,,,30.436561654215204
2040-04-21,,,,,,30.98072972978953
2041-08-23,,,,,,31.52489780536385
2042-12-24,,,,,,32.067953062787716
2044-04-26,,,,,,32.61212113836204
2045-08-28,,,,,,33.15628921393636
2046-12-30,,,,,,33.70045728951069
2048-05-02,,,,,,34.24462536508501
2049-09-02,,,,,,34.78768062250887
2051-01-04,,,,,,35.3318486980832
2052-05-07,,,,,,35.87601677365752
2053-09-08,,,,,,36.420184849231845
2055-01-09,,,,,,36.96324010665571
2056-05-12,,,,,,37.50740818223003
2057-09-13,,,,,,38.051576257804356
2059-01-15,,,,,,38.595744333378676
2060-05-17,,,,,,39.13879959080254
2061-09-18,,,,,,39.68296766637687
2063-01-20,,,,,,40.22713574195119
2064-05-23,,,,,,40.771303817525514
2065-09-24,,,,,,41.31547189309984
2067-01-25,,,,,,41.8585271505237
2068-05-28,,,,,,42.402695226098025
2069-09-29,,,,,,42.94686330167235
2071-01-31,,,,,,43.49103137724667
2072-06-02,,,,,,44.03408663467054
2073-10-04,,,,,,44.578254710244856
2075-02-05,,,,,,45.12242278581918
2076-06-08,,,,,,45.6665908613935
2077-10-10,,,,,,46.21075893696783
2079-02-10,,,,,,46.753814194391694
2080-06-13,,,,,,47.29798226996601
2081-10-15,,,,,,47.84215034554034
2083-02-16,,,,,,48.386318421114666
2084-06-18,,,,,,48.929373678538525
2085-10-20,,,,,,49.47354175411285
2087-02-21,,,,,,50.01770982968718
