datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890907540852101
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943206622520549
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987716479259657
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992167464933566
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047804785857448
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11345682454763
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363824768705097
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435040539487666
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448393496509397
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495128846085457
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51849652087349
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51960926729197
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52183476012892
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528511238639787
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53630046356913
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808923336096154
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858996924927645
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004766705748217
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01255593067756
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05595304099819
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05929128025362
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06374226592753
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10268839057425
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157212965079655
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207286553911146
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208399300329624
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460992737324048
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139768052595407
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18205241649756
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203194598448633
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234351498166006
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32337121164422
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39013599675288
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461351767535447
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468028246046313
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47247923172022
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543695002502794
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55927345236148
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640503940910346
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729523654388558
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796288439497218
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825219846377635
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82744533921459
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828558085633066
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99213180914928
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03441617305143
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135676097132894
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16238201117636
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163494757594837
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517348118670725
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802211201801
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.8222406373336
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.9168240829042
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988039853686765
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994716332197633
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009182035637842
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065932102980202
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148275337947545
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215040123056205
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25064800844749
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257324486958353
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388628564338717
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422010956893047
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478761024235403
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49100123483866
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555540527110363
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615628833708158
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66904066179508
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.116364722023093
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511389700582654
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58928194987609
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.686090888283644
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710571309490152
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83408616194117
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835198908359647
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873032286587886
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.014351081734546
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103370795212758
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21909642273443
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290312193517003
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.436081974337572
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43719472075605
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49505753451689
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.523988941397306
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963523776695972
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042528772407884
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.133773978723053
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.154916160674127
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16270538560347
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20053876383171
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.20944073517953
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-10,23.0,77.0,46.0,154.0,2017.0,23.38080368362509
2022-12-11,,,,,,23.923823935842176
2024-04-13,,,,,,24.46795693447774
2025-08-14,,,,,,25.01097718669483
2026-12-16,,,,,,25.555110185330392
2028-04-17,,,,,,26.098130437547482
2029-08-19,,,,,,26.642263436183047
2030-12-20,,,,,,27.185283688400133
2032-04-22,,,,,,27.7294166870357
2033-08-23,,,,,,28.272436939252785
2034-12-25,,,,,,28.816569937888353
2036-04-26,,,,,,29.359590190105443
2037-08-28,,,,,,29.903723188741004
2038-12-29,,,,,,30.446743440958095
2040-05-01,,,,,,30.990876439593656
2041-09-01,,,,,,31.533896691810746
2043-01-03,,,,,,32.078029690446314
2044-05-05,,,,,,32.6210499426634
2045-09-06,,,,,,33.165182941298966
2047-01-07,,,,,,33.708203193516056
2048-05-10,,,,,,34.25233619215162
2049-09-10,,,,,,34.79535644436871
2051-01-12,,,,,,35.33948944300427
2052-05-14,,,,,,35.88250969522136
2053-09-15,,,,,,36.42664269385693
2055-01-16,,,,,,36.96966294607401
2056-05-19,,,,,,37.51379594470958
2057-09-19,,,,,,38.05681619692667
2059-01-21,,,,,,38.60094919556223
2060-05-23,,,,,,39.14396944777932
2061-09-24,,,,,,39.68810244641488
2063-01-25,,,,,,40.23112269863197
2064-05-28,,,,,,40.77525569726754
2065-09-28,,,,,,41.31827594948462
2067-01-30,,,,,,41.86240894812019
2068-06-01,,,,,,42.40542920033728
2069-10-03,,,,,,42.94956219897284
2071-02-03,,,,,,43.49258245118993
2072-06-06,,,,,,44.0367154498255
2073-10-07,,,,,,44.57973570204258
2075-02-08,,,,,,45.12386870067815
2076-06-10,,,,,,45.66688895289524
2077-10-12,,,,,,46.2110219515308
2079-02-12,,,,,,46.75404220374789
2080-06-15,,,,,,47.298175202383455
2081-10-16,,,,,,47.841195454600545
2083-02-17,,,,,,48.38532845323611
2084-06-19,,,,,,48.928348705453196
2085-10-21,,,,,,49.472481704088764
2087-02-21,,,,,,50.015501956305854
