datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814000291579262
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815113338010004
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.832922080901877
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.83403512733262
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847391684501522
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848504730932264
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973165931175373
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975392024036857
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554176168022712
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884750957953095
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070629711887014
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071742758317756
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240925815790543
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343326087418811
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.59487458076651
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595987627197252
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701727038117745
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89094493134389
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943258113588765
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987779970818448
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992232156541416
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047884478078515
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113554217492297
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363989664409253
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43522463597674
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448581193145646
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495329143236813
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518703118282396
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519816164713138
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.522042257574622
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528720536159074
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53651186117427
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809208236706063
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859295326089455
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00510440851666
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012895733531856
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056304544330796
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059643683623023
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06409586934599
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10305249442196
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15759176952832
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207678858911713
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20879190534245
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461453445120895
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140411767873534
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18270753224173
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203855414425828
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.235020714486605
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.324064428945967
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39084721479049
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46208218635798
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46876046494243
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.4732126506654
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544447622232887
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.560030272263276
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641282661707447
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730326376166808
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79710916201133
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.826048369210625
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82827446207211
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829387508502847
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.993005333821927
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.035301098190125
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13658832338765
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16330143772546
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.1644144841562
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518363249132165
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.803303135402125
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823337971155482
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917946917768553
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.989181889336045
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995860167920497
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.01032977152014
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06709513948799
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149460575362895
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.216243361207418
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251860846991164
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258539125575616
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389878604403176
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.423269997325434
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.48003536529328
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.492278876031442
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55683556901448
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61694007627455
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.670366304950168
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117810970108465
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512942453021886
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590855703173826
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687690742648382
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.712177764124707
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.835725917937072
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836838964367814
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.874682543013044
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.016039439717282
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.105083154176643
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220839982973814
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.292074954541306
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.437884036968512
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43899708339925
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496875497797838
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52581470499713
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.965468045140234
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.044494341722917
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135764149043766
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15691203122786
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.164703356243056
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.202546934888286
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.211451306334222
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-12,23.0,77.0,46.0,154.0,2017.0,23.317190717254714
2022-10-15,,,,,,23.86258346831831
2024-02-16,,,,,,24.406863172951162
2025-06-20,,,,,,24.952255924014757
2026-10-23,,,,,,25.497648675078352
2028-02-24,,,,,,26.0419283797112
2029-06-28,,,,,,26.587321130774797
2030-10-31,,,,,,27.13271388183839
2032-03-04,,,,,,27.67810663290199
2033-07-06,,,,,,28.22238633753484
2034-11-08,,,,,,28.767779088598434
2036-03-12,,,,,,29.31317183966203
2037-07-14,,,,,,29.857451544294882
2038-11-16,,,,,,30.402844295358477
2040-03-20,,,,,,30.948237046422072
2041-07-22,,,,,,31.492516751054925
2042-11-24,,,,,,32.037909502118524
2044-03-28,,,,,,32.58330225318211
2045-07-30,,,,,,33.12758195781497
2046-12-02,,,,,,33.67297470887856
2048-04-05,,,,,,34.21836745994216
2049-08-08,,,,,,34.76376021100575
2050-12-10,,,,,,35.3080399156386
2052-04-13,,,,,,35.853432666702204
2053-08-16,,,,,,36.39882541776579
2054-12-18,,,,,,36.94310512239865
2056-04-21,,,,,,37.48849787346224
2057-08-24,,,,,,38.03389062452584
2058-12-26,,,,,,38.57817032915869
2060-04-29,,,,,,39.12356308022228
2061-09-01,,,,,,39.66895583128588
2063-01-04,,,,,,40.21434858234947
2064-05-07,,,,,,40.75862828698233
2065-09-09,,,,,,41.30402103804592
2067-01-12,,,,,,41.84941378910952
2068-05-15,,,,,,42.39369349374237
2069-09-17,,,,,,42.939086244805964
2071-01-20,,,,,,43.48447899586956
2072-05-23,,,,,,44.02875870050241
2073-09-25,,,,,,44.57415145156601
2075-01-28,,,,,,45.1195442026296
2076-05-31,,,,,,45.663823907262454
2077-10-03,,,,,,46.20921665832604
2079-02-05,,,,,,46.754609409389644
2080-06-09,,,,,,47.30000216045323
2081-10-11,,,,,,47.84428186508609
2083-02-13,,,,,,48.38967461614969
2084-06-17,,,,,,48.93506736721328
2085-10-19,,,,,,49.479347071846135
2087-02-21,,,,,,50.02473982290972
