datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207306458504725
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208419220322742
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461016153012945
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13980086200424
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182085811088943
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203228285631294
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23438561653581
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323406561977293
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390172271058404
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461389027411588
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.4680655983197
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472516645591774
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54373340194496
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55931206739722
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640543680112568
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72956462555405
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79633033463516
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825262141903643
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827487665539678
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.8286004273577
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99217641460642
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034461363691122
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13572268913081
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16242897276325
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16354173458127
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517399992711155
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802267018123896
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82229673084823
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916881485379804
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988098241732988
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994774812641097
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00924071627534
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065991568994285
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148335943527655
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215101652608766
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250710030785356
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25738660169347
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388692496219655
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42207535076021
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47882620347915
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491066583477355
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55560676892243
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61569590709543
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669108474360318
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11643872520376
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511469170600332
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58936249786163
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.686172776029238
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710653536025646
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834170097825698
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83528285964372
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873116761456348
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.0144375123447
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103458457786182
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.219185686860108
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29040244321329
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.436174241373713
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.437287003191734
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.495150617728697
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52408242499718
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96362334311449
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042629432193806
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.133875901271324
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.155018375813675
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.162807708539802
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.200641610352434
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.209543704896582
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-07,23.0,77.0,46.0,154.0,2017.0,23.37757073941738
2022-12-09,,,,,,23.92171126842843
2024-04-10,,,,,,24.464739035621463
2025-08-12,,,,,,25.008879564632515
2026-12-13,,,,,,25.551907331825554
2028-04-15,,,,,,26.096047860836606
2029-08-16,,,,,,26.639075628029637
2030-12-18,,,,,,27.18321615704069
2032-04-19,,,,,,27.726243924233728
2033-08-21,,,,,,28.27038445324478
2034-12-23,,,,,,28.814524982255833
2036-04-24,,,,,,29.357552749448864
2037-08-26,,,,,,29.901693278459916
2038-12-27,,,,,,30.444721045652948
2040-04-29,,,,,,30.988861574664007
2041-08-30,,,,,,31.53188934185704
2043-01-01,,,,,,32.07602987086809
2044-05-03,,,,,,32.61905763806112
2045-09-04,,,,,,33.163198167072174
2047-01-05,,,,,,33.70622593426521
2048-05-08,,,,,,34.250366463276265
2049-09-09,,,,,,34.79450699228732
2051-01-10,,,,,,35.33753475948035
2052-05-13,,,,,,35.8816752884914
2053-09-13,,,,,,36.42470305568444
2055-01-15,,,,,,36.96884358469549
2056-05-17,,,,,,37.51187135188852
2057-09-18,,,,,,38.056011880899575
2059-01-19,,,,,,38.599039648092614
2060-05-22,,,,,,39.143180177103666
2061-09-23,,,,,,39.68732070611472
2063-01-24,,,,,,40.23034847330775
2064-05-27,,,,,,40.7744890023188
2065-09-27,,,,,,41.31751676951184
2067-01-29,,,,,,41.86165729852289
2068-05-31,,,,,,42.404685065715924
2069-10-02,,,,,,42.948825594726976
2071-02-02,,,,,,43.491853361920015
2072-06-05,,,,,,44.03599389093107
2073-10-06,,,,,,44.5790216581241
2075-02-07,,,,,,45.12316218713515
2076-06-10,,,,,,45.6673027161462
2077-10-11,,,,,,46.21033048333924
2079-02-12,,,,,,46.754471012350294
2080-06-14,,,,,,47.297498779543325
2081-10-16,,,,,,47.84163930855438
2083-02-16,,,,,,48.384667075747416
2084-06-19,,,,,,48.92880760475847
2085-10-20,,,,,,49.4718353719515
2087-02-21,,,,,,50.01597590096255
