datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390570506201776
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461798038373963
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468475619515104
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472927340275866
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544154872448054
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55973589511072
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640979798994618
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.73001421420985
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796790025621274
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825726210566224
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827952070946605
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829065001136797
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992665739094786
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03495708632202
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136233733629346
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162944058193915
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164056988384107
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517968788864657
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.8028789175534
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82291166097683
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91751072714301
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.9887382593152
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99541584045634
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009883932928815
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066643372628526
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149000206702617
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215776018114042
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251389784200136
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258067365341276
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38939312778374
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422781033489457
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479540473189168
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49178270528126
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556332656312303
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616430886582584
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669851535711725
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117249472168268
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51233968968586
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.59024480299919
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687069729545755
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711554193729945
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83508944484108
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83620237503127
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87404200149774
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015384135651924
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10441855086716
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.22016329064696
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291390822819146
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.437184677734088
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.438297607924277
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49616997781418
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52510616275913
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96471358788434
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.043731631387857
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.134991906983473
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15613758059709
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163928091928423
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.201767718394898
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.21067115991642
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-05,23.0,77.0,46.0,154.0,2017.0,23.341996922358888
2022-11-06,,,,,,23.886219785361995
2024-03-09,,,,,,24.4304426483651
2025-07-12,,,,,,24.975778441558404
2026-11-13,,,,,,25.52000130456151
2028-03-16,,,,,,26.064224167564618
2029-07-18,,,,,,26.608447030567724
2030-11-20,,,,,,27.153782823761023
2032-03-23,,,,,,27.698005686764134
2033-07-25,,,,,,28.24222854976724
2034-11-26,,,,,,28.786451412770347
2036-03-29,,,,,,29.330674275773458
2037-08-01,,,,,,29.876010068966753
2038-12-03,,,,,,30.420232931969863
2040-04-05,,,,,,30.96445579497297
2041-08-07,,,,,,31.50867865797608
2042-12-10,,,,,,32.05401445116938
2044-04-12,,,,,,32.598237314172486
2045-08-14,,,,,,33.14246017717559
2046-12-16,,,,,,33.6866830401787
2048-04-18,,,,,,34.23090590318181
2049-08-21,,,,,,34.77624169637511
2050-12-23,,,,,,35.320464559378216
2052-04-25,,,,,,35.86468742238132
2053-08-27,,,,,,36.40891028538444
2054-12-30,,,,,,36.954246078577725
2056-05-02,,,,,,37.49846894158084
2057-09-03,,,,,,38.042691804583946
2059-01-05,,,,,,38.58691466758705
2060-05-09,,,,,,39.132250460780355
2061-09-10,,,,,,39.67647332378346
2063-01-12,,,,,,40.22069618678657
2064-05-15,,,,,,40.764919049789675
2065-09-16,,,,,,41.30914191279278
2067-01-19,,,,,,41.854477705986085
2068-05-22,,,,,,42.39870056898919
2069-09-23,,,,,,42.9429234319923
2071-01-25,,,,,,43.48714629499541
2072-05-29,,,,,,44.0324820881887
2073-09-30,,,,,,44.576704951191815
2075-02-01,,,,,,45.12092781419493
2076-06-04,,,,,,45.66515067719803
2077-10-06,,,,,,46.20937354020114
2079-02-08,,,,,,46.75470933339443
2080-06-11,,,,,,47.298932196397544
2081-10-13,,,,,,47.84315505940066
2083-02-14,,,,,,48.38737792240376
2084-06-18,,,,,,48.93271371559706
2085-10-20,,,,,,49.47693657860016
2087-02-21,,,,,,50.021159441603274
