datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731332531435218
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752471968348296
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753584570291089
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754697172233882
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814777677144733
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815890279087528
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833691910172224
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834804512115017
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.84815573542854
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849268337371335
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973879754964212
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.976104958849799
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554657969102445
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88510074611213
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070905270558653
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.072017872501446
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241133367806066
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343492746543072
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594940785614416
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596053387557209
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701750572122595
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.8908929023975
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943185193708796
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987689271420539
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992139679191713
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04776977633139
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11341329095621
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363748728084758
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.434955252423546
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44830647573707
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.4950357573344
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51840039813306
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519513000075854
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52173820396144
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528413815618205
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53620202921776
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808789505202178
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858856592627887
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004607447133843
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012395660733397
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055787136502346
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059124942330726
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.0635753501019
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102516418099675
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15703391329656
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20710100072227
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20821360266506
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.4607742436792
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139461428783264
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18174030260942
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.202879739522498
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234032593920716
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.3230407493442
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.389796865911812
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461003390250603
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.467679001907364
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472129409678537
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543335934017325
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.558912361216436
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640132303040364
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729140458463846
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79589657503146
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82482422554409
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827049429429678
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82816203137247
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.991714516963125
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03399339078928
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135240167583493
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16194261421054
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16305521615333
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51686263396168
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80168873131683
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.821715566287114
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916286731424563
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987493255763354
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994168867420115
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00863269267643
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.0653753917589
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.147707935525624
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214464052093238
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25006731426263
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25674292591939
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38802995516903
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421408013452837
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47815071253531
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490389333906037
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55492024658806
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615000751498915
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66840564475301
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.115671625756015
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.510645315447725
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.58852745144327
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68532382046631
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.70980106320777
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83329987885785
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.834412480800644
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.872240946855626
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01354139359041
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.102549549013894
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21826015106442
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.28946667540321
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.435217529909163
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.436330131851957
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.494185432877224
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.523113083389855
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.962590850793305
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04158558873165
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.132818948040722
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.153958384953796
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.161746598553353
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.199575064608332
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.20847588015068
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-09-07,23.0,77.0,46.0,154.0,2017.0,23.41096943373911
2023-01-08,,,,,,23.95391918182236
2024-05-10,,,,,,24.496868929905613
2025-09-10,,,,,,25.039818677988865
2027-01-11,,,,,,25.58276842607212
2028-05-13,,,,,,26.125718174155374
2029-09-13,,,,,,26.668667922238626
2031-01-13,,,,,,27.210505068379085
2032-05-15,,,,,,27.753454816462337
2033-09-15,,,,,,28.29640456454559
2035-01-16,,,,,,28.839354312628842
2036-05-18,,,,,,29.382304060712094
2037-09-18,,,,,,29.925253808795347
2039-01-19,,,,,,30.4682035568786
2040-05-21,,,,,,31.01115330496185
2041-09-21,,,,,,31.554103053045104
2043-01-22,,,,,,32.097052801128356
2044-05-24,,,,,,32.640002549211616
2045-09-24,,,,,,33.18295229729486
2047-01-24,,,,,,33.72478944343533
2048-05-26,,,,,,34.26773919151857
2049-09-26,,,,,,34.81068893960183
2051-01-27,,,,,,35.35363868768508
2052-05-29,,,,,,35.89658843576834
2053-09-29,,,,,,36.43953818385158
2055-01-30,,,,,,36.98248793193484
2056-06-01,,,,,,37.525437680018086
2057-10-02,,,,,,38.068387428101346
2059-02-02,,,,,,38.6113371761846
2060-06-04,,,,,,39.15428692426785
2061-10-05,,,,,,39.6972366723511
2063-02-04,,,,,,40.23907381849156
2064-06-06,,,,,,40.782023566574814
2065-10-07,,,,,,41.32497331465807
2067-02-07,,,,,,41.86792306274132
2068-06-09,,,,,,42.41087281082457
2069-10-10,,,,,,42.953822558907824
2071-02-10,,,,,,43.496772306991076
2072-06-12,,,,,,44.039722055074336
2073-10-13,,,,,,44.58267180315758
2075-02-13,,,,,,45.12562155124084
2076-06-15,,,,,,45.668571299324086
2077-10-16,,,,,,46.211521047407345
2079-02-15,,,,,,46.7533581935478
2080-06-17,,,,,,47.296307941631056
2081-10-18,,,,,,47.8392576897143
2083-02-18,,,,,,48.38220743779756
2084-06-20,,,,,,48.925157185880806
2085-10-21,,,,,,49.468106933964066
2087-02-21,,,,,,50.01105668204731
