datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.36636473063125,2084-11-10
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.405232147916273,2084-11-10
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.414377422571576,2084-11-10
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.50925964712031,2084-11-10
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.633864014298773,2084-11-10
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.659013519600848,2084-11-10
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.659013519600848,2084-11-10
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.659013519600848,2084-11-10
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.659013519600848,2084-11-10
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.69559461822205,2084-11-10
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.80648107341756,2084-11-10
2022-02-22,26.0,74.0,52.0,148.0,2021.0,23.81448318874095,2084-11-10
2023-01-20,,,,,,24.1940120869359,2084-11-10
2023-12-18,,,,,,24.573540985130848,2084-11-10
2024-11-14,,,,,,24.953069883325796,2084-11-10
2025-10-12,,,,,,25.332598781520744,2084-11-10
2026-09-09,,,,,,25.712127679715696,2084-11-10
2027-08-07,,,,,,26.091656577910644,2084-11-10
2028-07-04,,,,,,26.471185476105596,2084-11-10
2029-06-01,,,,,,26.850714374300544,2084-11-10
2030-04-29,,,,,,27.230243272495493,2084-11-10
2031-03-27,,,,,,27.60977217069044,2084-11-10
2032-02-22,,,,,,27.989301068885393,2084-11-10
2033-01-19,,,,,,28.36882996708034,2084-11-10
2033-12-17,,,,,,28.74835886527529,2084-11-10
2034-11-14,,,,,,29.127887763470238,2084-11-10
2035-10-12,,,,,,29.50741666166519,2084-11-10
2036-09-08,,,,,,29.886945559860138,2084-11-10
2037-08-06,,,,,,30.266474458055086,2084-11-10
2038-07-04,,,,,,30.646003356250038,2084-11-10
2039-06-01,,,,,,31.025532254444986,2084-11-10
2040-04-28,,,,,,31.405061152639934,2084-11-10
2041-03-26,,,,,,31.784590050834883,2084-11-10
2042-02-21,,,,,,32.164118949029834,2084-11-10
2043-01-19,,,,,,32.54364784722478,2084-11-10
2043-12-17,,,,,,32.92317674541973,2084-11-10
2044-11-13,,,,,,33.302705643614686,2084-11-10
2045-10-11,,,,,,33.682234541809635,2084-11-10
2046-09-08,,,,,,34.06176344000458,2084-11-10
2047-08-06,,,,,,34.44129233819953,2084-11-10
2048-07-03,,,,,,34.82082123639448,2084-11-10
2049-05-31,,,,,,35.20035013458943,2084-11-10
2050-04-28,,,,,,35.579879032784376,2084-11-10
2051-03-26,,,,,,35.959407930979324,2084-11-10
2052-02-21,,,,,,36.33893682917427,2084-11-10
2053-01-18,,,,,,36.71846572736922,2084-11-10
2053-12-16,,,,,,37.09799462556417,2084-11-10
2054-11-13,,,,,,37.477523523759125,2084-11-10
2055-10-11,,,,,,37.85705242195407,2084-11-10
2056-09-07,,,,,,38.23658132014902,2084-11-10
2057-08-05,,,,,,38.61611021834397,2084-11-10
2058-07-03,,,,,,38.995639116538925,2084-11-10
2059-05-31,,,,,,39.37516801473387,2084-11-10
2060-04-27,,,,,,39.75469691292882,2084-11-10
2061-03-25,,,,,,40.13422581112377,2084-11-10
2062-02-20,,,,,,40.51375470931872,2084-11-10
2063-01-18,,,,,,40.893283607513666,2084-11-10
2063-12-16,,,,,,41.272812505708615,2084-11-10
2064-11-12,,,,,,41.65234140390356,2084-11-10
2065-10-10,,,,,,42.03187030209851,2084-11-10
2066-09-07,,,,,,42.41139920029346,2084-11-10
2067-08-05,,,,,,42.790928098488415,2084-11-10
2068-07-02,,,,,,43.17045699668336,2084-11-10
2069-05-30,,,,,,43.54998589487831,2084-11-10
2070-04-27,,,,,,43.92951479307326,2084-11-10
2071-03-25,,,,,,44.30904369126821,2084-11-10
2072-02-20,,,,,,44.688572589463156,2084-11-10
2073-01-17,,,,,,45.06810148765811,2084-11-10
2073-12-15,,,,,,45.44763038585306,2084-11-10
2074-11-12,,,,,,45.82715928404801,2084-11-10
2075-10-10,,,,,,46.20668818224296,2084-11-10
2076-09-06,,,,,,46.586217080437905,2084-11-10
2077-08-04,,,,,,46.96574597863285,2084-11-10
2078-07-02,,,,,,47.3452748768278,2084-11-10
2079-05-30,,,,,,47.72480377502276,2084-11-10
2080-04-26,,,,,,48.104332673217705,2084-11-10
2081-03-24,,,,,,48.48386157141265,2084-11-10
2082-02-19,,,,,,48.8633904696076,2084-11-10
2083-01-17,,,,,,49.24291936780255,2084-11-10
2083-12-15,,,,,,49.6224482659975,2084-11-10
2084-11-10,,,,,,50.000834004860536,2084-11-10
