datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.205432804046705,2087-04-08
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.45754158021108,2087-04-08
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.135014502943537,2087-04-08
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.17721773419572,2087-04-08
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.198319349821816,2087-04-08
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.229416467586585,2087-04-08
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.31826537548592,2087-04-08
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.38490205641043,2087-04-08
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.4559811827299,2087-04-08
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46264485082235,2087-04-08
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.467087296217315,2087-04-08
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.538166422536786,2087-04-08
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55371498141917,2087-04-08
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.634789609877316,2087-04-08
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.723638517776656,2087-04-08
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79027519870116,2087-04-08
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.819151093768447,2087-04-08
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.82248292781467,2087-04-08
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.82248292781467,2087-04-08
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82248292781467,2087-04-08
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82248292781467,2087-04-08
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.985742796079705,2087-04-08
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.027946027331893,2087-04-08
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.12901166006739,2087-04-08
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.155666332437193,2087-04-08
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.156776943785932,2087-04-08
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.509951352685803,2087-04-08
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.79426785796369,2087-04-08
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.81425886224104,2087-04-08
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.908660826884088,2087-04-08
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.979739953203556,2087-04-08
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.986403621296006,2087-04-08
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00084156882965,2087-04-08
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.05748274761548,2087-04-08
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.14077859877111,2087-04-08
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.206304668346874,2087-04-08
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.241844231506608,2087-04-08
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.24850789959906,2087-04-08
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.379560038750583,2087-04-08
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.412878379212835,2087-04-08
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.469519557998662,2087-04-08
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.481736282834824,2087-04-08
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.54615174106184,2087-04-08
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.606124753893894,2087-04-08
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.6594340986335,2087-04-08
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.105899860827677,2087-04-08
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.500166889630993,2087-04-08
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.577909684042915,2087-04-08
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.674532871383445,2087-04-08
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.698966321055764,2087-04-08
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.823354792114838,2087-04-08
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.823354792114838,2087-04-08
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.823354792114838,2087-04-08
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.823354792114838,2087-04-08
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.861115577972058,2087-04-08
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.002163219262258,2087-04-08
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.091012127161598,2087-04-08
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.206515707430736,2087-04-08
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.277594833750207,2087-04-08
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.42308492043537,2087-04-08
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.424195531784115,2087-04-08
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.481947321918685,2087-04-08
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.51082321698597,2087-04-08
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.949514699738955,2087-04-08
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.02836810549962,2087-04-08
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.119438236096443,2087-04-08
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.140539851722536,2087-04-08
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.148314131163726,2087-04-08
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.186074917020946,2087-04-08
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.194959807810882,2087-04-08
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.287140549756444,2087-04-08
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.408197186769293,2087-04-08
2021-10-17,23.0,77.0,46.0,154.0,2017.0,23.441515527231545,2087-04-08
2022-09-29,,,,,,23.82689766524493,2087-04-08
2023-09-11,,,,,,24.21227980325831,2087-04-08
2024-08-22,,,,,,24.59655132992295,2087-04-08
2025-08-04,,,,,,24.98193346793633,2087-04-08
2026-07-16,,,,,,25.36620499460097,2087-04-08
2027-06-28,,,,,,25.751587132614354,2087-04-08
2028-06-09,,,,,,26.136969270627734,2087-04-08
2029-05-21,,,,,,26.521240797292375,2087-04-08
2030-05-03,,,,,,26.906622935305755,2087-04-08
2031-04-14,,,,,,27.290894461970396,2087-04-08
2032-03-26,,,,,,27.67627659998378,2087-04-08
2033-03-07,,,,,,28.06054812664842,2087-04-08
2034-02-17,,,,,,28.445930264661804,2087-04-08
2035-01-30,,,,,,28.83131240267518,2087-04-08
2036-01-11,,,,,,29.21558392933982,2087-04-08
2036-12-23,,,,,,29.600966067353205,2087-04-08
2037-12-04,,,,,,29.985237594017846,2087-04-08
2038-11-16,,,,,,30.37061973203123,2087-04-08
2039-10-29,,,,,,30.756001870044607,2087-04-08
2040-10-09,,,,,,31.140273396709247,2087-04-08
2041-09-21,,,,,,31.52565553472263,2087-04-08
2042-09-02,,,,,,31.909927061387272,2087-04-08
2043-08-15,,,,,,32.295309199400656,2087-04-08
2044-07-26,,,,,,32.67958072606529,2087-04-08
2045-07-08,,,,,,33.06496286407867,2087-04-08
2046-06-20,,,,,,33.45034500209206,2087-04-08
2047-06-01,,,,,,33.8346165287567,2087-04-08
2048-05-13,,,,,,34.21999866677008,2087-04-08
2049-04-24,,,,,,34.60427019343472,2087-04-08
2050-04-06,,,,,,34.9896523314481,2087-04-08
2051-03-18,,,,,,35.37392385811274,2087-04-08
2052-02-28,,,,,,35.75930599612612,2087-04-08
2053-02-09,,,,,,36.14468813413951,2087-04-08
2054-01-21,,,,,,36.52895966080415,2087-04-08
2055-01-03,,,,,,36.914341798817524,2087-04-08
2055-12-15,,,,,,37.298613325482165,2087-04-08
2056-11-26,,,,,,37.68399546349555,2087-04-08
2057-11-08,,,,,,38.06937760150893,2087-04-08
2058-10-20,,,,,,38.45364912817357,2087-04-08
2059-10-02,,,,,,38.83903126618695,2087-04-08
2060-09-12,,,,,,39.22330279285159,2087-04-08
2061-08-25,,,,,,39.608684930864975,2087-04-08
2062-08-06,,,,,,39.992956457529615,2087-04-08
2063-07-19,,,,,,40.378338595543,2087-04-08
2064-06-30,,,,,,40.763720733556376,2087-04-08
2065-06-11,,,,,,41.14799226022102,2087-04-08
2066-05-24,,,,,,41.5333743982344,2087-04-08
2067-05-05,,,,,,41.91764592489904,2087-04-08
2068-04-16,,,,,,42.303028062912425,2087-04-08
2069-03-28,,,,,,42.687299589577066,2087-04-08
2070-03-10,,,,,,43.07268172759044,2087-04-08
2071-02-20,,,,,,43.458063865603826,2087-04-08
2072-02-01,,,,,,43.84233539226847,2087-04-08
2073-01-13,,,,,,44.22771753028185,2087-04-08
2073-12-25,,,,,,44.61198905694649,2087-04-08
2074-12-07,,,,,,44.997371194959875,2087-04-08
2075-11-19,,,,,,45.38275333297325,2087-04-08
2076-10-30,,,,,,45.76702485963789,2087-04-08
2077-10-12,,,,,,46.152406997651276,2087-04-08
2078-09-23,,,,,,46.53667852431592,2087-04-08
2079-09-05,,,,,,46.9220606623293,2087-04-08
2080-08-16,,,,,,47.30633218899394,2087-04-08
2081-07-29,,,,,,47.69171432700732,2087-04-08
2082-07-11,,,,,,48.0770964650207,2087-04-08
2083-06-22,,,,,,48.46136799168534,2087-04-08
2084-06-03,,,,,,48.84675012969873,2087-04-08
2085-05-15,,,,,,49.23102165636337,2087-04-08
2086-04-27,,,,,,49.616403794376744,2087-04-08
2087-04-08,,,,,,50.000675321041385,2087-04-08
