datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.518097232473806
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.520318699305932
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.526983099802305
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53475823371474
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80688792065002
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.856870924372828
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.002377001876997
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.010152135789433
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.053470739015864
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.056802939264053
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.061245872928303
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.100121542490484
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.154547479877543
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.204530483600347
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20564121701641
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.457777702462568
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13532508626061
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.177532956070984
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.198636890976168
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.229737426625913
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.318596099910902
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.385240104874644
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.456327043502636
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46299144399901
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.46743437766326
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.538521316291252
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.554071584116123
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.635155123488676
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.724013796773665
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79065780173741
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.81953687055503
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.821758337387156
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.822869070803215
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.986146882964384
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.028354752774753
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.12943149363643
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.156089095621926
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.15719982903799
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.510413055345822
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.794760809857788
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.81475401134691
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.909166351712212
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.9802532903402
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.986917690836577
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00135722524539
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.05800462946457
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.140198902253182
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.206842907216924
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.242386376530924
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.249050777027296
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.380117320122658
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.413439322604525
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47008672682371
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.48230479440039
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.546727332532008
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.60670693699938
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.660022140970373
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.106536974227446
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.50084733692958
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.57859867605395
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.675232483251378
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.699668618404747
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.82296002758767
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.824070761003732
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.861835697149854
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.002898840989772
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.09175751427476
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.207273789545248
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.27836072817324
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.423866805677413
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.424977539093476
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.482735676728716
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.51161474554634
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.950354444890973
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.0292165174314
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.120296657548515
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.1414005924537
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.14917572636614
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.186940662512256
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.195826529840758
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.288017403373935
2021-09-17,23.0,77.0,46.0,154.0,2017.0,
2021-09-23,23.0,77.0,46.0,154.0,2017.0,23.415751746221105
2023-01-24,,,,,,23.95778965325954
2024-05-25,,,,,,24.49871682688191
2025-09-25,,,,,,25.04075473392035
2027-01-25,,,,,,25.58168190754272
2028-05-27,,,,,,26.123719814581158
2029-09-27,,,,,,26.665757721619592
2031-01-27,,,,,,27.206684895241963
2032-05-29,,,,,,27.748722802280398
2033-09-28,,,,,,28.289649975902773
2035-01-29,,,,,,28.831687882941207
2036-05-31,,,,,,29.37372578997964
2037-09-30,,,,,,29.914652963602016
2039-01-31,,,,,,30.45669087064045
2040-06-01,,,,,,30.997618044262822
2041-10-02,,,,,,31.539655951301256
2043-02-01,,,,,,32.080583124923635
2044-06-03,,,,,,32.62262103196207
2045-10-04,,,,,,33.1646589390005
2047-02-03,,,,,,33.705586112622875
2048-06-05,,,,,,34.24762401966131
2049-10-05,,,,,,34.78855119328368
2051-02-05,,,,,,35.330589100322115
2052-06-07,,,,,,35.87262700736055
2053-10-07,,,,,,36.41355418098293
2055-02-07,,,,,,36.95559208802136
2056-06-08,,,,,,37.49651926164373
2057-10-09,,,,,,38.03855716868217
2059-02-09,,,,,,38.5805950757206
2060-06-10,,,,,,39.12152224934297
2061-10-11,,,,,,39.66356015638141
2063-02-10,,,,,,40.204487330003786
2064-06-12,,,,,,40.74652523704222
2065-10-13,,,,,,41.288563144080655
2067-02-12,,,,,,41.829490317703026
2068-06-14,,,,,,42.37152822474146
2069-10-14,,,,,,42.91245539836383
2071-02-14,,,,,,43.454493305402266
2072-06-15,,,,,,43.995420479024645
2073-10-16,,,,,,44.53745838606308
2075-02-16,,,,,,45.07949629310151
2076-06-17,,,,,,45.62042346672389
2077-10-18,,,,,,46.162461373762326
2079-02-17,,,,,,46.70338854738469
2080-06-19,,,,,,47.245426454423125
2081-10-20,,,,,,47.78746436146156
2083-02-19,,,,,,48.32839153508394
2084-06-21,,,,,,48.87042944212237
2085-10-21,,,,,,49.41135661574475
2087-02-21,,,,,,49.953394522783185
