datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814631436824031
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.81574412148948
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833547076136652
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.8346597608021
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.848011976787479
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849124661452926
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973745343983127
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975970713314025
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554566739347102
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885034084985227
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070852424115081
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071965108780528
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24109317792866
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343460167149896
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594926901541196
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596039586206643
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701744629424226
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890901022550423
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943197201826491
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98770458844442
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992155327106213
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047789560378625
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11343795564007
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363792005365923
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43500382395461
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448356039939988
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49508879588881
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518455173863224
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519567858528674
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52179322785957
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528469335852257
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536258128510397
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808865871545212
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858936681490384
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.0046983726641
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012487165322238
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05588186727472
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059219921271065
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063670659932857
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102614623223545
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15713617183051
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207206981775677
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208319666441128
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46089908549787
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13963673142129
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181918748708327
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20305975735184
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23421492798439
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32322970122025
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.389990781147144
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46120259973583
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46787870772852
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47232944639031
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543541264978998
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559118850295274
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640344830872994
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729359604108854
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796120684035746
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.8250504853374
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827275854668297
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828388539333744
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.991953185154635
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034235202441668
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135489506997455
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162193938968215
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163306623633662
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517140347246198
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.801987621600944
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82201594557901
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91659414214211
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987805960730796
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994482068723485
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.008946969374314
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06569388731217
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148032552555343
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214793632482237
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25039954177658
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25707564976927
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38837244029216
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421752980255608
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47849989819347
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.490739429513397
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555275140109394
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615360112043597
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668768975985113
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.116068211495303
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51107126772942
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.588959194310796
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.685762760204796
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710241822844655
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.833749820709407
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.834862505374858
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.8726937840001
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01400473651202
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10301950974788
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.218738714954494
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.28995053354318
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.4357122247169
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.436824909382345
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.494684511985653
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52361431328731
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963124756139358
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042125367386184
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.133365509952938
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.154506518596456
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.162295311254592
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20012658987983
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.20902806720342
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-22,23.0,77.0,46.0,154.0,2017.0,23.39373372166782
2022-12-23,,,,,,23.936723838406557
2024-04-24,,,,,,24.479713955145293
2025-08-26,,,,,,25.02381675654948
2026-12-27,,,,,,25.56680687328821
2028-04-28,,,,,,26.109796990026947
2029-08-29,,,,,,26.652787106765683
2030-12-31,,,,,,27.196889908169865
2032-05-02,,,,,,27.7398800249086
2033-09-02,,,,,,28.282870141647336
2035-01-03,,,,,,28.825860258386072
2036-05-06,,,,,,29.369963059790255
2037-09-06,,,,,,29.91295317652899
2039-01-07,,,,,,30.455943293267723
2040-05-09,,,,,,30.998933410006458
2041-09-10,,,,,,31.54303621141064
2043-01-11,,,,,,32.08602632814937
2044-05-13,,,,,,32.62901644488811
2045-09-13,,,,,,33.172006561626844
2047-01-15,,,,,,33.71610936303103
2048-05-17,,,,,,34.259099479769766
2049-09-17,,,,,,34.8020895965085
2051-01-18,,,,,,35.34507971324724
2052-05-21,,,,,,35.889182514651424
2053-09-21,,,,,,36.43217263139016
2055-01-22,,,,,,36.97516274812889
2056-05-24,,,,,,37.51815286486762
2057-09-25,,,,,,38.06225566627181
2059-01-26,,,,,,38.605245783010545
2060-05-28,,,,,,39.14823589974928
2061-09-28,,,,,,39.69122601648802
2063-01-30,,,,,,40.235328817892196
2064-06-01,,,,,,40.77831893463093
2065-10-02,,,,,,41.32130905136967
2067-02-02,,,,,,41.8642991681084
2068-06-05,,,,,,42.40840196951258
2069-10-06,,,,,,42.95139208625132
2071-02-06,,,,,,43.49438220299005
2072-06-08,,,,,,44.03737231972879
2073-10-10,,,,,,44.581475121132975
2075-02-10,,,,,,45.12446523787171
2076-06-12,,,,,,45.667455354610446
2077-10-13,,,,,,46.21044547134918
2079-02-14,,,,,,46.75454827275336
2080-06-16,,,,,,47.2975383894921
2081-10-17,,,,,,47.84052850623083
2083-02-17,,,,,,48.38351862296957
2084-06-20,,,,,,48.92762142437375
2085-10-21,,,,,,49.47061154111248
2087-02-21,,,,,,50.01360165785122
