datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.81533213036851
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833138850995999
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834251771035216
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847606811505834
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848719731545051
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973366775937476
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975592616015913
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554311036409313
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884848288057084
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070705934606503
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.07181885464572
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240982700606867
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343371344214932
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594891273078218
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596004193117436
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701731596843153
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890928003510226
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943235245353476
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.9877520469222
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992203727079072
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047849729039974
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11351201135384
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36391902017791
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435145902687868
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448500943158486
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495243584805642
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51861490562922
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51972782566844
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521953665746878
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528631185982185
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53642162625671
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80908703586514
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859168437629954
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004960962767523
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01275140304205
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056155284571556
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05949404468921
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063945724846082
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102897926218713
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.1574310081404
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207512409905213
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208625329944432
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461258178846936
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140139402769965
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18243036426025
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203575845005396
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.2347376061035
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323771209240945
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39054641159403
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46177329410399
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.4684508143393
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472902494496168
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544129377006126
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559710257555178
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.6409534204181
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729987023555545
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79676222590863
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.8256981469283
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827923987006734
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829036907045953
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992636152811013
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034927114301297
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136202837870144
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16291291881138
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164025838850595
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517934411321946
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802841941361773
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822874502067698
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917472705401238
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988699587911192
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.9953771081465
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009845068656336
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066603990656457
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148960073558598
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21573527591168
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251348717166657
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258026237401968
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.3893508020297
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422738403206242
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479497325206367
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491739445637762
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556288807912413
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616386490030187
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66980665191266
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117200507678326
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512287121600743
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590191524346007
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68701556775798
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71149980862078
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.835033932973985
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836146853013204
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873986134346616
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015326979327313
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10436058246476
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.22010426654344
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.2913311490534
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.437123674190964
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.438236594230183
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496108436269523
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.525044357289193
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964647772780335
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04366509556482
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.1349245387807
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.156070019525842
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16386045980037
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.201699741133787
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.210603101447532
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-07,23.0,77.0,46.0,154.0,2017.0,23.344153506153702
2022-11-08,,,,,,23.88837140533134
2024-03-11,,,,,,24.43258930450898
2025-07-14,,,,,,24.977920123725838
2026-11-15,,,,,,25.52213802290348
2028-03-18,,,,,,26.066355922081122
2029-07-20,,,,,,26.61057382125876
2030-11-21,,,,,,27.1547917204364
2032-03-24,,,,,,27.699009619614042
2033-07-27,,,,,,28.2443404388309
2034-11-28,,,,,,28.788558338008542
2036-03-31,,,,,,29.33277623718618
2037-08-02,,,,,,29.876994136363823
2038-12-04,,,,,,30.421212035541462
2040-04-07,,,,,,30.96654285475832
2041-08-09,,,,,,31.510760753935962
2042-12-11,,,,,,32.0549786531136
2044-04-13,,,,,,32.59919655229125
2045-08-15,,,,,,33.143414451468885
2046-12-17,,,,,,33.687632350646524
2048-04-20,,,,,,34.23296316986338
2049-08-22,,,,,,34.77718106904102
2050-12-24,,,,,,35.32139896821866
2052-04-26,,,,,,35.865616867396305
2053-08-28,,,,,,36.409834766573944
2054-12-31,,,,,,36.9551655857908
2056-05-03,,,,,,37.49938348496845
2057-09-04,,,,,,38.043601384146086
2059-01-06,,,,,,38.587819283323725
2060-05-09,,,,,,39.132037182501364
2061-09-11,,,,,,39.67736800171822
2063-01-13,,,,,,40.22158590089586
2064-05-16,,,,,,40.765803800073506
2065-09-17,,,,,,41.310021699251145
2067-01-19,,,,,,41.85423959842879
2068-05-22,,,,,,42.39845749760643
2069-09-24,,,,,,42.94378831682329
2071-01-26,,,,,,43.488006216000926
2072-05-29,,,,,,44.032224115178565
2073-09-30,,,,,,44.5764420143562
2075-02-01,,,,,,45.12065991353385
2076-06-05,,,,,,45.66599073275071
2077-10-07,,,,,,46.210208631928346
2079-02-08,,,,,,46.754426531105985
2080-06-11,,,,,,47.29864443028362
2081-10-13,,,,,,47.84286232946127
2083-02-14,,,,,,48.38708022863891
2084-06-18,,,,,,48.932411047855766
2085-10-20,,,,,,49.476628947033404
2087-02-21,,,,,,50.02084684621105
