datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472691071863615
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.5439124144361
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559492083123835
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64072892699558
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729755605211192
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.7965256138729
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825459284292975
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827684951248365
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82879778472606
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992384305947247
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034671978099663
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135939824569924
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162647828034604
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.1637606615123
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517641707419358
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802527077709314
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82255808030783
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917148925911917
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988370268484406
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99504726935058
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009514104560616
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066268611923064
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148618289272505
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21538829793422
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25099896922046
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25767597008663
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38899032045466
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422375324785513
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47912983214797
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491371000402616
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555915342108932
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61600834990447
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669424356833836
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.116783414867285
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511839299449065
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.589737642887727
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.686554155447205
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.7110364919565
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83456100798066
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83567384145835
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87351017969999
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01484003136727
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103866709582885
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.219601391263183
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290822733835668
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.436603919413734
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43771675289143
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49558409373158
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.524517764151653
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964086987841235
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04309816475759
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.134350509928595
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.1554943460048
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16328418034867
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.2011205185903
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.210023186411863
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-24,23.0,77.0,46.0,154.0,2017.0,23.3624813728561
2022-11-25,,,,,,23.90665694344903
2024-03-28,,,,,,24.450832514041956
2025-07-30,,,,,,24.995008084634883
2026-11-30,,,,,,25.538070821750114
2028-04-02,,,,,,26.082246392343045
2029-08-04,,,,,,26.62642196293597
2030-12-06,,,,,,27.1705975335289
2032-04-08,,,,,,27.71477310412183
2033-08-10,,,,,,28.258948674714755
2034-12-11,,,,,,28.802011411829987
2036-04-13,,,,,,29.346186982422914
2037-08-15,,,,,,29.890362553015844
2038-12-17,,,,,,30.43453812360877
2040-04-19,,,,,,30.978713694201698
2041-08-21,,,,,,31.522889264794628
2042-12-22,,,,,,32.065952001909864
2044-04-24,,,,,,32.61012757250279
2045-08-26,,,,,,33.15430314309572
2046-12-28,,,,,,33.698478713688644
2048-04-30,,,,,,34.24265428428157
2049-09-01,,,,,,34.7868298548745
2051-01-02,,,,,,35.32989259198973
2052-05-05,,,,,,35.87406816258266
2053-09-06,,,,,,36.418243733175586
2055-01-08,,,,,,36.96241930376851
2056-05-11,,,,,,37.50659487436144
2057-09-12,,,,,,38.050770444954374
2059-01-13,,,,,,38.5938331820696
2060-05-16,,,,,,39.13800875266253
2061-09-17,,,,,,39.68218432325546
2063-01-19,,,,,,40.22635989384839
2064-05-22,,,,,,40.770535464441316
2065-09-23,,,,,,41.31471103503425
2067-01-24,,,,,,41.85777377214948
2068-05-27,,,,,,42.401949342742405
2069-09-28,,,,,,42.94612491333534
2071-01-30,,,,,,43.490300483928266
2072-06-02,,,,,,44.03447605452119
2073-10-04,,,,,,44.57865162511412
2075-02-04,,,,,,45.121714362229355
2076-06-07,,,,,,45.66588993282228
2077-10-09,,,,,,46.21006550341521
2079-02-10,,,,,,46.754241074008135
2080-06-13,,,,,,47.29841664460106
2081-10-15,,,,,,47.84259221519399
2083-02-15,,,,,,48.385654952309224
2084-06-18,,,,,,48.92983052290215
2085-10-20,,,,,,49.47400609349508
2087-02-21,,,,,,50.018181664088004
