datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911173365516166,2084-11-29
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.07911251132027,2084-11-29
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.122525351732218,2084-11-29
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22648768008714,2084-11-29
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.253906316136792,2084-11-29
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.255048759305527,2084-11-29
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.618345686963387,2084-11-29
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.91081113815966,2084-11-29
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.931375115196893,2084-11-29
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.028482784539406,2084-11-29
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.10159914733847,2084-11-29
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.108453806350884,2084-11-29
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.123305567544442,2084-11-29
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18157016914995,2084-11-29
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.267253406805104,2084-11-29
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.334657553760493,2084-11-29
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.37121573516003,2084-11-29
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.37807039417244,2084-11-29
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.51287868808322,2084-11-29
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.547151983145284,2084-11-29
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.60541658475079,2084-11-29
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.61798345960688,2084-11-29
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.684245163393534,2084-11-29
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.745937094505244,2084-11-29
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.800774366604546,2084-11-29
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.260036520436184,2084-11-29
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.66560384533726,2084-11-29
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.745574867148736,2084-11-29
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.844967422828717,2084-11-29
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.8701011725409,2084-11-29
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.998054807439264,2084-11-29
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.998054807439264,2084-11-29
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.998054807439264,2084-11-29
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.998054807439264,2084-11-29
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.036897875176265,2084-11-29
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.181988157605666,2084-11-29
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.2733836111045,2084-11-29
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.392197700652982,2084-11-29
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.46531406345205,2084-11-29
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.61497411855639,2084-11-29
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.61611656172512,2084-11-29
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.675523606499365,2084-11-29
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.705227128886484,2084-11-29
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.156492180536976,2084-11-29
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.237605645517192,2084-11-29
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.331285985353496,2084-11-29
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.35299240555947,2084-11-29
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.360989507740616,2084-11-29
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.399832575477618,2084-11-29
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.408972120827503,2084-11-29
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.503794903832542,2084-11-29
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.6283212092247,2084-11-29
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.653454958936884,2084-11-29
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.653454958936884,2084-11-29
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.653454958936884,2084-11-29
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.653454958936884,2084-11-29
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.690013140336415,2084-11-29
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.80083012770375,2084-11-29
2022-10-16,26.0,74.0,52.0,148.0,2021.0,24.078443817706457,2084-11-29
2023-09-10,,,,,,24.454307620220412,2084-11-29
2024-08-04,,,,,,24.83017142273436,2084-11-29
2025-06-29,,,,,,25.206035225248314,2084-11-29
2026-05-24,,,,,,25.58189902776227,2084-11-29
2027-04-18,,,,,,25.957762830276216,2084-11-29
2028-03-12,,,,,,26.33362663279017,2084-11-29
2029-02-03,,,,,,26.708347992135387,2084-11-29
2029-12-29,,,,,,27.08421179464934,2084-11-29
2030-11-23,,,,,,27.46007559716329,2084-11-29
2031-10-18,,,,,,27.835939399677244,2084-11-29
2032-09-11,,,,,,28.2118032021912,2084-11-29
2033-08-06,,,,,,28.587667004705146,2084-11-29
2034-06-30,,,,,,28.962388364050362,2084-11-29
2035-05-25,,,,,,29.338252166564317,2084-11-29
2036-04-18,,,,,,29.71411596907827,2084-11-29
2037-03-13,,,,,,30.08997977159222,2084-11-29
2038-02-05,,,,,,30.465843574106174,2084-11-29
2038-12-31,,,,,,30.84170737662013,2084-11-29
2039-11-24,,,,,,31.216428735965344,2084-11-29
2040-10-18,,,,,,31.5922925384793,2084-11-29
2041-09-12,,,,,,31.968156340993247,2084-11-29
2042-08-07,,,,,,32.3440201435072,2084-11-29
2043-07-02,,,,,,32.71988394602115,2084-11-29
2044-05-26,,,,,,33.0957477485351,2084-11-29
2045-04-20,,,,,,33.47161155104906,2084-11-29
2046-03-14,,,,,,33.846332910394274,2084-11-29
2047-02-06,,,,,,34.22219671290823,2084-11-29
2048-01-01,,,,,,34.598060515422176,2084-11-29
2048-11-25,,,,,,34.97392431793613,2084-11-29
2049-10-20,,,,,,35.349788120450086,2084-11-29
2050-09-14,,,,,,35.72565192296403,2084-11-29
2051-08-08,,,,,,36.10037328230925,2084-11-29
2052-07-02,,,,,,36.476237084823204,2084-11-29
2053-05-27,,,,,,36.85210088733716,2084-11-29
2054-04-21,,,,,,37.227964689851106,2084-11-29
2055-03-16,,,,,,37.60382849236506,2084-11-29
2056-02-08,,,,,,37.979692294879015,2084-11-29
2057-01-01,,,,,,38.35441365422423,2084-11-29
2057-11-26,,,,,,38.73027745673818,2084-11-29
2058-10-21,,,,,,39.106141259252134,2084-11-29
2059-09-15,,,,,,39.48200506176609,2084-11-29
2060-08-09,,,,,,39.857868864280036,2084-11-29
2061-07-04,,,,,,40.23373266679399,2084-11-29
2062-05-28,,,,,,40.608454026139206,2084-11-29
2063-04-22,,,,,,40.98431782865316,2084-11-29
2064-03-16,,,,,,41.36018163116711,2084-11-29
2065-02-08,,,,,,41.73604543368106,2084-11-29
2066-01-03,,,,,,42.11190923619502,2084-11-29
2066-11-28,,,,,,42.487773038708966,2084-11-29
2067-10-23,,,,,,42.86363684122292,2084-11-29
2068-09-15,,,,,,43.238358200568136,2084-11-29
2069-08-10,,,,,,43.61422200308209,2084-11-29
2070-07-05,,,,,,43.990085805596046,2084-11-29
2071-05-30,,,,,,44.36594960810999,2084-11-29
2072-04-23,,,,,,44.74181341062395,2084-11-29
2073-03-18,,,,,,45.1176772131379,2084-11-29
2074-02-09,,,,,,45.49239857248312,2084-11-29
2075-01-04,,,,,,45.868262374997066,2084-11-29
2075-11-29,,,,,,46.24412617751102,2084-11-29
2076-10-23,,,,,,46.619989980024975,2084-11-29
2077-09-17,,,,,,46.99585378253892,2084-11-29
2078-08-12,,,,,,47.37171758505288,2084-11-29
2079-07-06,,,,,,47.74643894439809,2084-11-29
2080-05-30,,,,,,48.12230274691205,2084-11-29
2081-04-24,,,,,,48.498166549425996,2084-11-29
2082-03-19,,,,,,48.87403035193995,2084-11-29
2083-02-11,,,,,,49.249894154453905,2084-11-29
2084-01-06,,,,,,49.62575795696785,2084-11-29
2084-11-29,,,,,,50.000479316313076,2084-11-29
