datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834374657737538
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847728843210728
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.84884169200016
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.97348075641659
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975706453995455
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554387824500312
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88490391496174
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070749662796954
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071862511586385
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241015527580114
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343397616207895
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594901442619623
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596014291409055
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701734926405134
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890919220608644
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94322311371197
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987737065289267
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992188460446995
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047830899918615
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113488978495127
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363879956117422
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435102278641097
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448456464114287
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495196113270445
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51856593784853
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51967878663796
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521904484216826
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52858157695342
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53637151847945
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809019471890387
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859097667414847
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004880858830493
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01267080035652
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056071903144385
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059410449512683
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063861844670413
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102811552300548
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157341142982737
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207419338507194
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208532187296626
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461148862497787
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13998662405156
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18227487804999
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203419005049206
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234578771153316
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323606674307907
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390377601673855
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46159992419753
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468277016934124
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472728412091854
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543950734615528
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55953061766758
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640768579296147
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72979648245074
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796567409816685
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825501478341927
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827727175920792
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828840024710225
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99242879675679
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034717050755223
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13598629059357
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162694661539952
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163807510329384
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51769342536889
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80258271546359
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82261399367337
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91720614077513
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988428463298803
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995105556035398
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00957259029802
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066327878559072
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14867868897707
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215449616343015
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251060777604856
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25773787034145
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389054027494474
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422439491177446
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.4791947794385
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49143611612226
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555981345909338
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616075180538687
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66949192243144
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.116857135783274
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511918456031783
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.589817871292052
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68663571597267
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711118389340186
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83464460496718
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835757453756614
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87359431259732
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.014926108855235
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10395401200983
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.219690286110797
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290912608634475
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43669580005012
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.437808648839553
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49567678589004
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.524610854415283
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96418612624109
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04319839029079
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.134451991024246
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15559611802346
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.163386059549488
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.201222918390194
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.21012570870565
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-21,23.0,77.0,46.0,154.0,2017.0,23.359247446489594
2022-11-22,,,,,,23.903430504522046
2024-03-25,,,,,,24.447613562554498
2025-07-27,,,,,,24.99179662058695
2026-11-28,,,,,,25.5359796786194
2028-03-30,,,,,,26.07904988786242
2029-08-01,,,,,,26.623232945894873
2030-12-03,,,,,,27.167416003927325
2032-04-05,,,,,,27.711599061959777
2033-08-07,,,,,,28.25578211999223
2034-12-09,,,,,,28.79996517802468
2036-04-11,,,,,,29.344148236057134
2037-08-13,,,,,,29.888331294089586
2038-12-15,,,,,,30.432514352122034
2040-04-17,,,,,,30.976697410154486
2041-08-18,,,,,,31.519767619397506
2042-12-20,,,,,,32.06395067742996
2044-04-22,,,,,,32.60813373546241
2045-08-24,,,,,,33.15231679349486
2046-12-26,,,,,,33.696499851527314
2048-04-28,,,,,,34.240682909559766
2049-08-30,,,,,,34.78486596759222
2051-01-01,,,,,,35.32904902562467
2052-05-04,,,,,,35.87323208365712
2053-09-05,,,,,,36.417415141689574
2055-01-06,,,,,,36.96048535093259
2056-05-09,,,,,,37.504668408965046
2057-09-10,,,,,,38.0488514669975
2059-01-12,,,,,,38.59303452502995
2060-05-15,,,,,,39.1372175830624
2061-09-16,,,,,,39.681400641094854
2063-01-18,,,,,,40.225583699127306
2064-05-21,,,,,,40.76976675715976
2065-09-22,,,,,,41.3139498151922
2067-01-24,,,,,,41.85813287322466
2068-05-26,,,,,,42.401203082467674
2069-09-27,,,,,,42.94538614050013
2071-01-29,,,,,,43.48956919853258
2072-06-01,,,,,,44.03375225656504
2073-10-03,,,,,,44.57793531459748
2075-02-04,,,,,,45.12211837262994
2076-06-07,,,,,,45.66630143066239
2077-10-09,,,,,,46.210484488694846
2079-02-10,,,,,,46.75466754672729
2080-06-13,,,,,,47.29885060475975
2081-10-14,,,,,,47.84192081400276
2083-02-15,,,,,,48.38610387203522
2084-06-18,,,,,,48.930286930067666
2085-10-20,,,,,,49.474469988100125
2087-02-21,,,,,,50.01865304613257
