datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.34332962973616
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594875846888614
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595988883247696
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701727337360454
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890943518404335
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943256227281173
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98777768164444
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992229827080767
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04788164503485
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113550790220668
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36398397101404
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435218297995267
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448574734304245
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495322261385677
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518696024926392
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51980906128547
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.522035134003637
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528713352158125
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.5365046066717
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809198514646702
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859285150805377
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.005092913845075
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012884168358646
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056292586362833
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059631695440075
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.064083840876403
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.103040113444262
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157578895039265
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20766553119794
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20877856755702
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461437821068557
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.14039000010837
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18268538175347
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20383307257602
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234998090630306
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32404099935684
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39082318090174
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.462057507882967
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46873572603746
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.473187871473783
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54442219845501
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.56000470748215
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641256361695113
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730299270421646
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.797081451966545
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82602039730267
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.828246470020833
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829359506379912
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992975851164918
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.035271232810018
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13655754148645
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16327041410441
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164383450463493
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51832901265146
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.803266320576363
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823300975039835
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917909065561773
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.989143392543
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99582161069749
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.01029108336555
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.067055937678717
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14942062825076
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21620280979566
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251819973286274
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258498191440765
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.3898364818124
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42322757258485
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479992426898015
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49223582684791
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556791935674646
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616895899065057
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.670321644300977
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.1177622606518
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512890168125793
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.59080271326151
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687636876501614
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.712123676401408
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83567071225947
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836783748618554
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87462698482733
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015982602430704
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.105025511157233
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220781292501727
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.292015619482953
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43782338252265
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43893641888173
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496814309553976
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.5257532548901
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.965402616727356
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.044428198222153
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.13569717966685
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.1568448704894
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16463612500297
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20247936121175
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.2113836520844
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-14,23.0,77.0,46.0,154.0,2017.0,23.319348178915323
2022-10-17,,,,,,23.864735994865335
2024-02-18,,,,,,24.409010774456267
2025-06-22,,,,,,24.954398590406278
2026-10-25,,,,,,25.499786406356293
2028-02-26,,,,,,26.04406118594722
2029-06-30,,,,,,26.589449001897236
2030-11-02,,,,,,27.134836817847248
2032-03-05,,,,,,27.67911159743818
2033-07-08,,,,,,28.22449941338819
2034-11-10,,,,,,28.769887229338202
2036-03-13,,,,,,29.314162008929134
2037-07-16,,,,,,29.859549824879146
2038-11-17,,,,,,30.403824604470078
2040-03-21,,,,,,30.94921242042009
2041-07-24,,,,,,31.494600236370104
2042-11-25,,,,,,32.03887501596103
2044-03-29,,,,,,32.58426283191105
2045-08-01,,,,,,33.129650647861055
2046-12-03,,,,,,33.67392542745199
2048-04-06,,,,,,34.219313243402
2049-08-09,,,,,,34.764701059352014
2050-12-11,,,,,,35.30897583894294
2052-04-14,,,,,,35.85436365489296
2053-08-17,,,,,,36.39975147084297
2054-12-19,,,,,,36.9440262504339
2056-04-22,,,,,,37.489414066383915
2057-08-25,,,,,,38.03480188233392
2058-12-27,,,,,,38.57907666192486
2060-04-30,,,,,,39.12446447787487
2061-09-02,,,,,,39.66985229382488
2063-01-04,,,,,,40.21412707341581
2064-05-08,,,,,,40.759514889365825
2065-09-10,,,,,,41.30490270531584
2067-01-12,,,,,,41.84917748490677
2068-05-16,,,,,,42.39456530085678
2069-09-18,,,,,,42.93995311680679
2071-01-20,,,,,,43.48422789639773
2072-05-24,,,,,,44.02961571234774
2073-09-25,,,,,,44.57389049193867
2075-01-28,,,,,,45.119278307888685
2076-06-01,,,,,,45.66466612383869
2077-10-03,,,,,,46.20894090342963
2079-02-05,,,,,,46.754328719379636
2080-06-09,,,,,,47.29971653532965
2081-10-11,,,,,,47.84399131492058
2083-02-13,,,,,,48.389379130870594
2084-06-17,,,,,,48.93476694682061
2085-10-19,,,,,,49.47904172641154
2087-02-21,,,,,,50.02442954236155
