datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847511715337829
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848624691122076
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973277978957771
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975503930526266
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554251338334852
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884805146256294
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.07067210222559
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071785078009839
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240957397215425
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343351169366175
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.59488369660606
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595996672390307
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701729371893798
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890935255215837
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94324511707546
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98776414844535
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99221605158234
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047864840794702
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11353041206529
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36394996352093
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435180413712757
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448536123123723
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49528110606211
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.5186535975313
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51976657331555
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521992524884045
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528670379589528
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53646121007926
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809140277219843
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85922418751097
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.005024015247365
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012814845737097
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05622090132274
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059559828675482
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06401173181247
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102965884261124
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15750169768924
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20758560798037
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208698583764615
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46134408678875
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.14025931517959
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182552394980988
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203698934881686
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234862256840607
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32390031958039
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390678866635227
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461909316827054
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468587171532537
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.473039074669526
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544269524861352
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559851185840813
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641098418090866
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730136480830648
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796915027885486
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825852398275913
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82807834984441
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829191325628656
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992798765913008
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.035091845714405
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136372642080907
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16308406090284
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16419703668709
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51812333607772
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80304513684503
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823078700961478
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917681642622497
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988912092814324
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995589947519804
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.010058632715022
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06682039771163
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149180605745933
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215959152800767
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25157437789668
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258252232602164
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389583375143346
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42297264867076
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479734413667373
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491977147294094
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556529742780434
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61663043512979
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.670053272773657
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117469538041064
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51257594144885
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590484246346158
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68731313957567
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711798606829113
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83533891888056
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83645189466481
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.874293071329216
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01564099592862
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104679058668403
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.22042854023012
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.291658990421944
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43745881815834
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.438571793942586
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496446534723447
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.525383905113877
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96500933989155
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.044030620573107
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135294634881383
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15644117478208
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.164232005271813
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20207318193622
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.2109769882102
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-26,23.0,77.0,46.0,154.0,2017.0,23.332291348693154
2022-10-28,,,,,,23.876536507190075
2024-03-01,,,,,,24.42189464147124
2025-07-03,,,,,,24.96613979996816
2026-11-05,,,,,,25.511497934249327
2028-03-08,,,,,,26.055743092746248
2029-07-10,,,,,,26.59998825124317
2030-11-12,,,,,,27.145346385524334
2032-03-15,,,,,,27.689591544021255
2033-07-18,,,,,,28.23494967830242
2034-11-19,,,,,,28.77919483679934
2036-03-22,,,,,,29.323439995296262
2037-07-25,,,,,,29.868798129577428
2038-11-26,,,,,,30.41304328807435
2040-03-30,,,,,,30.95840142235552
2041-08-01,,,,,,31.502646580852435
2042-12-04,,,,,,32.04800471513361
2044-04-06,,,,,,32.59224987363053
2045-08-08,,,,,,33.13649503212745
2046-12-11,,,,,,33.681853166408615
2048-04-13,,,,,,34.226098324905536
2049-08-16,,,,,,34.7714564591867
2050-12-18,,,,,,35.31570161768362
2052-04-20,,,,,,35.85994677618054
2053-08-23,,,,,,36.40530491046171
2054-12-25,,,,,,36.94955006895863
2056-04-28,,,,,,37.494908203239795
2057-08-30,,,,,,38.039153361736716
2059-01-01,,,,,,38.58339852023364
2060-05-05,,,,,,39.1287566545148
2061-09-06,,,,,,39.67300181301172
2063-01-09,,,,,,40.21835994729289
2064-05-12,,,,,,40.76260510578981
2065-09-13,,,,,,41.30685026428673
2067-01-16,,,,,,41.852208398567896
2068-05-19,,,,,,42.39645355706482
2069-09-21,,,,,,42.94181169134598
2071-01-23,,,,,,43.4860568498429
2072-05-27,,,,,,44.031414984124076
2073-09-28,,,,,,44.575660142621
2075-01-30,,,,,,45.11990530111792
2076-06-03,,,,,,45.66526343539908
2077-10-05,,,,,,46.209508593896004
2079-02-07,,,,,,46.75486672817717
2080-06-10,,,,,,47.29911188667409
2081-10-12,,,,,,47.84335704517101
2083-02-14,,,,,,48.38871517945218
2084-06-17,,,,,,48.9329603379491
2085-10-20,,,,,,49.478318472230264
2087-02-21,,,,,,50.022563630727184
