datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.229770570381334
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.318630453280743
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.3852753654553
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.456363271774826
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.463027762992283
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.46747075713725
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.53855866345678
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.554109142964176
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.635193786109884
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.724053669009294
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79069858118385
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.819578043126157
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.821799540198644
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.822910288734885
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.98619032356255
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.02839876793977
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.129476884737844
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.156134849607668
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.15724559814391
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.510463632669058
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.794815257947164
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.814808731599534
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.909222357180155
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.980310263499682
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.98697475471714
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00141448568829
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.058062661036665
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.140258052718615
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.206902964893175
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.242446918052934
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.24911140927039
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38017973654702
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.413502192634297
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47015036798267
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.48236860188134
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.54679201698341
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.606772437940513
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.660088367680157
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.106609279249682
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.50092500961581
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.578677407152792
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.6753125298059
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.699748997603237
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.823042085126165
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.82415283366241
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.861918283894656
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.002983347997468
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.091843230896878
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.207361078666107
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.278448984985634
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.423957043233415
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.425067791769656
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.482826715654273
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.51170617759658
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.95045184941241
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.029314995485635
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.12039637545753
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.14150059764614
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.149275837399838
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.187041287632084
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.195927275922024
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.288119404430162
2021-09-17,23.0,77.0,46.0,154.0,2017.0,
2021-09-20,23.0,77.0,46.0,154.0,2017.0,23.412523240489335
2023-01-21,,,,,,23.954568526175727
2024-05-22,,,,,,24.495503063325877
2025-09-22,,,,,,25.03754834901227
2027-01-23,,,,,,25.57959363469866
2028-05-24,,,,,,26.12052817184881
2029-09-24,,,,,,26.662573457535203
2031-01-25,,,,,,27.204618743221594
2032-05-26,,,,,,27.74555328037174
2033-09-26,,,,,,28.287598566058133
2035-01-27,,,,,,28.829643851744525
2036-05-28,,,,,,29.370578388894675
2037-09-28,,,,,,29.912623674581067
2039-01-28,,,,,,30.453558211731217
2040-05-30,,,,,,30.99560349741761
2041-09-30,,,,,,31.537648783104
2043-01-30,,,,,,32.07858332025415
2044-06-01,,,,,,32.62062860594054
2045-10-02,,,,,,33.16267389162694
2047-02-01,,,,,,33.70360842877708
2048-06-03,,,,,,34.24565371446347
2049-10-04,,,,,,34.787699000149864
2051-02-03,,,,,,35.328633537300014
2052-06-05,,,,,,35.870678822986406
2053-10-06,,,,,,36.4127241086728
2055-02-05,,,,,,36.95365864582295
2056-06-07,,,,,,37.49570393150934
2057-10-08,,,,,,38.03774921719573
2059-02-07,,,,,,38.57868375434588
2060-06-09,,,,,,39.12072904003227
2061-10-10,,,,,,39.662774325718665
2063-02-09,,,,,,40.20370886286881
2064-06-11,,,,,,40.74575414855521
2065-10-12,,,,,,41.28779943424159
2067-02-11,,,,,,41.82873397139174
2068-06-13,,,,,,42.37077925707814
2069-10-14,,,,,,42.912824542764525
2071-02-13,,,,,,43.453759079914676
2072-06-15,,,,,,43.995804365601074
2073-10-15,,,,,,44.53673890275122
2075-02-15,,,,,,45.07878418843761
2076-06-17,,,,,,45.620829474124
2077-10-17,,,,,,46.16176401127415
2079-02-17,,,,,,46.70380929696054
2080-06-19,,,,,,47.245854582646935
2081-10-19,,,,,,47.786789119797085
2083-02-19,,,,,,48.32883440548348
2084-06-21,,,,,,48.87087969116987
2085-10-21,,,,,,49.41181422832002
2087-02-21,,,,,,49.95385951400641
