datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
2042-11-28,,,,,,32.04191872971737
2044-04-01,,,,,,32.587296665298084
2045-08-03,,,,,,33.13156158468374
2046-12-06,,,,,,33.676939520264455
2048-04-08,,,,,,34.22120443965011
2049-08-11,,,,,,34.76658237523082
2050-12-14,,,,,,35.311960310811536
2052-04-16,,,,,,35.85622523019719
2053-08-19,,,,,,36.4016031657779
2054-12-21,,,,,,36.94586808516355
2056-04-24,,,,,,37.49124602074427
2057-08-26,,,,,,38.035510940129925
2058-12-29,,,,,,38.580888875710635
2060-05-02,,,,,,39.12626681129135
2061-09-03,,,,,,39.670531730677006
2063-01-06,,,,,,40.215909666257716
2064-05-09,,,,,,40.76017458564337
2065-09-11,,,,,,41.30555252122409
2067-01-13,,,,,,41.84981744060974
2068-05-17,,,,,,42.39519537619045
2069-09-19,,,,,,42.94057331177117
2071-01-21,,,,,,43.48483823115682
2072-05-25,,,,,,44.03021616673754
2073-09-26,,,,,,44.57448108612319
2075-01-29,,,,,,45.1198590217039
2076-06-01,,,,,,45.66412394108956
2077-10-04,,,,,,46.209501876670274
2079-02-06,,,,,,46.754879812250984
2080-06-09,,,,,,47.29914473163664
2081-10-12,,,,,,47.844522667217355
2083-02-13,,,,,,48.38878758660301
2084-06-17,,,,,,48.93416552218372
2085-10-19,,,,,,49.47843044156937
2087-02-21,,,,,,50.02380837715009
